  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.331493192409E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.331865062618E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.332990244559E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334876927730E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.337402706744E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.339620420037E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336525111109E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.326109587037E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.323960918558E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.334555543252E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.335032367243E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.336485087941E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338985518487E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.342678037590E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.347481652228E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.344847902150E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.332607580216E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.343782449898E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.336642890730E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.337198087246E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.338891637023E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.341808645996E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.346117598747E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.351965705467E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.352843967409E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342516922419E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.359402630967E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.337610241213E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.338211341603E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.340045439437E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.343161320676E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.347377631723E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.351703571125E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.362778802819E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.366963716902E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.375706990920E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.337371860875E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.337983469832E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.339896119457E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.343400346857E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.349236218136E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.358963895848E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.369342425104E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.376616633541E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.382556045542E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.335904846269E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.336443764174E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.338124150976E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.341203839561E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346434996817E+03
  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.355734282338E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.367602343777E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.376039014004E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.381023630781E+03
  0.000000000000E+00  0.360000000000E+05  0.000000000000E+00  0.333345365510E+03
  0.600000000000E+04  0.360000000000E+05  0.000000000000E+00  0.333742570499E+03
  0.120000000000E+05  0.360000000000E+05  0.000000000000E+00  0.334911960268E+03
  0.180000000000E+05  0.360000000000E+05  0.000000000000E+00  0.336737109737E+03
  0.240000000000E+05  0.360000000000E+05  0.000000000000E+00  0.338766267149E+03
  0.300000000000E+05  0.360000000000E+05  0.000000000000E+00  0.340113646327E+03
  0.360000000000E+05  0.360000000000E+05  0.000000000000E+00  0.357714390680E+03
  0.420000000000E+05  0.360000000000E+05  0.000000000000E+00  0.367392332048E+03
  0.480000000000E+05  0.360000000000E+05  0.000000000000E+00  0.372519481019E+03
  0.000000000000E+00  0.420000000000E+05  0.000000000000E+00  0.329963596457E+03
  0.600000000000E+04  0.420000000000E+05  0.000000000000E+00  0.330237133387E+03
  0.120000000000E+05  0.420000000000E+05  0.000000000000E+00  0.330999735799E+03
  0.180000000000E+05  0.420000000000E+05  0.000000000000E+00  0.332041580925E+03
  0.240000000000E+05  0.420000000000E+05  0.000000000000E+00  0.332914105425E+03
  0.300000000000E+05  0.420000000000E+05  0.000000000000E+00  0.333430844301E+03
  0.360000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345190971341E+03
  0.420000000000E+05  0.420000000000E+05  0.000000000000E+00  0.351213814354E+03
  0.480000000000E+05  0.420000000000E+05  0.000000000000E+00  0.354185714564E+03
  0.000000000000E+00  0.480000000000E+05  0.000000000000E+00  0.325993458053E+03
  0.600000000000E+04  0.480000000000E+05  0.000000000000E+00  0.326198482972E+03
  0.120000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326756480731E+03
  0.180000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327476231083E+03
  0.240000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328011824414E+03
  0.300000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328368103845E+03
  0.360000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328732537462E+03
  0.420000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327388365158E+03
  0.480000000000E+05  0.480000000000E+05  0.000000000000E+00  0.323763685713E+03
  0.000000000000E+00  0.000000000000E+00  0.200000000000E+03  0.331494718706E+03
  0.600000000000E+04  0.000000000000E+00  0.200000000000E+03  0.331866791317E+03
  0.120000000000E+05  0.000000000000E+00  0.200000000000E+03  0.332992631156E+03
  0.180000000000E+05  0.000000000000E+00  0.200000000000E+03  0.334880809912E+03
  0.240000000000E+05  0.000000000000E+00  0.200000000000E+03  0.337413763860E+03
  0.300000000000E+05  0.000000000000E+00  0.200000000000E+03  0.339696131696E+03
  0.360000000000E+05  0.000000000000E+00  0.200000000000E+03  0.336557872205E+03
  0.420000000000E+05  0.000000000000E+00  0.200000000000E+03  0.324928318040E+03
  0.480000000000E+05  0.000000000000E+00  0.200000000000E+03  0.321519785245E+03
