  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.331493192280E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.331865062503E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.332990244487E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334876927745E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.337402706926E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.339620420583E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336525112684E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.326109591900E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.323960919589E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.334555543072E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.335032367078E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.336485087827E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338985518467E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.342678037727E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.347481652605E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.344847902852E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.332607581026E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.343782450374E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.336642890468E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.337198086998E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.338891636821E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.341808645877E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.346117598752E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.351965705616E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.352843967649E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342516922561E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.359402631130E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.337610240840E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.338211341241E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.340045439110E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.343161320418E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.347377631569E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.351703571102E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.362778802840E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.366963716915E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.375706990947E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.337371860371E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.337983469331E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.339896118973E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.343400346419E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.349236217795E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.358963895642E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.369342424965E+03
