              x	              y	              z	           time	in	          pH	          Ca	          Mg	          Na	          Cl	        C(4)	         SO4	          As	
          90000	              0	            400	          12000	 0	
              0	           6000	            400	          12000	 1	     5.69037	  1.7691e+04	  3.8067e+03	  1.1924e+05	  2.2570e+05	  2.6517e+02	  4.3576e+02	  8.1173e-01	
           6000	           6000	            400	          12000	 1	     5.59346	  1.4674e+04	  3.4265e+03	  1.0278e+05	  1.9380e+05	  4.0242e+02	  3.7736e+02	  1.1062e+00	
          12000	           6000	            400	          12000	 1	     5.51731	  9.0595e+03	  2.5090e+03	  6.9161e+04	  1.2882e+05	  9.8331e+02	  2.5839e+02	  1.3005e+00	
          18000	           6000	            400	          12000	 1	     5.74728	  3.9760e+03	  1.3340e+03	  3.4931e+04	  6.3112e+04	  1.5494e+03	  1.3810e+02	  4.8622e-01	
          24000	           6000	            400	          12000	 1	     6.17397	  1.0540e+03	  4.1188e+02	  1.2193e+04	  2.0420e+04	  1.4384e+03	  5.9939e+01	  1.3291e-01	
          30000	           6000	            400	          12000	 1	     6.93187	  1.0493e+02	  4.5177e+01	  2.1784e+03	  2.9613e+03	  8.4421e+02	  2.7979e+01	  1.4200e-01	
          36000	           6000	            400	          12000	 1	     7.44909	  2.1714e+01	  9.4977e+00	  9.4748e+02	  8.5578e+02	  8.1080e+02	  2.4125e+01	  5.6088e-01	
          42000	           6000	            400	          12000	 1	      7.7088	  1.1376e+01	  4.9796e+00	  6.8571e+02	  4.8783e+02	  7.5379e+02	  2.3451e+01	  1.3972e+00	
          48000	           6000	            400	          12000	 1	     8.17943	  3.9949e+00	  1.7327e+00	  3.7537e+02	  1.3340e+02	  6.2840e+02	  2.2802e+01	  8.5969e+00	
          54000	           6000	            400	          12000	 1	     8.47521	  2.2047e+00	  9.4013e-01	  2.6099e+02	  3.1166e+01	  5.6015e+02	  2.2615e+01	  2.8760e+01	
          60000	           6000	            400	          12000	 1	     8.55986	  1.8706e+00	  7.9176e-01	  2.4004e+02	  1.3218e+01	  5.4695e+02	  2.2582e+01	  4.0891e+01	
          66000	           6000	            400	          12000	 1	       8.571	  1.8366e+00	  7.7668e-01	  2.3546e+02	  1.1102e+01	  5.4261e+02	  2.2578e+01	  4.2812e+01	
          72000	           6000	            400	          12000	 1	      8.5799	  1.8101e+00	  7.6495e-01	  2.3237e+02	  1.0060e+01	  5.3935e+02	  2.2577e+01	  4.4418e+01	
          78000	           6000	            400	          12000	 1	     8.58921	  1.7844e+00	  7.5358e-01	  2.2859e+02	  9.0096e+00	  5.3517e+02	  2.2575e+01	  4.6160e+01	
          84000	           6000	            400	          12000	 1	     8.59853	  1.7603e+00	  7.4290e-01	  2.2443e+02	  7.9761e+00	  5.3048e+02	  2.2573e+01	  4.7964e+01	
          90000	           6000	            400	          12000	 1	      8.6101	  1.7267e+00	  7.2802e-01	  2.2128e+02	  7.0896e+00	  5.2699e+02	  2.2571e+01	  5.0333e+01	
              0	          12000	            400	          12000	 1	     5.68336	  1.7465e+04	  3.7806e+03	  1.1804e+05	  2.2338e+05	  2.7244e+02	  4.3151e+02	  8.3150e-01	
           6000	          12000	            400	          12000	 1	     5.57227	  1.4098e+04	  3.3457e+03	  9.9507e+04	  1.8746e+05	  4.4533e+02	  3.6574e+02	  1.1738e+00	
          12000	          12000	            400	          12000	 1	     5.52793	  8.4849e+03	  2.3966e+03	  6.5443e+04	  1.2167e+05	  1.0570e+03	  2.4531e+02	  1.2397e+00	
          18000	          12000	            400	          12000	 1	     5.77756	  3.6983e+03	  1.2565e+03	  3.2840e+04	  5.9200e+04	  1.5321e+03	  1.3093e+02	  4.3698e-01	
          24000	          12000	            400	          12000	 1	     6.20503	  9.8846e+02	  3.8832e+02	  1.1496e+04	  1.9244e+04	  1.3690e+03	  5.7787e+01	  1.2798e-01	
          30000	          12000	            400	          12000	 1	     6.93163	  1.0859e+02	  4.6745e+01	  2.1795e+03	  3.0052e+03	  8.1735e+02	  2.8059e+01	  1.4243e-01	
          36000	          12000	            400	          12000	 1	     7.63018	  1.3317e+01	  5.8300e+00	  7.3773e+02	  5.2887e+02	  7.9247e+02	  2.3526e+01	  1.0416e+00	
          42000	          12000	            400	          12000	 1	     7.94989	  6.3465e+00	  2.7690e+00	  5.1001e+02	  2.4856e+02	  7.1385e+02	  2.3013e+01	  3.4732e+00	
          48000	          12000	            400	          12000	 1	     8.26691	  3.2874e+00	  1.4196e+00	  3.3952e+02	  8.8953e+01	  6.1732e+02	  2.2721e+01	  1.2246e+01	
          54000	          12000	            400	          12000	 1	     8.47818	  2.1870e+00	  9.3227e-01	  2.6041e+02	  2.9089e+01	  5.6112e+02	  2.2611e+01	  2.9115e+01	
          60000	          12000	            400	          12000	 1	      8.5582	  1.8782e+00	  7.9513e-01	  2.3927e+02	  1.2963e+01	  5.4618e+02	  2.2582e+01	  4.0595e+01	
          66000	          12000	            400	          12000	 1	     8.56891	  1.8436e+00	  7.7980e-01	  2.3584e+02	  1.1284e+01	  5.4298e+02	  2.2579e+01	  4.2438e+01	
          72000	          12000	            400	          12000	 1	     8.57847	  1.8145e+00	  7.6692e-01	  2.3275e+02	  1.0199e+01	  5.3974e+02	  2.2577e+01	  4.4155e+01	
          78000	          12000	            400	          12000	 1	     8.58805	  1.7875e+00	  7.5493e-01	  2.2915e+02	  9.1820e+00	  5.3577e+02	  2.2575e+01	  4.5940e+01	
          84000	          12000	            400	          12000	 1	     8.59664	  1.7645e+00	  7.4476e-01	  2.2567e+02	  8.3442e+00	  5.3182e+02	  2.2573e+01	  4.7598e+01	
          90000	          12000	            400	          12000	 1	     8.61132	  1.7231e+00	  7.2641e-01	  2.2118e+02	  7.1703e+00	  5.2677e+02	  2.2571e+01	  5.0591e+01	
              0	          18000	            400	          12000	 1	     5.67871	  1.7320e+04	  3.7631e+03	  1.1730e+05	  2.2193e+05	  2.7736e+02	  4.2886e+02	  8.4451e-01	
           6000	          18000	            400	          12000	 1	     5.56486	  1.4032e+04	  3.3343e+03	  9.9267e+04	  1.8692e+05	  4.5636e+02	  3.6477e+02	  1.1942e+00	
          12000	          18000	            400	          12000	 1	     5.50249	  8.8762e+03	  2.4707e+03	  6.8206e+04	  1.2682e+05	  1.0638e+03	  2.5474e+02	  1.3350e+00	
          18000	          18000	            400	          12000	 1	     5.69429	  4.4082e+03	  1.4500e+03	  3.8286e+04	  6.9293e+04	  1.6194e+03	  1.4941e+02	  5.8020e-01	
          24000	          18000	            400	          12000	 1	     6.02041	  1.6014e+03	  6.0348e+02	  1.7119e+04	  2.9270e+04	  1.6561e+03	  7.6140e+01	  1.8186e-01	
          30000	          18000	            400	          12000	 1	     6.99965	  6.8811e+01	  2.9692e+01	  2.0617e+03	  2.4404e+03	  1.0447e+03	  2.7025e+01	  1.6405e-01	
          36000	          18000	            400	          12000	 1	     7.56017	  1.5889e+01	  6.9546e+00	  8.1637e+02	  6.3847e+02	  8.0901e+02	  2.3727e+01	  8.1592e-01	
          42000	          18000	            400	          12000	 1	     8.02166	  5.3511e+00	  2.3304e+00	  4.6327e+02	  1.8679e+02	  7.0251e+02	  2.2900e+01	  4.5878e+00	
          48000	          18000	            400	          12000	 1	     8.28272	  3.1610e+00	  1.3636e+00	  3.3215e+02	  7.6759e+01	  6.1772e+02	  2.2699e+01	  1.3050e+01	
          54000	          18000	            400	          12000	 1	     8.47974	  2.1780e+00	  9.2825e-01	  2.5911e+02	  2.7050e+01	  5.6113e+02	  2.2608e+01	  2.9295e+01	
          60000	          18000	            400	          12000	 1	     8.54392	  1.9286e+00	  8.1752e-01	  2.4293e+02	  1.5427e+01	  5.4903e+02	  2.2586e+01	  3.8254e+01	
          66000	          18000	            400	          12000	 1	     8.56055	  1.8709e+00	  7.9191e-01	  2.3893e+02	  1.3168e+01	  5.4553e+02	  2.2582e+01	  4.0998e+01	
          72000	          18000	            400	          12000	 1	     8.57872	  1.8148e+00	  7.6705e-01	  2.3268e+02	  1.0585e+01	  5.3933e+02	  2.2577e+01	  4.4202e+01	
          78000	          18000	            400	          12000	 1	     8.59008	  1.7827e+00	  7.5283e-01	  2.2819e+02	  9.1195e+00	  5.3454e+02	  2.2575e+01	  4.6324e+01	
          84000	          18000	            400	          12000	 1	     8.59076	  1.7861e+00	  7.5441e-01	  2.2527e+02	  8.4238e+00	  5.3127e+02	  2.2574e+01	  4.6423e+01	
          90000	          18000	            400	          12000	 1	     8.60324	  1.7534e+00	  7.3993e-01	  2.1990e+02	  7.0623e+00	  5.2525e+02	  2.2571e+01	  4.8873e+01	
              0	          24000	            400	          12000	 1	     5.64814	  1.6477e+04	  3.6615e+03	  1.1276e+05	  2.1312e+05	  3.1205e+02	  4.1273e+02	  9.3086e-01	
           6000	          24000	            400	          12000	 1	     5.50179	  1.1683e+04	  2.9742e+03	  8.5445e+04	  1.6019e+05	  6.9448e+02	  3.1582e+02	  1.4059e+00	
          12000	          24000	            400	          12000	 1	     5.62778	  5.4448e+03	  1.7172e+03	  4.5496e+04	  8.3119e+04	  1.5098e+03	  1.7472e+02	  7.7319e-01	
          18000	          24000	            400	          12000	 1	     6.00787	  1.6276e+03	  6.1206e+02	  1.7446e+04	  2.9790e+04	  1.7025e+03	  7.7091e+01	  1.8568e-01	
          24000	          24000	            400	          12000	 1	     6.51674	  3.0182e+02	  1.2565e+02	  5.1989e+03	  7.6391e+03	  1.3188e+03	  3.6541e+01	  9.1613e-02	
          30000	          24000	            400	          12000	 1	     7.24754	  3.6847e+01	  1.6059e+01	  1.2753e+03	  1.3391e+03	  8.6832e+02	  2.5009e+01	  3.0050e-01	
          36000	          24000	            400	          12000	 1	      7.7121	  1.0930e+01	  4.7847e+00	  6.6119e+02	  4.2901e+02	  7.7081e+02	  2.3343e+01	  1.4004e+00	
          42000	          24000	            400	          12000	 1	     7.98848	  5.7366e+00	  2.5008e+00	  4.7058e+02	  1.9169e+02	  7.0899e+02	  2.2909e+01	  4.0093e+00	
          48000	          24000	            400	          12000	 1	     8.21618	  3.6121e+00	  1.5634e+00	  3.5215e+02	  9.1597e+01	  6.3264e+02	  2.2726e+01	  9.9323e+00	
          54000	          24000	            400	          12000	 1	     8.52653	  1.9924e+00	  8.4584e-01	  2.4729e+02	  1.8418e+01	  5.5241e+02	  2.2592e+01	  3.5584e+01	
          60000	          24000	            400	          12000	 1	     8.54496	  1.9244e+00	  8.1565e-01	  2.4341e+02	  1.5846e+01	  5.4931e+02	  2.2587e+01	  3.8428e+01	
          66000	          24000	            400	          12000	 1	     8.55372	  1.8975e+00	  8.0376e-01	  2.3908e+02	  1.3764e+01	  5.4528e+02	  2.2583e+01	  3.9832e+01	
          72000	          24000	            400	          12000	 1	     8.57577	  1.8302e+00	  7.7395e-01	  2.3040e+02	  1.0132e+01	  5.3672e+02	  2.2577e+01	  4.3627e+01	
          78000	          24000	            400	          12000	 1	     8.59213	  1.7796e+00	  7.5147e-01	  2.2598e+02	  8.4427e+00	  5.3219e+02	  2.2574e+01	  4.6701e+01	
          84000	          24000	            400	          12000	 1	     8.59518	  1.7731e+00	  7.4864e-01	  2.2363e+02	  7.6847e+00	  5.2971e+02	  2.2572e+01	  4.7278e+01	
          90000	          24000	            400	          12000	 1	     8.59599	  1.7711e+00	  7.4776e-01	  2.2317e+02	  7.5372e+00	  5.2922e+02	  2.2572e+01	  4.7435e+01	
              0	          30000	            400	          12000	 1	     5.66696	  1.6980e+04	  3.7229e+03	  1.1547e+05	  2.1838e+05	  2.9019e+02	  4.2236e+02	  8.7757e-01	
           6000	          30000	            400	          12000	 1	     5.52503	  1.2711e+04	  3.1383e+03	  9.1566e+04	  1.7203e+05	  5.7693e+02	  3.3751e+02	  1.3293e+00	
          12000	          30000	            400	          12000	 1	     5.58008	  6.4410e+03	  1.9554e+03	  5.2233e+04	  9.6088e+04	  1.3773e+03	  1.9847e+02	  9.5734e-01	
          18000	          30000	            400	          12000	 1	      5.9302	  2.1482e+03	  7.8521e+02	  2.1497e+04	  3.7466e+04	  1.6835e+03	  9.1145e+01	  2.3946e-01	
          24000	          30000	            400	          12000	 1	     6.43168	  4.1714e+02	  1.7159e+02	  6.3626e+03	  9.7538e+03	  1.3296e+03	  4.0412e+01	  9.4476e-02	
          30000	          30000	            400	          12000	 1	     7.28677	  3.3550e+01	  1.4633e+01	  1.2106e+03	  1.2521e+03	  8.4891e+02	  2.4850e+01	  3.3824e-01	
          36000	          30000	            400	          12000	 1	     7.71459	  1.0785e+01	  4.7206e+00	  6.6130e+02	  4.2183e+02	  7.7677e+02	  2.3330e+01	  1.4137e+00	
          42000	          30000	            400	          12000	 1	     7.91517	  6.7196e+00	  2.9340e+00	  5.1078e+02	  2.3179e+02	  7.3032e+02	  2.2982e+01	  3.0086e+00	
          48000	          30000	            400	          12000	 1	     8.14318	  4.1962e+00	  1.8217e+00	  3.8187e+02	  1.1747e+02	  6.5129e+02	  2.2773e+01	  7.3919e+00	
          54000	          30000	            400	          12000	 1	     8.50017	  2.0965e+00	  8.9208e-01	  2.5443e+02	  2.4437e+01	  5.5697e+02	  2.2603e+01	  3.1897e+01	
          60000	          30000	            400	          12000	 1	      8.5331	  1.9717e+00	  8.3670e-01	  2.4517e+02	  1.8164e+01	  5.4976e+02	  2.2591e+01	  3.6567e+01	
          66000	          30000	            400	          12000	 1	     8.57254	  1.8415e+00	  7.7896e-01	  2.3146e+02	  1.1077e+01	  5.3735e+02	  2.2578e+01	  4.3048e+01	
          72000	          30000	            400	          12000	 1	     8.59659	  1.7626e+00	  7.4389e-01	  2.2642e+02	  8.2820e+00	  5.3287e+02	  2.2573e+01	  4.7597e+01	
          78000	          30000	            400	          12000	 1	     8.60042	  1.7502e+00	  7.3836e-01	  2.2590e+02	  8.0298e+00	  5.3236e+02	  2.2573e+01	  4.8368e+01	
          84000	          30000	            400	          12000	 1	     8.60296	  1.7416e+00	  7.3456e-01	  2.2572e+02	  7.8782e+00	  5.3222e+02	  2.2573e+01	  4.8889e+01	
          90000	          30000	            400	          12000	 1	     8.60391	  1.7386e+00	  7.3320e-01	  2.2559e+02	  7.8221e+00	  5.3210e+02	  2.2572e+01	  4.9084e+01	
              0	          36000	            400	          12000	 1	     5.68621	  1.7546e+04	  3.7897e+03	  1.1850e+05	  2.2425e+05	  2.6954e+02	  4.3311e+02	  8.2364e-01	
           6000	          36000	            400	          12000	 1	     5.58017	  1.4386e+04	  3.3847e+03	  1.0128e+05	  1.9083e+05	  4.2572e+02	  3.7191e+02	  1.1462e+00	
          12000	          36000	            400	          12000	 1	     5.50247	  8.8662e+03	  2.4681e+03	  6.8202e+04	  1.2679e+05	  1.0651e+03	  2.5468e+02	  1.3348e+00	
          18000	          36000	            400	          12000	 1	     5.71232	  4.0875e+03	  1.3622e+03	  3.6129e+04	  6.5080e+04	  1.6823e+03	  1.4170e+02	  5.3047e-01	
          24000	          36000	            400	          12000	 1	     6.08718	  1.2288e+03	  4.7341e+02	  1.4186e+04	  2.3684e+04	  1.6887e+03	  6.5913e+01	  1.4917e-01	
          30000	          36000	            400	          12000	 1	     7.34064	  2.8610e+01	  1.2488e+01	  1.1355e+03	  1.1183e+03	  8.5177e+02	  2.4605e+01	  3.9975e-01	
          36000	          36000	            400	          12000	 1	     7.68966	  1.1394e+01	  4.9868e+00	  6.9038e+02	  4.5377e+02	  7.8938e+02	  2.3389e+01	  1.2934e+00	
          42000	          36000	            400	          12000	 1	     7.90237	  6.8804e+00	  3.0043e+00	  5.2469e+02	  2.4272e+02	  7.3975e+02	  2.3002e+01	  2.8687e+00	
          48000	          36000	            400	          12000	 1	     8.16715	  3.9862e+00	  1.7286e+00	  3.7647e+02	  1.1204e+02	  6.4826e+02	  2.2763e+01	  8.1562e+00	
          54000	          36000	            400	          12000	 1	     8.54262	  1.9394e+00	  8.2235e-01	  2.4190e+02	  1.6514e+01	  5.4676e+02	  2.2588e+01	  3.8037e+01	
          60000	          36000	            400	          12000	 1	     8.56055	  1.8774e+00	  7.9483e-01	  2.3688e+02	  1.3516e+01	  5.4252e+02	  2.2583e+01	  4.0977e+01	
          66000	          36000	            400	          12000	 1	      8.5835	  1.8031e+00	  7.6188e-01	  2.3024e+02	  1.0141e+01	  5.3644e+02	  2.2577e+01	  4.5076e+01	
          72000	          36000	            400	          12000	 1	     8.59929	  1.7524e+00	  7.3933e-01	  2.2672e+02	  8.1924e+00	  5.3331e+02	  2.2573e+01	  4.8147e+01	
          78000	          36000	            400	          12000	 1	     8.59718	  1.7592e+00	  7.4236e-01	  2.2678e+02	  8.0951e+00	  5.3350e+02	  2.2573e+01	  4.7720e+01	
          84000	          36000	            400	          12000	 1	     8.59679	  1.7596e+00	  7.4255e-01	  2.2719e+02	  8.1557e+00	  5.3399e+02	  2.2573e+01	  4.7647e+01	
          90000	          36000	            400	          12000	 1	     8.59729	  1.7578e+00	  7.4174e-01	  2.2723e+02	  8.1456e+00	  5.3404e+02	  2.2573e+01	  4.7747e+01	
              0	          42000	            400	          12000	 1	     5.69817	  1.7958e+04	  3.8369e+03	  1.2067e+05	  2.2847e+05	  2.5724e+02	  4.4083e+02	  7.8952e-01	
           6000	          42000	            400	          12000	 1	     5.63373	  1.5783e+04	  3.5728e+03	  1.0909e+05	  2.0596e+05	  3.3645e+02	  3.9961e+02	  9.8181e-01	
          12000	          42000	            400	          12000	 1	     5.50363	  1.1331e+04	  2.9129e+03	  8.3619e+04	  1.5655e+05	  7.2057e+02	  3.0916e+02	  1.3996e+00	
          18000	          42000	            400	          12000	 1	     5.55696	  6.6143e+03	  1.9918e+03	  5.3732e+04	  9.8752e+04	  1.4241e+03	  2.0334e+02	  1.0257e+00	
          24000	          42000	            400	          12000	 1	     5.81611	  2.8255e+03	  9.9607e+02	  2.7111e+04	  4.7719e+04	  1.8495e+03	  1.0991e+02	  3.3818e-01	
          30000	          42000	            400	          12000	 1	     7.23832	  3.8062e+01	  1.6582e+01	  1.3060e+03	  1.3913e+03	  8.6730e+02	  2.5105e+01	  2.9384e-01	
          36000	          42000	            400	          12000	 1	     7.62697	  1.3115e+01	  5.7399e+00	  7.4841e+02	  5.1910e+02	  8.1454e+02	  2.3508e+01	  1.0306e+00	
          42000	          42000	            400	          12000	 1	     7.85651	  7.5254e+00	  3.2873e+00	  5.6232e+02	  2.7241e+02	  7.6576e+02	  2.3057e+01	  2.4098e+00	
