              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	
          24000	          42000	            200	          24000	 1	   6.7846230136e+00	   1.1103863514e+02	   4.7399697865e+01	   3.2862042420e+03	   4.0641153444e+03	   1.3793990829e+03	   2.9997006163e+01	   2.0688932377e-01	
          30000	          42000	            200	          24000	 1	   8.3673152094e+00	   2.9022796293e+00	   1.2529661007e+00	   2.7426449953e+02	   8.4649536369e+01	   5.3553198867e+02	   2.2713255175e+01	   3.4936997031e+01	
          36000	          42000	            200	          24000	 1	   8.5448371655e+00	   1.9968600061e+00	   8.5016800832e-01	   2.2059620103e+02	   2.0769842233e+01	   5.1704327430e+02	   2.2596315412e+01	   7.2603836022e+01	
          42000	          42000	            200	          24000	 1	   8.5998329613e+00	   1.7893910159e+00	   7.5773643702e-01	   2.0756783357e+02	   6.7157990060e+00	   5.1133442391e+02	   2.2570588047e+01	   9.1200223297e+01	
          48000	          42000	            200	          24000	 1	   8.5367267933e+00	   2.0410194730e+00	   8.7034623090e-01	   2.0138468140e+02	   5.0002166933e+00	   5.0527945792e+02	   2.2567444467e+01	   6.9680204476e+01	
          54000	          42000	            200	          24000	 1	   8.4297485231e+00	   2.5562941085e+00	   1.1008302878e+00	   1.9605353124e+02	   4.7550372249e+00	   4.9978371357e+02	   2.2566990056e+01	   4.4117948552e+01	
          60000	          42000	            200	          24000	 1	   8.4242483468e+00	   2.5865404470e+00	   1.1143603054e+00	   1.9577553301e+02	   4.7442643960e+00	   4.9950432840e+02	   2.2566970015e+01	   4.3082446133e+01	
          66000	          42000	            200	          24000	 1	   8.4199401827e+00	   2.6104200885e+00	   1.1250414535e+00	   1.9558460492e+02	   4.7412046352e+00	   4.9931691952e+02	   2.2566964163e+01	   4.2288060461e+01	
          72000	          42000	            200	          24000	 1	   8.4171271148e+00	   2.6261083013e+00	   1.1320583221e+00	   1.9546976597e+02	   4.7403541673e+00	   4.9920684695e+02	   2.2566962439e+01	   4.1779559654e+01	
          78000	          42000	            200	          24000	 1	   8.4172584852e+00	   2.6253939978e+00	   1.1317390116e+00	   1.9547010589e+02	   4.7402137124e+00	   4.9920553057e+02	   2.2566962190e+01	   4.1803494173e+01	
          84000	          42000	            200	          24000	 1	   8.4163989242e+00	   2.6301751946e+00	   1.1338772281e+00	   1.9544274406e+02	   4.7402015905e+00	   4.9918189799e+02	   2.2566962117e+01	   4.1651138293e+01	
          90000	          42000	            200	          24000	 1	   8.4152935701e+00	   2.6363396948e+00	   1.1366340918e+00	   1.9540714298e+02	   4.7401987439e+00	   4.9915098881e+02	   2.2566962045e+01	   4.1455286973e+01	
              0	          48000	            200	          24000	 1	   5.7181484721e+00	   1.3064919423e+04	   3.2216053220e+03	   9.5492683503e+04	   1.7910257342e+05	   4.3758259366e+02	   3.5045485679e+02	   1.2728665367e+00	
           6000	          48000	            200	          24000	 1	   5.5552276296e+00	   7.3246833696e+03	   2.1813426444e+03	   6.0857571326e+04	   1.1165361867e+05	   1.3075393976e+03	   2.2696845492e+02	   1.6743439153e+00	
          12000	          48000	            200	          24000	 1	   5.7759069194e+00	   2.8027019005e+03	   9.9690910055e+02	   2.8838407267e+04	   4.9975143195e+04	   2.1643060723e+03	   1.1404505441e+02	   5.9671469683e-01	
          18000	          48000	            200	          24000	 1	   6.1297605959e+00	   8.3708748810e+02	   3.3141559622e+02	   1.2220185794e+04	   1.9084655877e+04	   2.0954842580e+03	   5.7492201309e+01	   2.0929113455e-01	
          24000	          48000	            200	          24000	 1	   6.6287444714e+00	   1.6419075310e+02	   6.9401291811e+01	   4.3188125339e+03	   5.5397211163e+03	   1.6127435173e+03	   3.2697639093e+01	   1.6906379261e-01	
          30000	          48000	            200	          24000	 1	   8.1664625480e+00	   4.3953138046e+00	   1.9110406460e+00	   4.5687668734e+02	   2.7854127936e+02	   6.1446697018e+02	   2.3068209071e+01	   1.5969883525e+01	
          36000	          48000	            200	          24000	 1	   8.6232056623e+00	   1.6992437621e+00	   7.1699692390e-01	   2.3169893377e+02	   2.7003393386e+01	   5.2560566182e+02	   2.2607731197e+01	   1.0129641569e+02	
          42000	          48000	            200	          24000	 1	   8.6737737763e+00	   1.5431821347e+00	   6.4762022041e-01	   2.1203218532e+02	   7.4472709364e+00	   5.1597298865e+02	   2.2571930161e+01	   1.2463829919e+02	
          48000	          48000	            200	          24000	 1	   8.6139240434e+00	   1.7443897802e+00	   7.3768561418e-01	   2.0472774648e+02	   5.1846017526e+00	   5.0876942689e+02	   2.2567785444e+01	   9.6641456993e+01	
          54000	          48000	            200	          24000	 1	   8.5007391795e+00	   2.2032737158e+00	   9.4295255849e-01	   1.9847660133e+02	   4.7777341388e+00	   5.0204398505e+02	   2.2567035472e+01	   5.9677777108e+01	
          60000	          48000	            200	          24000	 1	   8.4916275443e+00	   2.2460487902e+00	   9.6208891992e-01	   1.9793775499e+02	   4.7455705134e+00	   5.0147026626e+02	   2.2566976131e+01	   5.7370588123e+01	
          66000	          48000	            200	          24000	 1	   8.4971667973e+00	   2.2206068868e+00	   9.5071305807e-01	   1.9805078826e+02	   4.7415879601e+00	   5.0155633042e+02	   2.2566969129e+01	   5.8718427432e+01	
          72000	          48000	            200	          24000	 1	   8.4895784283e+00	   2.2559546393e+00	   9.6652178098e-01	   1.9777509311e+02	   4.7404157100e+00	   5.0128520373e+02	   2.2566966594e+01	   5.6847811659e+01	
          78000	          48000	            200	          24000	 1	   8.4828925669e+00	   2.2875424325e+00	   9.8064821699e-01	   1.9755684416e+02	   4.7402290498e+00	   5.0107946305e+02	   2.2566965904e+01	   5.5256421110e+01	
          84000	          48000	            200	          24000	 1	   8.4762416730e+00	   2.3194450449e+00	   9.9491531120e-01	   1.9734500257e+02	   4.7402097052e+00	   5.0088290688e+02	   2.2566965516e+01	   5.3717315309e+01	
          90000	          48000	            200	          24000	 1	   8.4713174687e+00	   2.3433910414e+00	   1.0056241710e+00	   1.9718790141e+02	   4.7402056234e+00	   5.0073789163e+02	   2.2566965245e+01	   5.2604593274e+01	
              0	              0	            400	          24000	 1	   5.6733276427e+00	   1.2348144667e+04	   3.1156782414e+03	   9.1225498418e+04	   1.7087661692e+05	   5.1357275994e+02	   3.3539380132e+02	   1.4157144048e+00	
           6000	              0	            400	          24000	 1	   5.5961146016e+00	   6.2078860197e+03	   1.9273999467e+03	   5.2838225945e+04	   9.6443826871e+04	   1.4479847131e+03	   1.9910232357e+02	   1.4152010457e+00	
          12000	              0	            400	          24000	 1	   5.9312281475e+00	   1.9309505935e+03	   7.1754414606e+02	   2.1213913977e+04	   3.6212897712e+04	   1.8875116303e+03	   8.8626746039e+01	   3.7746345179e-01	
          18000	              0	            400	          24000	 1	   6.4169588726e+00	   4.0941889952e+02	   1.6839159457e+02	   7.0452320334e+03	   1.0620125572e+04	   1.4581116363e+03	   4.0853606327e+01	   1.7006957969e-01	
          24000	              0	            400	          24000	 1	   7.0396789923e+00	   6.7442102535e+01	   2.9112073872e+01	   2.2007162598e+03	   2.7268422878e+03	   9.7989130340e+02	   2.7487850334e+01	   3.5238004756e-01	
          30000	              0	            400	          24000	 1	   7.9524395481e+00	   7.4497995546e+00	   3.2627751641e+00	   5.3244776663e+02	   4.0972506214e+02	   6.0825564544e+02	   2.3177530565e+01	   6.7814680927e+00	
          36000	              0	            400	          24000	 1	   8.4655652723e+00	   2.3922291826e+00	   1.0247651287e+00	   3.0117567123e+02	   1.1379180358e+02	   5.3807162468e+02	   2.2131880779e+01	   5.3200496594e+01	
          42000	              0	            400	          24000	 1	   8.5719386861e+00	   1.8965486825e+00	   8.0417400666e-01	   2.7943905449e+02	   7.9527872360e+01	   5.3975440849e+02	   2.2285700286e+01	   8.2615619555e+01	
          48000	              0	            400	          24000	 1	   8.5912974883e+00	   1.8262769525e+00	   7.7413002204e-01	   2.1244895025e+02	   1.3788084690e+01	   5.1143348925e+02	   2.2547955717e+01	   8.8089902862e+01	
          54000	              0	            400	          24000	 1	   8.4989973620e+00	   2.2107246701e+00	   9.4626218937e-01	   1.9927689958e+02	   5.4761346580e+00	   5.0250009574e+02	   2.2566152884e+01	   5.9279073810e+01	
          60000	              0	            400	          24000	 1	   8.4929933471e+00	   2.2396853232e+00	   9.5924223212e-01	   1.9801628825e+02	   4.7780273867e+00	   5.0152864733e+02	   2.2566944898e+01	   5.7717366673e+01	
          66000	              0	            400	          24000	 0	
          72000	              0	            400	          24000	 0	
          78000	              0	            400	          24000	 0	
          84000	              0	            400	          24000	 0	
          90000	              0	            400	          24000	 0	
              0	           6000	            400	          24000	 1	   5.6519847007e+00	   1.1983291860e+04	   3.0590695523e+03	   8.9089570259e+04	   1.6673130233e+05	   5.5737236880e+02	   3.2780517266e+02	   1.4869030818e+00	
           6000	           6000	            400	          24000	 1	   5.6113590570e+00	   5.8540757904e+03	   1.8418532084e+03	   5.0334450579e+04	   9.1665217053e+04	   1.4942675814e+03	   1.9036735022e+02	   1.3263732210e+00	
          12000	           6000	            400	          24000	 1	   5.9594412765e+00	   1.8048740440e+03	   6.7534684405e+02	   2.0061111934e+04	   3.4159865386e+04	   1.8328122055e+03	   8.5050680482e+01	   3.5169726770e-01	
          18000	           6000	            400	          24000	 1	   6.4356648665e+00	   3.9669184510e+02	   1.6348758549e+02	   6.7701933506e+03	   1.0236375135e+04	   1.4032730203e+03	   4.1172426094e+01	   1.7005201259e-01	
          24000	           6000	            400	          24000	 1	   7.1049916625e+00	   5.9333080889e+01	   2.5703235362e+01	   1.8916805771e+03	   2.3323055576e+03	   8.8977912311e+02	   2.6810506096e+01	   4.0735284187e-01	
          30000	           6000	            400	          24000	 1	   7.8689634915e+00	   9.1494932249e+00	   4.0263999406e+00	   4.1090812807e+02	   2.8244978254e+02	   5.6251260398e+02	   2.3059214247e+01	   4.6157755485e+00	
          36000	           6000	            400	          24000	 1	   8.3487525865e+00	   3.0350242355e+00	   1.3132394150e+00	   2.4199368396e+02	   5.3789334634e+01	   5.1909296385e+02	   2.2599518370e+01	   3.1930271092e+01	
          42000	           6000	            400	          24000	 1	   8.4625276970e+00	   2.3788853603e+00	   1.0208455400e+00	   2.2068277569e+02	   2.6586364666e+01	   5.1283454601e+02	   2.2576636419e+01	   5.1278720635e+01	
          48000	           6000	            400	          24000	 1	   8.4558316584e+00	   2.4159600405e+00	   1.0379438993e+00	   2.0128787712e+02	   8.1393549501e+00	   5.0336807010e+02	   2.2566724020e+01	   4.9466335864e+01	
          54000	           6000	            400	          24000	 1	   8.4032898407e+00	   2.7029683045e+00	   1.1664103773e+00	   1.9563807593e+02	   5.0474905603e+00	   4.9936246884e+02	   2.2566957305e+01	   3.9442393702e+01	
          60000	           6000	            400	          24000	 1	   8.4132666398e+00	   2.6473777348e+00	   1.1415675156e+00	   1.9542641029e+02	   4.7532059481e+00	   4.9919427287e+02	   2.2566963934e+01	   4.1124589364e+01	
          66000	           6000	            400	          24000	 1	   8.3986445386e+00	   2.7309598108e+00	   1.1789480404e+00	   1.9491825433e+02	   4.7417841180e+00	   4.9875146103e+02	   2.2566962319e+01	   3.8636876508e+01	
          72000	           6000	            400	          24000	 1	   8.3896312859e+00	   2.7839197053e+00	   1.2026330599e+00	   1.9461532568e+02	   4.7406841293e+00	   4.9849073752e+02	   2.2566961108e+01	   3.7176863255e+01	
          78000	           6000	            400	          24000	 1	   8.3747651242e+00	   2.8737335593e+00	   1.2427997920e+00	   1.9412568773e+02	   4.7403949568e+00	   4.9807914935e+02	   2.2566959819e+01	   3.4889362406e+01	
          84000	           6000	            400	          24000	 1	   8.3552534680e+00	   2.9965021144e+00	   1.2977046328e+00	   1.9348371294e+02	   4.7402807017e+00	   4.9755252743e+02	   2.2566958344e+01	   3.2099016343e+01	
          90000	           6000	            400	          24000	 1	   8.3473223205e+00	   3.0480882720e+00	   1.3207754741e+00	   1.9321436935e+02	   4.7402175126e+00	   4.9733180098e+02	   2.2566957692e+01	   3.1025592412e+01	
              0	          12000	            400	          24000	 1	   5.6201572660e+00	   1.1311351261e+04	   2.9503109252e+03	   8.5146374370e+04	   1.5906639743e+05	   6.4048125777e+02	   3.1377266159e+02	   1.5968110009e+00	
           6000	          12000	            400	          24000	 1	   5.6361261095e+00	   5.3137880811e+03	   1.7066017565e+03	   4.6511388665e+04	   8.4347193715e+04	   1.5715963274e+03	   1.7697458721e+02	   1.1892255438e+00	
          12000	          12000	            400	          24000	 1	   5.9920616418e+00	   1.6656253435e+03	   6.2814799198e+02	   1.8781371340e+04	   3.1877904212e+04	   1.7730256308e+03	   8.0911793189e+01	   3.2527052026e-01	
          18000	          12000	            400	          24000	 1	   6.4542019977e+00	   3.8783207871e+02	   1.6007926661e+02	   6.5542092873e+03	   9.9508589764e+03	   1.3422031849e+03	   4.0768106332e+01	   1.7118435215e-01	
          24000	          12000	            400	          24000	 1	   7.0995096038e+00	   6.2145372385e+01	   2.6924547704e+01	   1.8770907062e+03	   2.3532221884e+03	   8.5990946309e+02	   2.6864472118e+01	   4.0018545203e-01	
          30000	          12000	            400	          24000	 1	   7.8130423095e+00	   1.0541523670e+01	   4.6434665937e+00	   4.2721401889e+02	   3.1330797610e+02	   5.6135864937e+02	   2.3130734714e+01	   3.7024563450e+00	
          36000	          12000	            400	          24000	 1	   8.4441992907e+00	   2.4674351703e+00	   1.0604379919e+00	   2.1932052151e+02	   2.4837585711e+01	   5.1304872212e+02	   2.2599960170e+01	   4.7420865480e+01	
          42000	          12000	            400	          24000	 1	   8.5318193283e+00	   2.0596978672e+00	   8.7855246947e-01	   2.0744487732e+02	   1.0669291651e+01	   5.0846155778e+02	   2.2576289168e+01	   6.8425255684e+01	
          48000	          12000	            400	          24000	 1	   8.4699619118e+00	   2.3461293210e+00	   1.0067861271e+00	   1.9929315767e+02	   5.8573310923e+00	   5.0256788581e+02	   2.2568458671e+01	   5.2467990065e+01	
          54000	          12000	            400	          24000	 1	   8.4072636522e+00	   2.6802636350e+00	   1.1562614103e+00	   1.9561635949e+02	   4.9011969037e+00	   4.9940465305e+02	   2.2567154122e+01	   4.0113007661e+01	
          60000	          12000	            400	          24000	 1	   8.4050532065e+00	   2.6939046431e+00	   1.1623752565e+00	   1.9515570043e+02	   4.7464863611e+00	   4.9896427949e+02	   2.2566968665e+01	   3.9711770164e+01	
