  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.343161324048E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.347377633762E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.351703571175E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.362778802162E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.366963716533E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.375706990938E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.337371863450E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.337983472800E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.339896123187E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.343400350682E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.349236220420E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.358963895265E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.369342424043E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.376616633156E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.382556045835E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.335904848743E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.336443767045E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.338124154654E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.341203843501E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346434999429E+03
  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.355734281959E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.367602342776E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.376039013652E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.381023631109E+03
  0.000000000000E+00  0.360000000000E+05  0.000000000000E+00  0.333345367471E+03
  0.600000000000E+04  0.360000000000E+05  0.000000000000E+00  0.333742572805E+03
  0.120000000000E+05  0.360000000000E+05  0.000000000000E+00  0.334911963289E+03
  0.180000000000E+05  0.360000000000E+05  0.000000000000E+00  0.336737113063E+03
  0.240000000000E+05  0.360000000000E+05  0.000000000000E+00  0.338766269591E+03
  0.300000000000E+05  0.360000000000E+05  0.000000000000E+00  0.340113646558E+03
  0.360000000000E+05  0.360000000000E+05  0.000000000000E+00  0.357714390278E+03
  0.420000000000E+05  0.360000000000E+05  0.000000000000E+00  0.367392331768E+03
  0.480000000000E+05  0.360000000000E+05  0.000000000000E+00  0.372519481169E+03
  0.000000000000E+00  0.420000000000E+05  0.000000000000E+00  0.329963597674E+03
  0.600000000000E+04  0.420000000000E+05  0.000000000000E+00  0.330237134884E+03
  0.120000000000E+05  0.420000000000E+05  0.000000000000E+00  0.330999737881E+03
  0.180000000000E+05  0.420000000000E+05  0.000000000000E+00  0.332041583296E+03
  0.240000000000E+05  0.420000000000E+05  0.000000000000E+00  0.332914107235E+03
  0.300000000000E+05  0.420000000000E+05  0.000000000000E+00  0.333430844566E+03
  0.360000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345190971237E+03
  0.420000000000E+05  0.420000000000E+05  0.000000000000E+00  0.351213814170E+03
  0.480000000000E+05  0.420000000000E+05  0.000000000000E+00  0.354185714514E+03
  0.000000000000E+00  0.480000000000E+05  0.000000000000E+00  0.325993458808E+03
  0.600000000000E+04  0.480000000000E+05  0.000000000000E+00  0.326198483954E+03
  0.120000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326756482191E+03
  0.180000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327476232799E+03
  0.240000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328011825750E+03
  0.300000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328368104070E+03
  0.360000000000E+05  0.480000000000E+05  0.000000000000E+00  0.328732537455E+03
  0.420000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327388365108E+03
  0.480000000000E+05  0.480000000000E+05  0.000000000000E+00  0.323763685695E+03
  0.000000000000E+00  0.000000000000E+00  0.200000000000E+03  0.331494719428E+03
  0.600000000000E+04  0.000000000000E+00  0.200000000000E+03  0.331866792301E+03
  0.120000000000E+05  0.000000000000E+00  0.200000000000E+03  0.332992632707E+03
  0.180000000000E+05  0.000000000000E+00  0.200000000000E+03  0.334880811814E+03
  0.240000000000E+05  0.000000000000E+00  0.200000000000E+03  0.337413765449E+03
  0.300000000000E+05  0.000000000000E+00  0.200000000000E+03  0.339696132366E+03
  0.360000000000E+05  0.000000000000E+00  0.200000000000E+03  0.336557872383E+03
  0.420000000000E+05  0.000000000000E+00  0.200000000000E+03  0.324928318040E+03
  0.480000000000E+05  0.000000000000E+00  0.200000000000E+03  0.321519785228E+03
  0.540000000000E+05  0.000000000000E+00  0.200000000000E+03  0.315268476134E+03
  0.600000000000E+05  0.000000000000E+00  0.200000000000E+03  0.309931111124E+03
  0.660000000000E+05  0.000000000000E+00  0.200000000000E+03  0.298606600163E+03
  0.720000000000E+05  0.000000000000E+00  0.200000000000E+03  0.292704900156E+03
  0.780000000000E+05  0.000000000000E+00  0.200000000000E+03  0.286803300150E+03
  0.840000000000E+05  0.000000000000E+00  0.200000000000E+03  0.280901600143E+03
  0.900000000000E+05  0.000000000000E+00  0.200000000000E+03  0.276475400150E+03
  0.000000000000E+00  0.600000000000E+04  0.200000000000E+03  0.334556730829E+03
  0.600000000000E+04  0.600000000000E+04  0.200000000000E+03  0.335033795844E+03
  0.120000000000E+05  0.600000000000E+04  0.200000000000E+03  0.336487344817E+03
  0.180000000000E+05  0.600000000000E+04  0.200000000000E+03  0.338990708502E+03
  0.240000000000E+05  0.600000000000E+04  0.200000000000E+03  0.342718299157E+03
  0.300000000000E+05  0.600000000000E+04  0.200000000000E+03  0.348082459994E+03
  0.360000000000E+05  0.600000000000E+04  0.200000000000E+03  0.345399751559E+03
  0.420000000000E+05  0.600000000000E+04  0.200000000000E+03  0.331117216780E+03
  0.480000000000E+05  0.600000000000E+04  0.200000000000E+03  0.345257510315E+03
  0.540000000000E+05  0.600000000000E+04  0.200000000000E+03  0.358539587913E+03
  0.600000000000E+05  0.600000000000E+04  0.200000000000E+03  0.361691433735E+03
  0.660000000000E+05  0.600000000000E+04  0.200000000000E+03  0.361610292315E+03
  0.720000000000E+05  0.600000000000E+04  0.200000000000E+03  0.357299865249E+03
  0.780000000000E+05  0.600000000000E+04  0.200000000000E+03  0.350653200211E+03
  0.840000000000E+05  0.600000000000E+04  0.200000000000E+03  0.343537553036E+03
  0.900000000000E+05  0.600000000000E+04  0.200000000000E+03  0.340701219948E+03
  0.000000000000E+00  0.120000000000E+05  0.200000000000E+03  0.336643426076E+03
  0.600000000000E+04  0.120000000000E+05  0.200000000000E+03  0.337198873420E+03
  0.120000000000E+05  0.120000000000E+05  0.200000000000E+03  0.338893266970E+03
  0.180000000000E+05  0.120000000000E+05  0.200000000000E+03  0.341813010663E+03
  0.240000000000E+05  0.120000000000E+05  0.200000000000E+03  0.346153177075E+03
  0.300000000000E+05  0.120000000000E+05  0.200000000000E+03  0.352505484658E+03
  0.360000000000E+05  0.120000000000E+05  0.200000000000E+03  0.353358774305E+03
  0.420000000000E+05  0.120000000000E+05  0.200000000000E+03  0.340197466416E+03
  0.480000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361240810717E+03
  0.540000000000E+05  0.120000000000E+05  0.200000000000E+03  0.378798641111E+03
  0.600000000000E+05  0.120000000000E+05  0.200000000000E+03  0.382007251579E+03
  0.660000000000E+05  0.120000000000E+05  0.200000000000E+03  0.378540705059E+03
  0.720000000000E+05  0.120000000000E+05  0.200000000000E+03  0.372143643482E+03
  0.780000000000E+05  0.120000000000E+05  0.200000000000E+03  0.362453094202E+03
  0.840000000000E+05  0.120000000000E+05  0.200000000000E+03  0.349339628003E+03
  0.900000000000E+05  0.120000000000E+05  0.200000000000E+03  0.345487867218E+03
  0.000000000000E+00  0.180000000000E+05  0.200000000000E+03  0.337610439616E+03
  0.600000000000E+04  0.180000000000E+05  0.200000000000E+03  0.338211795870E+03
  0.120000000000E+05  0.180000000000E+05  0.200000000000E+03  0.340046628332E+03
  0.180000000000E+05  0.180000000000E+05  0.200000000000E+03  0.343162058492E+03
  0.240000000000E+05  0.180000000000E+05  0.200000000000E+03  0.347338290358E+03
  0.300000000000E+05  0.180000000000E+05  0.200000000000E+03  0.350910696081E+03
  0.360000000000E+05  0.180000000000E+05  0.200000000000E+03  0.363348887169E+03
  0.420000000000E+05  0.180000000000E+05  0.200000000000E+03  0.367532356401E+03
  0.480000000000E+05  0.180000000000E+05  0.200000000000E+03  0.377203760607E+03
  0.540000000000E+05  0.180000000000E+05  0.200000000000E+03  0.387638411581E+03
  0.600000000000E+05  0.180000000000E+05  0.200000000000E+03  0.384749908859E+03
  0.660000000000E+05  0.180000000000E+05  0.200000000000E+03  0.373599451278E+03
  0.720000000000E+05  0.180000000000E+05  0.200000000000E+03  0.364468997022E+03
  0.780000000000E+05  0.180000000000E+05  0.200000000000E+03  0.349957927170E+03
  0.840000000000E+05  0.180000000000E+05  0.200000000000E+03  0.313578180006E+03
  0.900000000000E+05  0.180000000000E+05  0.200000000000E+03  0.309744186497E+03
  0.000000000000E+00  0.240000000000E+05  0.200000000000E+03  0.337372164335E+03
  0.600000000000E+04  0.240000000000E+05  0.200000000000E+03  0.337984072424E+03
  0.120000000000E+05  0.240000000000E+05  0.200000000000E+03  0.339897849399E+03
  0.180000000000E+05  0.240000000000E+05  0.200000000000E+03  0.343406122436E+03
  0.240000000000E+05  0.240000000000E+05  0.200000000000E+03  0.349278887228E+03
  0.300000000000E+05  0.240000000000E+05  0.200000000000E+03  0.359510511012E+03
  0.360000000000E+05  0.240000000000E+05  0.200000000000E+03  0.369976203089E+03
  0.420000000000E+05  0.240000000000E+05  0.200000000000E+03  0.377259151631E+03
  0.480000000000E+05  0.240000000000E+05  0.200000000000E+03  0.383681617778E+03
  0.540000000000E+05  0.240000000000E+05  0.200000000000E+03  0.386748414498E+03
  0.600000000000E+05  0.240000000000E+05  0.200000000000E+03  0.372327213103E+03
  0.660000000000E+05  0.240000000000E+05  0.200000000000E+03  0.340062127201E+03
  0.720000000000E+05  0.240000000000E+05  0.200000000000E+03  0.333807978772E+03
  0.780000000000E+05  0.240000000000E+05  0.200000000000E+03  0.325816353562E+03
  0.840000000000E+05  0.240000000000E+05  0.200000000000E+03  0.316400993529E+03
  0.900000000000E+05  0.240000000000E+05  0.200000000000E+03  0.312154873533E+03
  0.000000000000E+00  0.300000000000E+05  0.200000000000E+03  0.335905661519E+03
  0.600000000000E+04  0.300000000000E+05  0.200000000000E+03  0.336444879221E+03
  0.120000000000E+05  0.300000000000E+05  0.200000000000E+03  0.338126428076E+03
  0.180000000000E+05  0.300000000000E+05  0.200000000000E+03  0.341210441066E+03
  0.240000000000E+05  0.300000000000E+05  0.200000000000E+03  0.346479409554E+03
  0.300000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356279962170E+03
  0.360000000000E+05  0.300000000000E+05  0.200000000000E+03  0.368245635063E+03
  0.420000000000E+05  0.300000000000E+05  0.200000000000E+03  0.376679075641E+03
  0.480000000000E+05  0.300000000000E+05  0.200000000000E+03  0.381964796116E+03
  0.540000000000E+05  0.300000000000E+05  0.200000000000E+03  0.380080915335E+03
  0.600000000000E+05  0.300000000000E+05  0.200000000000E+03  0.351000584229E+03
  0.660000000000E+05  0.300000000000E+05  0.200000000000E+03  0.342354919094E+03
  0.720000000000E+05  0.300000000000E+05  0.200000000000E+03  0.338479253191E+03
  0.780000000000E+05  0.300000000000E+05  0.200000000000E+03  0.353792876399E+03
  0.840000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356221248365E+03
  0.900000000000E+05  0.300000000000E+05  0.200000000000E+03  0.356137955761E+03
  0.000000000000E+00  0.360000000000E+05  0.200000000000E+03  0.333346916241E+03
  0.600000000000E+04  0.360000000000E+05  0.200000000000E+03  0.333744353834E+03
  0.120000000000E+05  0.360000000000E+05  0.200000000000E+03  0.334914423212E+03
  0.180000000000E+05  0.360000000000E+05  0.200000000000E+03  0.336738490428E+03
  0.240000000000E+05  0.360000000000E+05  0.200000000000E+03  0.338703225817E+03
  0.300000000000E+05  0.360000000000E+05  0.200000000000E+03  0.338714135438E+03
  0.360000000000E+05  0.360000000000E+05  0.200000000000E+03  0.358300960765E+03
  0.420000000000E+05  0.360000000000E+05  0.200000000000E+03  0.368063588868E+03
  0.480000000000E+05  0.360000000000E+05  0.200000000000E+03  0.373635254253E+03
  0.540000000000E+05  0.360000000000E+05  0.200000000000E+03  0.376175566150E+03
  0.600000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367751599201E+03
  0.660000000000E+05  0.360000000000E+05  0.200000000000E+03  0.363215053773E+03
  0.720000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361864630336E+03
  0.780000000000E+05  0.360000000000E+05  0.200000000000E+03  0.365642952119E+03
  0.840000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367214525666E+03
  0.900000000000E+05  0.360000000000E+05  0.200000000000E+03  0.367475819253E+03
  0.000000000000E+00  0.420000000000E+05  0.200000000000E+03  0.329965891821E+03
  0.600000000000E+04  0.420000000000E+05  0.200000000000E+03  0.330239587508E+03
  0.120000000000E+05  0.420000000000E+05  0.200000000000E+03  0.331002614984E+03
  0.180000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332043757864E+03
  0.240000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332881101998E+03
  0.300000000000E+05  0.420000000000E+05  0.200000000000E+03  0.332716208409E+03
  0.360000000000E+05  0.420000000000E+05  0.200000000000E+03  0.345728321153E+03
  0.420000000000E+05  0.420000000000E+05  0.200000000000E+03  0.351808140506E+03
  0.480000000000E+05  0.420000000000E+05  0.200000000000E+03  0.355187495784E+03
  0.540000000000E+05  0.420000000000E+05  0.200000000000E+03  0.358164067628E+03
  0.600000000000E+05  0.420000000000E+05  0.200000000000E+03  0.355519498686E+03
  0.660000000000E+05  0.420000000000E+05  0.200000000000E+03  0.354228315574E+03
  0.720000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353047245430E+03
  0.780000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353277488924E+03
  0.840000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353250058357E+03
  0.900000000000E+05  0.420000000000E+05  0.200000000000E+03  0.353029302037E+03
  0.000000000000E+00  0.480000000000E+05  0.200000000000E+03  0.325996073002E+03
  0.600000000000E+04  0.480000000000E+05  0.200000000000E+03  0.326201212766E+03
  0.120000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326759500476E+03
  0.180000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327478674454E+03
  0.240000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327988463637E+03
  0.300000000000E+05  0.480000000000E+05  0.200000000000E+03  0.327805124289E+03
  0.360000000000E+05  0.480000000000E+05  0.200000000000E+03  0.326998745131E+03
  0.420000000000E+05  0.480000000000E+05  0.200000000000E+03  0.324867787827E+03
  0.480000000000E+05  0.480000000000E+05  0.200000000000E+03  0.319980718114E+03
  0.540000000000E+05  0.480000000000E+05  0.200000000000E+03  0.312693059592E+03
  0.600000000000E+05  0.480000000000E+05  0.200000000000E+03  0.307938454747E+03
  0.660000000000E+05  0.480000000000E+05  0.200000000000E+03  0.298333300145E+03
  0.720000000000E+05  0.480000000000E+05  0.200000000000E+03  0.293750000144E+03
  0.780000000000E+05  0.480000000000E+05  0.200000000000E+03  0.289166700152E+03
  0.840000000000E+05  0.480000000000E+05  0.200000000000E+03  0.284583300160E+03
  0.900000000000E+05  0.480000000000E+05  0.200000000000E+03  0.281145800170E+03
  0.000000000000E+00  0.000000000000E+00  0.400000000000E+03  0.331499430464E+03
  0.600000000000E+04  0.000000000000E+00  0.400000000000E+03  0.331872109937E+03
  0.120000000000E+05  0.000000000000E+00  0.400000000000E+03  0.332999887822E+03
  0.180000000000E+05  0.000000000000E+00  0.400000000000E+03  0.334891796160E+03
  0.240000000000E+05  0.000000000000E+00  0.400000000000E+03  0.337434798014E+03
  0.300000000000E+05  0.000000000000E+00  0.400000000000E+03  0.339823583104E+03
  0.360000000000E+05  0.000000000000E+00  0.400000000000E+03  0.336673106795E+03
  0.420000000000E+05  0.000000000000E+00  0.400000000000E+03  0.321458291378E+03
  0.480000000000E+05  0.000000000000E+00  0.400000000000E+03  0.316311500142E+03
  0.540000000000E+05  0.000000000000E+00  0.400000000000E+03  0.310409800154E+03
  0.600000000000E+05  0.000000000000E+00  0.400000000000E+03  0.304508200173E+03
  0.660000000000E+05  0.000000000000E+00  0.400000000000E+03  0.298606600163E+03
  0.720000000000E+05  0.000000000000E+00  0.400000000000E+03  0.292704900156E+03
  0.780000000000E+05  0.000000000000E+00  0.400000000000E+03  0.286803300150E+03
  0.840000000000E+05  0.000000000000E+00  0.400000000000E+03  0.280901600143E+03
  0.900000000000E+05  0.000000000000E+00  0.400000000000E+03  0.276475400150E+03
  0.000000000000E+00  0.600000000000E+04  0.400000000000E+03  0.334560271209E+03
  0.600000000000E+04  0.600000000000E+04  0.400000000000E+03  0.335038049813E+03
  0.120000000000E+05  0.600000000000E+04  0.400000000000E+03  0.336493930107E+03
  0.180000000000E+05  0.600000000000E+04  0.400000000000E+03  0.339002936884E+03
  0.240000000000E+05  0.600000000000E+04  0.400000000000E+03  0.342784457311E+03
  0.300000000000E+05  0.600000000000E+04  0.400000000000E+03  0.350017731439E+03
  0.360000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347338566128E+03
  0.420000000000E+05  0.600000000000E+04  0.400000000000E+03  0.326147500184E+03
  0.480000000000E+05  0.600000000000E+04  0.400000000000E+03  0.347474493164E+03
  0.540000000000E+05  0.600000000000E+04  0.400000000000E+03  0.360380826266E+03
  0.600000000000E+05  0.600000000000E+04  0.400000000000E+03  0.363617961069E+03
  0.660000000000E+05  0.600000000000E+04  0.400000000000E+03  0.364380493337E+03
  0.720000000000E+05  0.600000000000E+04  0.400000000000E+03  0.360062714762E+03
  0.780000000000E+05  0.600000000000E+04  0.400000000000E+03  0.353336864010E+03
  0.840000000000E+05  0.600000000000E+04  0.400000000000E+03  0.346124960340E+03
  0.900000000000E+05  0.600000000000E+04  0.400000000000E+03  0.343268557326E+03
  0.000000000000E+00  0.120000000000E+05  0.400000000000E+03  0.336644935933E+03
  0.600000000000E+04  0.120000000000E+05  0.400000000000E+03  0.337201125088E+03
  0.120000000000E+05  0.120000000000E+05  0.400000000000E+03  0.338897917494E+03
  0.180000000000E+05  0.120000000000E+05  0.400000000000E+03  0.341823242529E+03
  0.240000000000E+05  0.120000000000E+05  0.400000000000E+03  0.346215156089E+03
  0.300000000000E+05  0.120000000000E+05  0.400000000000E+03  0.354324912017E+03
  0.360000000000E+05  0.120000000000E+05  0.400000000000E+03  0.355205082668E+03
  0.420000000000E+05  0.120000000000E+05  0.400000000000E+03  0.332049200289E+03
  0.480000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363524310884E+03
  0.540000000000E+05  0.120000000000E+05  0.400000000000E+03  0.380230224592E+03
  0.600000000000E+05  0.120000000000E+05  0.400000000000E+03  0.383354380332E+03
  0.660000000000E+05  0.120000000000E+05  0.400000000000E+03  0.379918604036E+03
  0.720000000000E+05  0.120000000000E+05  0.400000000000E+03  0.373577638615E+03
  0.780000000000E+05  0.120000000000E+05  0.400000000000E+03  0.363992981865E+03
  0.840000000000E+05  0.120000000000E+05  0.400000000000E+03  0.351134173423E+03
  0.900000000000E+05  0.120000000000E+05  0.400000000000E+03  0.347311578686E+03
  0.000000000000E+00  0.180000000000E+05  0.400000000000E+03  0.337610921959E+03
  0.600000000000E+04  0.180000000000E+05  0.400000000000E+03  0.338213044091E+03
  0.120000000000E+05  0.180000000000E+05  0.400000000000E+03  0.340050207497E+03
  0.180000000000E+05  0.180000000000E+05  0.400000000000E+03  0.343167702067E+03
  0.240000000000E+05  0.180000000000E+05  0.400000000000E+03  0.347282096127E+03
  0.300000000000E+05  0.180000000000E+05  0.400000000000E+03  0.348000000000E+03
  0.360000000000E+05  0.180000000000E+05  0.400000000000E+03  0.365209807599E+03
  0.420000000000E+05  0.180000000000E+05  0.400000000000E+03  0.369447680688E+03
  0.480000000000E+05  0.180000000000E+05  0.400000000000E+03  0.379237467469E+03
  0.540000000000E+05  0.180000000000E+05  0.400000000000E+03  0.388919129428E+03
  0.600000000000E+05  0.180000000000E+05  0.400000000000E+03  0.386051425964E+03
  0.660000000000E+05  0.180000000000E+05  0.400000000000E+03  0.375075899443E+03
  0.720000000000E+05  0.180000000000E+05  0.400000000000E+03  0.366044940765E+03
  0.780000000000E+05  0.180000000000E+05  0.400000000000E+03  0.351819876274E+03
  0.840000000000E+05  0.180000000000E+05  0.400000000000E+03  0.309626512497E+03
  0.900000000000E+05  0.180000000000E+05  0.400000000000E+03  0.307198500121E+03
  0.000000000000E+00  0.240000000000E+05  0.400000000000E+03  0.337372955370E+03
  0.600000000000E+04  0.240000000000E+05  0.400000000000E+03  0.337985738812E+03
  0.120000000000E+05  0.240000000000E+05  0.400000000000E+03  0.339902702981E+03
  0.180000000000E+05  0.240000000000E+05  0.400000000000E+03  0.343420255696E+03
  0.240000000000E+05  0.240000000000E+05  0.400000000000E+03  0.349363911320E+03
  0.300000000000E+05  0.240000000000E+05  0.400000000000E+03  0.361345604036E+03
  0.360000000000E+05  0.240000000000E+05  0.400000000000E+03  0.371892274076E+03
  0.420000000000E+05  0.240000000000E+05  0.400000000000E+03  0.379142487175E+03
  0.480000000000E+05  0.240000000000E+05  0.400000000000E+03  0.385470523407E+03
  0.540000000000E+05  0.240000000000E+05  0.400000000000E+03  0.388040942286E+03
  0.600000000000E+05  0.240000000000E+05  0.400000000000E+03  0.373813202971E+03
  0.660000000000E+05  0.240000000000E+05  0.400000000000E+03  0.336626513121E+03
  0.720000000000E+05  0.240000000000E+05  0.400000000000E+03  0.331941600112E+03
  0.780000000000E+05  0.240000000000E+05  0.400000000000E+03  0.323000000139E+03
  0.840000000000E+05  0.240000000000E+05  0.400000000000E+03  0.314058400121E+03
  0.900000000000E+05  0.240000000000E+05  0.400000000000E+03  0.309373504912E+03
  0.000000000000E+00  0.300000000000E+05  0.400000000000E+03  0.335908008412E+03
  0.600000000000E+04  0.300000000000E+05  0.400000000000E+03  0.336448102623E+03
  0.120000000000E+05  0.300000000000E+05  0.400000000000E+03  0.338132936987E+03
  0.180000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341227184606E+03
  0.240000000000E+05  0.300000000000E+05  0.400000000000E+03  0.346573277671E+03
  0.300000000000E+05  0.300000000000E+05  0.400000000000E+03  0.358177882117E+03
  0.360000000000E+05  0.300000000000E+05  0.400000000000E+03  0.370194076082E+03
  0.420000000000E+05  0.300000000000E+05  0.400000000000E+03  0.378561707728E+03
  0.480000000000E+05  0.300000000000E+05  0.400000000000E+03  0.383678400954E+03
  0.540000000000E+05  0.300000000000E+05  0.400000000000E+03  0.381438376466E+03
  0.600000000000E+05  0.300000000000E+05  0.400000000000E+03  0.347749900350E+03
  0.660000000000E+05  0.300000000000E+05  0.400000000000E+03  0.341058400093E+03
  0.720000000000E+05  0.300000000000E+05  0.400000000000E+03  0.336373509200E+03
  0.780000000000E+05  0.300000000000E+05  0.400000000000E+03  0.355404637419E+03
  0.840000000000E+05  0.300000000000E+05  0.400000000000E+03  0.357962284037E+03
  0.900000000000E+05  0.300000000000E+05  0.400000000000E+03  0.357942324290E+03
  0.000000000000E+00  0.360000000000E+05  0.400000000000E+03  0.333351509894E+03
  0.600000000000E+04  0.360000000000E+05  0.400000000000E+03  0.333749646992E+03
  0.120000000000E+05  0.360000000000E+05  0.400000000000E+03  0.334921972852E+03
  0.180000000000E+05  0.360000000000E+05  0.400000000000E+03  0.336748991543E+03
  0.240000000000E+05  0.360000000000E+05  0.400000000000E+03  0.338640156028E+03
  0.300000000000E+05  0.360000000000E+05  0.400000000000E+03  0.333854200384E+03
  0.360000000000E+05  0.360000000000E+05  0.400000000000E+03  0.360271104868E+03
  0.420000000000E+05  0.360000000000E+05  0.400000000000E+03  0.370049393113E+03
  0.480000000000E+05  0.360000000000E+05  0.400000000000E+03  0.375514271005E+03
  0.540000000000E+05  0.360000000000E+05  0.400000000000E+03  0.377568367716E+03
  0.600000000000E+05  0.360000000000E+05  0.400000000000E+03  0.369145804422E+03
  0.660000000000E+05  0.360000000000E+05  0.400000000000E+03  0.364696206600E+03
  0.720000000000E+05  0.360000000000E+05  0.400000000000E+03  0.363368742382E+03
  0.780000000000E+05  0.360000000000E+05  0.400000000000E+03  0.367110856961E+03
  0.840000000000E+05  0.360000000000E+05  0.400000000000E+03  0.368673860364E+03
  0.900000000000E+05  0.360000000000E+05  0.400000000000E+03  0.368937317469E+03
  0.000000000000E+00  0.420000000000E+05  0.400000000000E+03  0.329972786304E+03
  0.600000000000E+04  0.420000000000E+05  0.400000000000E+03  0.330246959756E+03
  0.120000000000E+05  0.420000000000E+05  0.400000000000E+03  0.331011402185E+03
  0.180000000000E+05  0.420000000000E+05  0.400000000000E+03  0.332054171274E+03
