  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.331492407938E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.331864259925E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.332989386676E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334875975408E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.337401615395E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.339619144729E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336523672607E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.326108330844E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.323957057797E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.334554543544E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.335031344299E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.336483994995E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338984306584E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.342676647244E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.347479988695E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.344845732409E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.332604634319E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.343767008130E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.336641725267E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.337196894264E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.338890362793E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.341807241596E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.346116016363E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.351963793555E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.352840663474E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342512240245E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.359382425960E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.337608966519E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.338210034242E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.340044036023E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.343159775498E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.347375988695E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.351702026110E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.362773297630E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.366953056505E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.375686490125E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.337370542786E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.337982112437E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.339894634238E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.343398604950E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.349233968757E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.358960483872E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.369335627118E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.376605036903E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.382538543358E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.335903563787E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.336442446345E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.338122716618E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.341202163394E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346432818658E+03
