  0.480000000000e+05  0.120000000000e+05  0.000000000000e+00  0.359402630967e+03
  0.000000000000e+00  0.180000000000e+05  0.000000000000e+00  0.337610241213e+03
  0.600000000000e+04  0.180000000000e+05  0.000000000000e+00  0.338211341603e+03
  0.120000000000e+05  0.180000000000e+05  0.000000000000e+00  0.340045439437e+03
  0.180000000000e+05  0.180000000000e+05  0.000000000000e+00  0.343161320676e+03
  0.240000000000e+05  0.180000000000e+05  0.000000000000e+00  0.347377631722e+03
  0.300000000000e+05  0.180000000000e+05  0.000000000000e+00  0.351703571125e+03
  0.360000000000e+05  0.180000000000e+05  0.000000000000e+00  0.362778802819e+03
  0.420000000000e+05  0.180000000000e+05  0.000000000000e+00  0.366963716903e+03
  0.480000000000e+05  0.180000000000e+05  0.000000000000e+00  0.375706990920e+03
  0.000000000000e+00  0.240000000000e+05  0.000000000000e+00  0.337371860876e+03
  0.600000000000e+04  0.240000000000e+05  0.000000000000e+00  0.337983469832e+03
  0.120000000000e+05  0.240000000000e+05  0.000000000000e+00  0.339896119458e+03
  0.180000000000e+05  0.240000000000e+05  0.000000000000e+00  0.343400346856e+03
  0.240000000000e+05  0.240000000000e+05  0.000000000000e+00  0.349236218135e+03
  0.300000000000e+05  0.240000000000e+05  0.000000000000e+00  0.358963895848e+03
  0.360000000000e+05  0.240000000000e+05  0.000000000000e+00  0.369342425105e+03
  0.420000000000e+05  0.240000000000e+05  0.000000000000e+00  0.376616633541e+03
  0.480000000000e+05  0.240000000000e+05  0.000000000000e+00  0.382556045542e+03
  0.000000000000e+00  0.300000000000e+05  0.000000000000e+00  0.335904846270e+03
  0.600000000000e+04  0.300000000000e+05  0.000000000000e+00  0.336443764175e+03
  0.120000000000e+05  0.300000000000e+05  0.000000000000e+00  0.338124150976e+03
  0.180000000000e+05  0.300000000000e+05  0.000000000000e+00  0.341203839561e+03
  0.240000000000e+05  0.300000000000e+05  0.000000000000e+00  0.346434996816e+03
  0.300000000000e+05  0.300000000000e+05  0.000000000000e+00  0.355734282338e+03
  0.360000000000e+05  0.300000000000e+05  0.000000000000e+00  0.367602343777e+03
  0.420000000000e+05  0.300000000000e+05  0.000000000000e+00  0.376039014004e+03
  0.480000000000e+05  0.300000000000e+05  0.000000000000e+00  0.381023630781e+03
  0.000000000000e+00  0.360000000000e+05  0.000000000000e+00  0.333345365511e+03
  0.600000000000e+04  0.360000000000e+05  0.000000000000e+00  0.333742570500e+03
  0.120000000000e+05  0.360000000000e+05  0.000000000000e+00  0.334911960269e+03
  0.180000000000e+05  0.360000000000e+05  0.000000000000e+00  0.336737109738e+03
  0.240000000000e+05  0.360000000000e+05  0.000000000000e+00  0.338766267149e+03
  0.300000000000e+05  0.360000000000e+05  0.000000000000e+00  0.340113646327e+03
  0.360000000000e+05  0.360000000000e+05  0.000000000000e+00  0.357714390680e+03
  0.420000000000e+05  0.360000000000e+05  0.000000000000e+00  0.367392332048e+03
  0.480000000000e+05  0.360000000000e+05  0.000000000000e+00  0.372519481019e+03
  0.000000000000e+00  0.420000000000e+05  0.000000000000e+00  0.329963596459e+03
  0.600000000000e+04  0.420000000000e+05  0.000000000000e+00  0.330237133389e+03
  0.120000000000e+05  0.420000000000e+05  0.000000000000e+00  0.330999735800e+03
  0.180000000000e+05  0.420000000000e+05  0.000000000000e+00  0.332041580926e+03
  0.240000000000e+05  0.420000000000e+05  0.000000000000e+00  0.332914105425e+03
  0.300000000000e+05  0.420000000000e+05  0.000000000000e+00  0.333430844301e+03
  0.360000000000e+05  0.420000000000e+05  0.000000000000e+00  0.345190971341e+03
  0.420000000000e+05  0.420000000000e+05  0.000000000000e+00  0.351213814354e+03
  0.480000000000e+05  0.420000000000e+05  0.000000000000e+00  0.354185714564e+03
  0.000000000000e+00  0.480000000000e+05  0.000000000000e+00  0.325993458054e+03
  0.600000000000e+04  0.480000000000e+05  0.000000000000e+00  0.326198482973e+03
  0.120000000000e+05  0.480000000000e+05  0.000000000000e+00  0.326756480733e+03
  0.180000000000e+05  0.480000000000e+05  0.000000000000e+00  0.327476231083e+03
  0.240000000000e+05  0.480000000000e+05  0.000000000000e+00  0.328011824415e+03
  0.300000000000e+05  0.480000000000e+05  0.000000000000e+00  0.328368103845e+03
  0.360000000000e+05  0.480000000000e+05  0.000000000000e+00  0.328732537462e+03
  0.420000000000e+05  0.480000000000e+05  0.000000000000e+00  0.327388365158e+03
  0.480000000000e+05  0.480000000000e+05  0.000000000000e+00  0.323763685713e+03
  0.000000000000e+00  0.000000000000e+00  0.200000000000e+03  0.331494718707e+03
  0.600000000000e+04  0.000000000000e+00  0.200000000000e+03  0.331866791318e+03
  0.120000000000e+05  0.000000000000e+00  0.200000000000e+03  0.332992631156e+03
  0.180000000000e+05  0.000000000000e+00  0.200000000000e+03  0.334880809912e+03
  0.240000000000e+05  0.000000000000e+00  0.200000000000e+03  0.337413763859e+03
  0.300000000000e+05  0.000000000000e+00  0.200000000000e+03  0.339696131695e+03
  0.360000000000e+05  0.000000000000e+00  0.200000000000e+03  0.336557872205e+03
  0.420000000000e+05  0.000000000000e+00  0.200000000000e+03  0.324928318040e+03
  0.480000000000e+05  0.000000000000e+00  0.200000000000e+03  0.321519785245e+03
  0.540000000000e+05  0.000000000000e+00  0.200000000000e+03  0.315268476112e+03
  0.600000000000e+05  0.000000000000e+00  0.200000000000e+03  0.309931111097e+03
  0.660000000000e+05  0.000000000000e+00  0.200000000000e+03  0.298606600163e+03
  0.720000000000e+05  0.000000000000e+00  0.200000000000e+03  0.292704900156e+03
  0.780000000000e+05  0.000000000000e+00  0.200000000000e+03  0.286803300150e+03
  0.840000000000e+05  0.000000000000e+00  0.200000000000e+03  0.280901600143e+03
  0.900000000000e+05  0.000000000000e+00  0.200000000000e+03  0.276475400150e+03
  0.000000000000e+00  0.600000000000e+04  0.200000000000e+03  0.334556729663e+03
  0.600000000000e+04  0.600000000000e+04  0.200000000000e+03  0.335033794350e+03
  0.120000000000e+05  0.600000000000e+04  0.200000000000e+03  0.336487342633e+03
  0.180000000000e+05  0.600000000000e+04  0.200000000000e+03  0.338990705969e+03
  0.240000000000e+05  0.600000000000e+04  0.200000000000e+03  0.342718297265e+03
  0.300000000000e+05  0.600000000000e+04  0.200000000000e+03  0.348082460208e+03
  0.360000000000e+05  0.600000000000e+04  0.200000000000e+03  0.345399752018e+03
  0.420000000000e+05  0.600000000000e+04  0.200000000000e+03  0.331117216847e+03
  0.480000000000e+05  0.600000000000e+04  0.200000000000e+03  0.345257510434e+03
  0.540000000000e+05  0.600000000000e+04  0.200000000000e+03  0.358539587675e+03
  0.600000000000e+05  0.600000000000e+04  0.200000000000e+03  0.361691433444e+03
  0.660000000000e+05  0.600000000000e+04  0.200000000000e+03  0.361610292182e+03
  0.720000000000e+05  0.600000000000e+04  0.200000000000e+03  0.357299865219e+03
  0.780000000000e+05  0.600000000000e+04  0.200000000000e+03  0.350653200218e+03
  0.840000000000e+05  0.600000000000e+04  0.200000000000e+03  0.343537553116e+03
  0.900000000000e+05  0.600000000000e+04  0.200000000000e+03  0.340701220101e+03
  0.000000000000e+00  0.120000000000e+05  0.200000000000e+03  0.336643424285e+03
  0.600000000000e+04  0.120000000000e+05  0.200000000000e+03  0.337198871268e+03
  0.120000000000e+05  0.120000000000e+05  0.200000000000e+03  0.338893264106e+03
  0.180000000000e+05  0.120000000000e+05  0.200000000000e+03  0.341813007609e+03
  0.240000000000e+05  0.120000000000e+05  0.200000000000e+03  0.346153175092e+03
  0.300000000000e+05  0.120000000000e+05  0.200000000000e+03  0.352505485042e+03
  0.360000000000e+05  0.120000000000e+05  0.200000000000e+03  0.353358775008e+03
  0.420000000000e+05  0.120000000000e+05  0.200000000000e+03  0.340197466540e+03
  0.480000000000e+05  0.120000000000e+05  0.200000000000e+03  0.361240810868e+03
  0.540000000000e+05  0.120000000000e+05  0.200000000000e+03  0.378798640617e+03
  0.600000000000e+05  0.120000000000e+05  0.200000000000e+03  0.382007251406e+03
  0.660000000000e+05  0.120000000000e+05  0.200000000000e+03  0.378540705204e+03
  0.720000000000e+05  0.120000000000e+05  0.200000000000e+03  0.372143643735e+03
  0.780000000000e+05  0.120000000000e+05  0.200000000000e+03  0.362453094407e+03
  0.840000000000e+05  0.120000000000e+05  0.200000000000e+03  0.349339628132e+03
  0.900000000000e+05  0.120000000000e+05  0.200000000000e+03  0.345487867348e+03
  0.000000000000e+00  0.180000000000e+05  0.200000000000e+03  0.337610437327e+03
  0.600000000000e+04  0.180000000000e+05  0.200000000000e+03  0.338211793197e+03
  0.120000000000e+05  0.180000000000e+05  0.200000000000e+03  0.340046624936e+03
  0.180000000000e+05  0.180000000000e+05  0.200000000000e+03  0.343162055048e+03
  0.240000000000e+05  0.180000000000e+05  0.200000000000e+03  0.347338288289e+03
  0.300000000000e+05  0.180000000000e+05  0.200000000000e+03  0.350910696050e+03
  0.360000000000e+05  0.180000000000e+05  0.200000000000e+03  0.363348887860e+03
  0.420000000000e+05  0.180000000000e+05  0.200000000000e+03  0.367532356787e+03
  0.480000000000e+05  0.180000000000e+05  0.200000000000e+03  0.377203760551e+03
  0.540000000000e+05  0.180000000000e+05  0.200000000000e+03  0.387638410775e+03
  0.600000000000e+05  0.180000000000e+05  0.200000000000e+03  0.384749908586e+03
  0.660000000000e+05  0.180000000000e+05  0.200000000000e+03  0.373599451371e+03
  0.720000000000e+05  0.180000000000e+05  0.200000000000e+03  0.364468997195e+03
  0.780000000000e+05  0.180000000000e+05  0.200000000000e+03  0.349957927260e+03
  0.840000000000e+05  0.180000000000e+05  0.200000000000e+03  0.313578180016e+03
  0.900000000000e+05  0.180000000000e+05  0.200000000000e+03  0.309744186504e+03
  0.000000000000e+00  0.240000000000e+05  0.200000000000e+03  0.337372161784e+03
  0.600000000000e+04  0.240000000000e+05  0.200000000000e+03  0.337984069456e+03
  0.120000000000e+05  0.240000000000e+05  0.200000000000e+03  0.339897845609e+03
  0.180000000000e+05  0.240000000000e+05  0.200000000000e+03  0.343406118500e+03
  0.240000000000e+05  0.240000000000e+05  0.200000000000e+03  0.349278884874e+03
  0.300000000000e+05  0.240000000000e+05  0.200000000000e+03  0.359510511775e+03
  0.360000000000e+05  0.240000000000e+05  0.200000000000e+03  0.369976204240e+03
  0.420000000000e+05  0.240000000000e+05  0.200000000000e+03  0.377259152020e+03
  0.480000000000e+05  0.240000000000e+05  0.200000000000e+03  0.383681617396e+03
  0.540000000000e+05  0.240000000000e+05  0.200000000000e+03  0.386748413469e+03
  0.600000000000e+05  0.240000000000e+05  0.200000000000e+03  0.372327212734e+03
  0.660000000000e+05  0.240000000000e+05  0.200000000000e+03  0.340062127189e+03
  0.720000000000e+05  0.240000000000e+05  0.200000000000e+03  0.333807978779e+03
  0.780000000000e+05  0.240000000000e+05  0.200000000000e+03  0.325816353564e+03
  0.840000000000e+05  0.240000000000e+05  0.200000000000e+03  0.316400993526e+03
  0.900000000000e+05  0.240000000000e+05  0.200000000000e+03  0.312154873529e+03
  0.000000000000e+00  0.300000000000e+05  0.200000000000e+03  0.335905659067e+03
  0.600000000000e+04  0.300000000000e+05  0.200000000000e+03  0.336444876349e+03
  0.120000000000e+05  0.300000000000e+05  0.200000000000e+03  0.338126424334e+03
  0.180000000000e+05  0.300000000000e+05  0.200000000000e+03  0.341210436998e+03
  0.240000000000e+05  0.300000000000e+05  0.200000000000e+03  0.346479406820e+03
  0.300000000000e+05  0.300000000000e+05  0.200000000000e+03  0.356279962703e+03
  0.360000000000e+05  0.300000000000e+05  0.200000000000e+03  0.368245636165e+03
  0.420000000000e+05  0.300000000000e+05  0.200000000000e+03  0.376679075997e+03
  0.480000000000e+05  0.300000000000e+05  0.200000000000e+03  0.381964795701e+03
  0.540000000000e+05  0.300000000000e+05  0.200000000000e+03  0.380080914479e+03
  0.600000000000e+05  0.300000000000e+05  0.200000000000e+03  0.351000584154e+03
  0.660000000000e+05  0.300000000000e+05  0.200000000000e+03  0.342354919081e+03
  0.720000000000e+05  0.300000000000e+05  0.200000000000e+03  0.338479253184e+03
  0.780000000000e+05  0.300000000000e+05  0.200000000000e+03  0.353792876348e+03
  0.840000000000e+05  0.300000000000e+05  0.200000000000e+03  0.356221248287e+03
  0.900000000000e+05  0.300000000000e+05  0.200000000000e+03  0.356137955671e+03
  0.000000000000e+00  0.360000000000e+05  0.200000000000e+03  0.333346914307e+03
  0.600000000000e+04  0.360000000000e+05  0.200000000000e+03  0.333744351537e+03
  0.120000000000e+05  0.360000000000e+05  0.200000000000e+03  0.334914420153e+03
  0.180000000000e+05  0.360000000000e+05  0.200000000000e+03  0.336738487018e+03
  0.240000000000e+05  0.360000000000e+05  0.200000000000e+03  0.338703223276e+03
  0.300000000000e+05  0.360000000000e+05  0.200000000000e+03  0.338714135263e+03
  0.360000000000e+05  0.360000000000e+05  0.200000000000e+03  0.358300961193e+03
  0.420000000000e+05  0.360000000000e+05  0.200000000000e+03  0.368063589167e+03
  0.480000000000e+05  0.360000000000e+05  0.200000000000e+03  0.373635254054e+03
  0.540000000000e+05  0.360000000000e+05  0.200000000000e+03  0.376175565292e+03
  0.600000000000e+05  0.360000000000e+05  0.200000000000e+03  0.367751598791e+03
  0.660000000000e+05  0.360000000000e+05  0.200000000000e+03  0.363215053581e+03
  0.720000000000e+05  0.360000000000e+05  0.200000000000e+03  0.361864630236e+03
  0.780000000000e+05  0.360000000000e+05  0.200000000000e+03  0.365642952028e+03
  0.840000000000e+05  0.360000000000e+05  0.200000000000e+03  0.367214525555e+03
  0.900000000000e+05  0.360000000000e+05  0.200000000000e+03  0.367475819131e+03
  0.000000000000e+00  0.420000000000e+05  0.200000000000e+03  0.329965890652e+03
  0.600000000000e+04  0.420000000000e+05  0.200000000000e+03  0.330239586045e+03
  0.120000000000e+05  0.420000000000e+05  0.200000000000e+03  0.331002612905e+03
  0.180000000000e+05  0.420000000000e+05  0.200000000000e+03  0.332043755463e+03
  0.240000000000e+05  0.420000000000e+05  0.200000000000e+03  0.332881100142e+03
  0.300000000000e+05  0.420000000000e+05  0.200000000000e+03  0.332716208205e+03
  0.360000000000e+05  0.420000000000e+05  0.200000000000e+03  0.345728321261e+03
  0.420000000000e+05  0.420000000000e+05  0.200000000000e+03  0.351808140705e+03
  0.480000000000e+05  0.420000000000e+05  0.200000000000e+03  0.355187495831e+03
  0.540000000000e+05  0.420000000000e+05  0.200000000000e+03  0.358164067185e+03
  0.600000000000e+05  0.420000000000e+05  0.200000000000e+03  0.355519498351e+03
  0.660000000000e+05  0.420000000000e+05  0.200000000000e+03  0.354228315448e+03
  0.720000000000e+05  0.420000000000e+05  0.200000000000e+03  0.353047245407e+03
  0.780000000000e+05  0.420000000000e+05  0.200000000000e+03  0.353277488946e+03
  0.840000000000e+05  0.420000000000e+05  0.200000000000e+03  0.353250058410e+03
  0.900000000000e+05  0.420000000000e+05  0.200000000000e+03  0.353029302109e+03
  0.000000000000e+00  0.480000000000e+05  0.200000000000e+03  0.325996072309e+03
  0.600000000000e+04  0.480000000000e+05  0.200000000000e+03  0.326201211835e+03
  0.120000000000e+05  0.480000000000e+05  0.200000000000e+03  0.326759499042e+03
  0.180000000000e+05  0.480000000000e+05  0.200000000000e+03  0.327478672737e+03
  0.240000000000e+05  0.480000000000e+05  0.200000000000e+03  0.327988462284e+03
  0.300000000000e+05  0.480000000000e+05  0.200000000000e+03  0.327805124117e+03
  0.360000000000e+05  0.480000000000e+05  0.200000000000e+03  0.326998745138e+03
  0.420000000000e+05  0.480000000000e+05  0.200000000000e+03  0.324867787866e+03
  0.480000000000e+05  0.480000000000e+05  0.200000000000e+03  0.319980718124e+03
  0.540000000000e+05  0.480000000000e+05  0.200000000000e+03  0.312693059551e+03
  0.600000000000e+05  0.480000000000e+05  0.200000000000e+03  0.307938454715e+03
  0.660000000000e+05  0.480000000000e+05  0.200000000000e+03  0.298333300145e+03
  0.720000000000e+05  0.480000000000e+05  0.200000000000e+03  0.293750000144e+03
  0.780000000000e+05  0.480000000000e+05  0.200000000000e+03  0.289166700152e+03
  0.840000000000e+05  0.480000000000e+05  0.200000000000e+03  0.284583300160e+03
  0.900000000000e+05  0.480000000000e+05  0.200000000000e+03  0.281145800170e+03
  0.000000000000e+00  0.000000000000e+00  0.400000000000e+03  0.331499429902e+03
  0.600000000000e+04  0.000000000000e+00  0.400000000000e+03  0.331872109073e+03
  0.120000000000e+05  0.000000000000e+00  0.400000000000e+03  0.332999886289e+03
  0.180000000000e+05  0.000000000000e+00  0.400000000000e+03  0.334891794166e+03
  0.240000000000e+05  0.000000000000e+00  0.400000000000e+03  0.337434796265e+03
  0.300000000000e+05  0.000000000000e+00  0.400000000000e+03  0.339823582167e+03
  0.360000000000e+05  0.000000000000e+00  0.400000000000e+03  0.336673106453e+03
  0.420000000000e+05  0.000000000000e+00  0.400000000000e+03  0.321458291378e+03
  0.480000000000e+05  0.000000000000e+00  0.400000000000e+03  0.316311500142e+03
  0.540000000000e+05  0.000000000000e+00  0.400000000000e+03  0.310409800154e+03
  0.600000000000e+05  0.000000000000e+00  0.400000000000e+03  0.304508200173e+03
  0.660000000000e+05  0.000000000000e+00  0.400000000000e+03  0.298606600163e+03
  0.720000000000e+05  0.000000000000e+00  0.400000000000e+03  0.292704900156e+03
  0.780000000000e+05  0.000000000000e+00  0.400000000000e+03  0.286803300150e+03
  0.840000000000e+05  0.000000000000e+00  0.400000000000e+03  0.280901600143e+03
  0.900000000000e+05  0.000000000000e+00  0.400000000000e+03  0.276475400150e+03
  0.000000000000e+00  0.600000000000e+04  0.400000000000e+03  0.334560270180e+03
  0.600000000000e+04  0.600000000000e+04  0.400000000000e+03  0.335038048403e+03
  0.120000000000e+05  0.600000000000e+04  0.400000000000e+03  0.336493927876e+03
  0.180000000000e+05  0.600000000000e+04  0.400000000000e+03  0.339002934169e+03
  0.240000000000e+05  0.600000000000e+04  0.400000000000e+03  0.342784455155e+03
  0.300000000000e+05  0.600000000000e+04  0.400000000000e+03  0.350017732058e+03
  0.360000000000e+05  0.600000000000e+04  0.400000000000e+03  0.347338566754e+03
  0.420000000000e+05  0.600000000000e+04  0.400000000000e+03  0.326147500184e+03
  0.480000000000e+05  0.600000000000e+04  0.400000000000e+03  0.347474493316e+03
  0.540000000000e+05  0.600000000000e+04  0.400000000000e+03  0.360380826014e+03
  0.600000000000e+05  0.600000000000e+04  0.400000000000e+03  0.363617960744e+03
  0.660000000000e+05  0.600000000000e+04  0.400000000000e+03  0.364380493183e+03
  0.720000000000e+05  0.600000000000e+04  0.400000000000e+03  0.360062714718e+03
  0.780000000000e+05  0.600000000000e+04  0.400000000000e+03  0.353336864004e+03
  0.840000000000e+05  0.600000000000e+04  0.400000000000e+03  0.346124960421e+03
  0.900000000000e+05  0.600000000000e+04  0.400000000000e+03  0.343268557495e+03
  0.000000000000e+00  0.120000000000e+05  0.400000000000e+03  0.336644934240e+03
  0.600000000000e+04  0.120000000000e+05  0.400000000000e+03  0.337201122970e+03
  0.120000000000e+05  0.120000000000e+05  0.400000000000e+03  0.338897914518e+03
  0.180000000000e+05  0.120000000000e+05  0.400000000000e+03  0.341823239248e+03
  0.240000000000e+05  0.120000000000e+05  0.400000000000e+03  0.346215153900e+03
  0.300000000000e+05  0.120000000000e+05  0.400000000000e+03  0.354324912818e+03
  0.360000000000e+05  0.120000000000e+05  0.400000000000e+03  0.355205083560e+03
  0.420000000000e+05  0.120000000000e+05  0.400000000000e+03  0.332049200289e+03
  0.480000000000e+05  0.120000000000e+05  0.400000000000e+03  0.363524311098e+03
  0.540000000000e+05  0.120000000000e+05  0.400000000000e+03  0.380230224047e+03
  0.600000000000e+05  0.120000000000e+05  0.400000000000e+03  0.383354380171e+03
  0.660000000000e+05  0.120000000000e+05  0.400000000000e+03  0.379918604211e+03
  0.720000000000e+05  0.120000000000e+05  0.400000000000e+03  0.373577638897e+03
  0.780000000000e+05  0.120000000000e+05  0.400000000000e+03  0.363992982090e+03
  0.840000000000e+05  0.120000000000e+05  0.400000000000e+03  0.351134173556e+03
  0.900000000000e+05  0.120000000000e+05  0.400000000000e+03  0.347311578822e+03
  0.000000000000e+00  0.180000000000e+05  0.400000000000e+03  0.337610919756e+03
  0.600000000000e+04  0.180000000000e+05  0.400000000000e+03  0.338213041435e+03
  0.120000000000e+05  0.180000000000e+05  0.400000000000e+03  0.340050203967e+03
  0.180000000000e+05  0.180000000000e+05  0.400000000000e+03  0.343167698404e+03
  0.240000000000e+05  0.180000000000e+05  0.400000000000e+03  0.347282093977e+03
  0.300000000000e+05  0.180000000000e+05  0.400000000000e+03  0.348000000000e+03
  0.360000000000e+05  0.180000000000e+05  0.400000000000e+03  0.365209808385e+03
  0.420000000000e+05  0.180000000000e+05  0.400000000000e+03  0.369447681135e+03
  0.480000000000e+05  0.180000000000e+05  0.400000000000e+03  0.379237467398e+03
  0.540000000000e+05  0.180000000000e+05  0.400000000000e+03  0.388919128546e+03
  0.600000000000e+05  0.180000000000e+05  0.400000000000e+03  0.386051425700e+03
  0.660000000000e+05  0.180000000000e+05  0.400000000000e+03  0.375075899555e+03
  0.720000000000e+05  0.180000000000e+05  0.400000000000e+03  0.366044940952e+03
  0.780000000000e+05  0.180000000000e+05  0.400000000000e+03  0.351819876363e+03
  0.840000000000e+05  0.180000000000e+05  0.400000000000e+03  0.309626512497e+03
  0.900000000000e+05  0.180000000000e+05  0.400000000000e+03  0.307198500121e+03
  0.000000000000e+00  0.240000000000e+05  0.400000000000e+03  0.337372952897e+03
  0.600000000000e+04  0.240000000000e+05  0.400000000000e+03  0.337985735844e+03
  0.120000000000e+05  0.240000000000e+05  0.400000000000e+03  0.339902699006e+03
  0.180000000000e+05  0.240000000000e+05  0.400000000000e+03  0.343420251419e+03
  0.240000000000e+05  0.240000000000e+05  0.400000000000e+03  0.349363908736e+03
  0.300000000000e+05  0.240000000000e+05  0.400000000000e+03  0.361345605395e+03
  0.360000000000e+05  0.240000000000e+05  0.400000000000e+03  0.371892275502e+03
  0.420000000000e+05  0.240000000000e+05  0.400000000000e+03  0.379142487571e+03
  0.480000000000e+05  0.240000000000e+05  0.400000000000e+03  0.385470522907e+03
  0.540000000000e+05  0.240000000000e+05  0.400000000000e+03  0.388040941163e+03
  0.600000000000e+05  0.240000000000e+05  0.400000000000e+03  0.373813202597e+03
  0.660000000000e+05  0.240000000000e+05  0.400000000000e+03  0.336626513121e+03
  0.720000000000e+05  0.240000000000e+05  0.400000000000e+03  0.331941600112e+03
  0.780000000000e+05  0.240000000000e+05  0.400000000000e+03  0.323000000139e+03
  0.840000000000e+05  0.240000000000e+05  0.400000000000e+03  0.314058400121e+03
  0.900000000000e+05  0.240000000000e+05  0.400000000000e+03  0.309373504912e+03
  0.000000000000e+00  0.300000000000e+05  0.400000000000e+03  0.335908006028e+03
  0.600000000000e+04  0.300000000000e+05  0.400000000000e+03  0.336448099745e+03
  0.120000000000e+05  0.300000000000e+05  0.400000000000e+03  0.338132933050e+03
  0.180000000000e+05  0.300000000000e+05  0.400000000000e+03  0.341227180137e+03
  0.240000000000e+05  0.300000000000e+05  0.400000000000e+03  0.346573274539e+03
  0.300000000000e+05  0.300000000000e+05  0.400000000000e+03  0.358177883157e+03
  0.360000000000e+05  0.300000000000e+05  0.400000000000e+03  0.370194077500e+03
  0.420000000000e+05  0.300000000000e+05  0.400000000000e+03  0.378561708094e+03
  0.480000000000e+05  0.300000000000e+05  0.400000000000e+03  0.383678400414e+03
  0.540000000000e+05  0.300000000000e+05  0.400000000000e+03  0.381438375551e+03
  0.600000000000e+05  0.300000000000e+05  0.400000000000e+03  0.347749900350e+03
  0.660000000000e+05  0.300000000000e+05  0.400000000000e+03  0.341058400093e+03
  0.720000000000e+05  0.300000000000e+05  0.400000000000e+03  0.336373509200e+03
  0.780000000000e+05  0.300000000000e+05  0.400000000000e+03  0.355404637367e+03
  0.840000000000e+05  0.300000000000e+05  0.400000000000e+03  0.357962283956e+03
  0.900000000000e+05  0.300000000000e+05  0.400000000000e+03  0.357942324196e+03
  0.000000000000e+00  0.360000000000e+05  0.400000000000e+03  0.333351508039e+03
  0.600000000000e+04  0.360000000000e+05  0.400000000000e+03  0.333749644717e+03
  0.120000000000e+05  0.360000000000e+05  0.400000000000e+03  0.334921969677e+03
  0.180000000000e+05  0.360000000000e+05  0.400000000000e+03  0.336748987874e+03
  0.240000000000e+05  0.360000000000e+05  0.400000000000e+03  0.338640153166e+03
  0.300000000000e+05  0.360000000000e+05  0.400000000000e+03  0.333854200384e+03
  0.360000000000e+05  0.360000000000e+05  0.400000000000e+03  0.360271105363e+03
  0.420000000000e+05  0.360000000000e+05  0.400000000000e+03  0.370049393476e+03
  0.480000000000e+05  0.360000000000e+05  0.400000000000e+03  0.375514270761e+03
  0.540000000000e+05  0.360000000000e+05  0.400000000000e+03  0.377568366773e+03
  0.600000000000e+05  0.360000000000e+05  0.400000000000e+03  0.369145804002e+03
  0.660000000000e+05  0.360000000000e+05  0.400000000000e+03  0.364696206402e+03
  0.720000000000e+05  0.360000000000e+05  0.400000000000e+03  0.363368742277e+03
  0.780000000000e+05  0.360000000000e+05  0.400000000000e+03  0.367110856863e+03
  0.840000000000e+05  0.360000000000e+05  0.400000000000e+03  0.368673860242e+03
  0.900000000000e+05  0.360000000000e+05  0.400000000000e+03  0.368937317332e+03
  0.000000000000e+00  0.420000000000e+05  0.400000000000e+03  0.329972785280e+03
  0.600000000000e+04  0.420000000000e+05  0.400000000000e+03  0.330246958397e+03
  0.120000000000e+05  0.420000000000e+05  0.400000000000e+03  0.331011400111e+03
  0.180000000000e+05  0.420000000000e+05  0.400000000000e+03  0.332054168782e+03
