  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.330551244920E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.330902522661E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331964667047E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333741036807E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336098365435E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.338075987285E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334615125075E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.323763311866E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.320273351431E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.333353763477E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.333804662756E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.335178581831E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.337543152277E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341034712661E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.345593075986E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.342391469456E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.329401052211E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338501343216E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.335236630538E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.335762097269E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337367136490E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.340139274242E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.344250425669E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.349844222104E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.349686416237E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337755937870E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.352914634378E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.336060752048E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.336628130488E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.338363314711E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.341329038435E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345399192679E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.349659443864E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.359053392471E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.361168471242E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.367393518469E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.335747193040E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.336319302588E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.338109558205E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.341394192029E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346881725934E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.356136408489E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.364924669465E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.370028229803E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.373419773205E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.334284276423E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.334782445024E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.336333934023E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.339171224174E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.343988299466E+03
  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.352654615658E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.362966370934E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.369253247860E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.371787253301E+03
  0.000000000000E+00  0.360000000000E+05  0.000000000000E+00  0.331811284069E+03
  0.600000000000E+04  0.360000000000E+05  0.000000000000E+00  0.332173811798E+03
  0.120000000000E+05  0.360000000000E+05  0.000000000000E+00  0.333236033298E+03
  0.180000000000E+05  0.360000000000E+05  0.000000000000E+00  0.334868517730E+03
  0.240000000000E+05  0.360000000000E+05  0.000000000000E+00  0.336573715985E+03
  0.300000000000E+05  0.360000000000E+05  0.000000000000E+00  0.337269253811E+03
  0.360000000000E+05  0.360000000000E+05  0.000000000000E+00  0.353351836996E+03
  0.420000000000E+05  0.360000000000E+05  0.000000000000E+00  0.360851378480E+03
  0.480000000000E+05  0.360000000000E+05  0.000000000000E+00  0.363451697303E+03
  0.000000000000E+00  0.420000000000E+05  0.000000000000E+00  0.328587616967E+03
  0.600000000000E+04  0.420000000000E+05  0.000000000000E+00  0.328836219911E+03
  0.120000000000E+05  0.420000000000E+05  0.000000000000E+00  0.329527808993E+03
  0.180000000000E+05  0.420000000000E+05  0.000000000000E+00  0.330468783248E+03
  0.240000000000E+05  0.420000000000E+05  0.000000000000E+00  0.331255029949E+03
  0.300000000000E+05  0.420000000000E+05  0.000000000000E+00  0.331718039687E+03
  0.360000000000E+05  0.420000000000E+05  0.000000000000E+00  0.341367203799E+03
  0.420000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345209754149E+03
  0.480000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345839789433E+03
  0.000000000000E+00  0.480000000000E+05  0.000000000000E+00  0.324829359894E+03
  0.600000000000E+04  0.480000000000E+05  0.000000000000E+00  0.325015792176E+03
  0.120000000000E+05  0.480000000000E+05  0.000000000000E+00  0.325523544894E+03
  0.180000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326183380732E+03
  0.240000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326701374407E+03
  0.300000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327066166957E+03
  0.360000000000E+05  0.480000000000E+05  0.000000000000E+00  0.325331815298E+03
  0.420000000000E+05  0.480000000000E+05  0.000000000000E+00  0.322440475745E+03
  0.480000000000E+05  0.480000000000E+05  0.000000000000E+00  0.318063334197E+03
  0.000000000000E+00  0.000000000000E+00  0.100000000000E+03  0.330551566509E+03
  0.600000000000E+04  0.000000000000E+00  0.100000000000E+03  0.330902888866E+03
  0.120000000000E+05  0.000000000000E+00  0.100000000000E+03  0.331965177398E+03
  0.180000000000E+05  0.000000000000E+00  0.100000000000E+03  0.333741862255E+03
  0.240000000000E+05  0.000000000000E+00  0.100000000000E+03  0.336100671429E+03
  0.300000000000E+05  0.000000000000E+00  0.100000000000E+03  0.338093346994E+03
  0.360000000000E+05  0.000000000000E+00  0.100000000000E+03  0.334623560315E+03
  0.420000000000E+05  0.000000000000E+00  0.100000000000E+03  0.323504460012E+03
  0.480000000000E+05  0.000000000000E+00  0.100000000000E+03  0.319670074981E+03
  0.540000000000E+05  0.000000000000E+00  0.100000000000E+03  0.313765328407E+03
  0.600000000000E+05  0.000000000000E+00  0.100000000000E+03  0.308277969327E+03
  0.660000000000E+05  0.000000000000E+00  0.100000000000E+03  0.302518323492E+03
  0.720000000000E+05  0.000000000000E+00  0.100000000000E+03  0.296618769624E+03
  0.780000000000E+05  0.000000000000E+00  0.100000000000E+03  0.290651081751E+03
  0.840000000000E+05  0.000000000000E+00  0.100000000000E+03  0.284801840947E+03
  0.900000000000E+05  0.000000000000E+00  0.100000000000E+03  0.280869396678E+03
  0.000000000000E+00  0.600000000000E+04  0.100000000000E+03  0.333354011435E+03
  0.600000000000E+04  0.600000000000E+04  0.100000000000E+03  0.333804963947E+03
  0.120000000000E+05  0.600000000000E+04  0.100000000000E+03  0.335179063897E+03
  0.180000000000E+05  0.600000000000E+04  0.100000000000E+03  0.337544249549E+03
  0.240000000000E+05  0.600000000000E+04  0.100000000000E+03  0.341043793651E+03
  0.300000000000E+05  0.600000000000E+04  0.100000000000E+03  0.345746213659E+03
  0.360000000000E+05  0.600000000000E+04  0.100000000000E+03  0.342534111239E+03
  0.420000000000E+05  0.600000000000E+04  0.100000000000E+03  0.329056498690E+03
  0.480000000000E+05  0.600000000000E+04  0.100000000000E+03  0.338807111030E+03
  0.540000000000E+05  0.600000000000E+04  0.100000000000E+03  0.343318478573E+03
  0.600000000000E+05  0.600000000000E+04  0.100000000000E+03  0.341736843444E+03
  0.660000000000E+05  0.600000000000E+04  0.100000000000E+03  0.337173095172E+03
  0.720000000000E+05  0.600000000000E+04  0.100000000000E+03  0.331256221701E+03
  0.780000000000E+05  0.600000000000E+04  0.100000000000E+03  0.324616560560E+03
  0.840000000000E+05  0.600000000000E+04  0.100000000000E+03  0.318350368138E+03
  0.900000000000E+05  0.600000000000E+04  0.100000000000E+03  0.315739717348E+03
  0.000000000000E+00  0.120000000000E+05  0.100000000000E+03  0.335236739039E+03
  0.600000000000E+04  0.120000000000E+05  0.100000000000E+03  0.335762261558E+03
  0.120000000000E+05  0.120000000000E+05  0.100000000000E+03  0.337367487572E+03
