              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	
          24000	          36000	            300	          10000	 1	   5.8456164125e+00	   4.1416454280e+03	   1.4000665420e+03	   3.5623605907e+04	   6.5837151270e+04	   1.0951225737e+03	   1.3905481680e+02	   7.0948177580e-01	
          30000	          36000	            300	          10000	 1	   6.4855424515e+00	   3.9759262099e+02	   1.6427448618e+02	   6.1064114537e+03	   1.0087917604e+04	   1.1761903386e+03	   4.1308773886e+01	   2.0404031270e-01	
          36000	          36000	            300	          10000	 1	   6.5667453730e+00	   2.8332146746e+02	   1.1841591411e+02	   4.9719849919e+03	   7.9761247684e+03	   1.2028598015e+03	   3.7811810211e+01	   2.0420791773e-01	
          42000	          36000	            300	          10000	 1	   6.5962177687e+00	   2.5042565028e+02	   1.0505181367e+02	   4.6251897702e+03	   7.3329564463e+03	   1.2151593727e+03	   3.6776487589e+01	   2.0613330705e-01	
          48000	          36000	            300	          10000	 1	   6.6757776882e+00	   1.8766148969e+02	   7.9354239093e+01	   3.8805056948e+03	   5.9852429164e+03	   1.2062360911e+03	   3.4701317922e+01	   2.1849887115e-01	
          54000	          36000	            300	          10000	 1	   6.7897520426e+00	   1.2719539171e+02	   5.4275215052e+01	   3.0735215437e+03	   4.5477261742e+03	   1.1821358302e+03	   3.2556970847e+01	   2.5101239386e-01	
          60000	          36000	            300	          10000	 1	   6.8253206062e+00	   1.1292707437e+02	   4.8302894865e+01	   2.8659762216e+03	   4.1810081735e+03	   1.1756679830e+03	   3.2018075120e+01	   2.6510674976e-01	
          66000	          36000	            300	          10000	 1	   6.8577973787e+00	   1.0143138828e+02	   4.3474468357e+01	   2.6916488142e+03	   3.8743092469e+03	   1.1698347465e+03	   3.1569551578e+01	   2.7989157833e-01	
          72000	          36000	            300	          10000	 1	   6.8808151122e+00	   9.3928774060e+01	   4.0314035615e+01	   2.5756039735e+03	   3.6697350535e+03	   1.1674399503e+03	   3.1276744296e+01	   2.9153425986e-01	
          78000	          36000	            300	          10000	 1	   6.9005878718e+00	   8.7998752562e+01	   3.7811202158e+01	   2.4812344685e+03	   3.5039540086e+03	   1.1650846986e+03	   3.1040871677e+01	   3.0242036977e-01	
          84000	          36000	            300	          10000	 1	   6.9073870443e+00	   8.6020994613e+01	   3.6975231382e+01	   2.4498458136e+03	   3.4485402323e+03	   1.1647776583e+03	   3.0964759480e+01	   3.0635571962e-01	
          90000	          36000	            300	          10000	 1	   6.9110725318e+00	   8.4969635955e+01	   3.6530620854e+01	   2.4330796740e+03	   3.4189480341e+03	   1.1646161814e+03	   3.0924406811e+01	   3.0853395623e-01	
              0	          42000	            300	          10000	 1	   5.8798447116e+00	   1.8327716828e+04	   3.9081925746e+03	   1.2271068800e+05	   2.3248094939e+05	   2.4857155706e+02	   4.4805145014e+02	   7.6120581356e-01	
           6000	          42000	            300	          10000	 1	   5.8594082916e+00	   1.7337054273e+04	   3.8000492287e+03	   1.1734378829e+05	   2.2214649011e+05	   2.6622240803e+02	   4.2871196084e+02	   8.2953086446e-01	
          12000	          42000	            300	          10000	 1	   5.8016176015e+00	   1.4835514653e+04	   3.4940126811e+03	   1.0340758787e+05	   1.9535591953e+05	   3.2961088777e+02	   3.7860763840e+02	   1.0250654492e+00	
          18000	          42000	            300	          10000	 1	   5.7251048760e+00	   1.1221791651e+04	   2.9522116939e+03	   8.2197425629e+04	   1.5468451357e+05	   4.9303536698e+02	   3.0260656910e+02	   1.2823527663e+00	
          24000	          42000	            300	          10000	 1	   5.7269681908e+00	   7.0719480547e+03	   2.1391520351e+03	   5.5839403772e+04	   1.0433212940e+05	   8.2217032871e+02	   2.0916433313e+02	   1.1591371382e+00	
          30000	          42000	            300	          10000	 1	   6.4875782506e+00	   4.0008846826e+02	   1.6530460171e+02	   6.0954988408e+03	   1.0083895602e+04	   1.1612409692e+03	   4.1262218057e+01	   2.0461175458e-01	
          36000	          42000	            300	          10000	 1	   6.5421221482e+00	   3.1084814078e+02	   1.2952950254e+02	   5.2668250167e+03	   8.5164351021e+03	   1.2043825522e+03	   3.8665954076e+01	   2.0276950397e-01	
          42000	          42000	            300	          10000	 1	   6.5679302975e+00	   2.7540044839e+02	   1.1517793295e+02	   4.9228336519e+03	   7.8662660977e+03	   1.2286708637e+03	   3.7619993690e+01	   2.0312454246e-01	
          48000	          42000	            300	          10000	 1	   6.6546623915e+00	   2.0072755668e+02	   8.4721881894e+01	   4.0540811639e+03	   6.2911439613e+03	   1.2181078906e+03	   3.5178716000e+01	   2.1414027952e-01	
          54000	          42000	            300	          10000	 1	   6.7738012608e+00	   1.3356625907e+02	   5.6931929246e+01	   3.1690866889e+03	   4.7134933657e+03	   1.1905613109e+03	   3.2809666372e+01	   2.4515141591e-01	
          60000	          42000	            300	          10000	 1	   6.8085372939e+00	   1.1850943150e+02	   5.0638256002e+01	   2.9564237479e+03	   4.3350983588e+03	   1.1872616754e+03	   3.2258566012e+01	   2.5788322039e-01	
          66000	          42000	            300	          10000	 1	   6.8346534583e+00	   1.0842960387e+02	   4.6411258959e+01	   2.8083486702e+03	   4.0726546686e+03	   1.1847245710e+03	   3.1879604327e+01	   2.6876764042e-01	
          72000	          42000	            300	          10000	 1	   6.8547359078e+00	   1.0129394960e+02	   4.3411723837e+01	   2.7008201069e+03	   3.8823558071e+03	   1.1831235053e+03	   3.1608133169e+01	   2.7795762281e-01	
          78000	          42000	            300	          10000	 1	   6.8708774634e+00	   9.5877312395e+01	   4.1130432026e+01	   2.6180997408e+03	   3.7357713246e+03	   1.1825538543e+03	   3.1403243470e+01	   2.8588592085e-01	
          84000	          42000	            300	          10000	 1	   6.8803149483e+00	   9.2939321084e+01	   3.9891823644e+01	   2.5718874355e+03	   3.6545343184e+03	   1.1812805295e+03	   3.1289028617e+01	   2.9080424401e-01	
          90000	          42000	            300	          10000	 1	   6.8851842548e+00	   9.1461516304e+01	   3.9268363270e+01	   2.5485288353e+03	   3.6134736907e+03	   1.1806511898e+03	   3.1231884699e+01	   2.9341694421e-01	
              0	          48000	            300	          10000	 1	   5.8811699438e+00	   1.8394664402e+04	   3.9152496907e+03	   1.2307072454e+05	   2.3317447611e+05	   2.4749287016e+02	   4.4934925750e+02	   7.5679067877e-01	
           6000	          48000	            300	          10000	 1	   5.8658634921e+00	   1.7625639657e+04	   3.8321653797e+03	   1.1892209369e+05	   2.2518196375e+05	   2.6051918085e+02	   4.3438528801e+02	   8.0844512143e-01	
          12000	          48000	            300	          10000	 1	   5.8210271466e+00	   1.5611951360e+04	   3.5941188340e+03	   1.0781114539e+05	   2.0380782587e+05	   3.0588816578e+02	   3.9439151853e+02	   9.5999027466e-01	
          18000	          48000	            300	          10000	 1	   5.7505170829e+00	   1.2536175421e+04	   3.1640307962e+03	   9.0120105424e+04	   1.6984410455e+05	   4.1959656682e+02	   3.3085856143e+02	   1.2019762624e+00	
          24000	          48000	            300	          10000	 1	   5.7077810806e+00	   8.6697311361e+03	   2.4800038895e+03	   6.6344140724e+04	   1.2434721662e+05	   6.7891782547e+02	   2.4603133958e+02	   1.2902682282e+00	
          30000	          48000	            300	          10000	 1	   6.1166713077e+00	   1.4315718175e+03	   5.4874082549e+02	   1.5533142492e+04	   2.7569631933e+04	   1.3371443437e+03	   7.0789295271e+01	   3.0181672107e-01	
          36000	          48000	            300	          10000	 1	   6.3952818164e+00	   5.0109727795e+02	   2.0475121841e+02	   7.3877972121e+03	   1.2333491886e+04	   1.3099068497e+03	   4.4949962206e+01	   2.0425172687e-01	
          42000	          48000	            300	          10000	 1	   6.4751113515e+00	   3.6521513365e+02	   1.5112687756e+02	   6.0369639030e+03	   9.8347290009e+03	   1.3150325547e+03	   4.0839480289e+01	   1.9790027602e-01	
          48000	          48000	            300	          10000	 1	   6.5690197726e+00	   2.5912425142e+02	   1.0848708913e+02	   4.8529064421e+03	   7.6830465322e+03	   1.2946699516e+03	   3.7438044007e+01	   2.0107004940e-01	
          54000	          48000	            300	          10000	 1	   6.6876360494e+00	   1.7111234227e+02	   7.2473729993e+01	   3.7540365372e+03	   5.7133258750e+03	   1.2634915908e+03	   3.4433262815e+01	   2.1948296168e-01	
          60000	          48000	            300	          10000	 1	   6.7236858563e+00	   1.5034125137e+02	   6.3870087805e+01	   3.4797836789e+03	   5.2211224779e+03	   1.2619263767e+03	   3.3710056027e+01	   2.2821942744e-01	
          66000	          48000	            300	          10000	 1	   6.7465084618e+00	   1.3856752882e+02	   5.8974738934e+01	   3.3186945581e+03	   4.9327330706e+03	   1.2614597934e+03	   3.3292086387e+01	   2.3462414439e-01	
          72000	          48000	            300	          10000	 1	   6.7657192555e+00	   1.2958043250e+02	   5.5229285492e+01	   3.1910869980e+03	   4.7056581463e+03	   1.2597836177e+03	   3.2963798670e+01	   2.4062535420e-01	
          78000	          48000	            300	          10000	 1	   6.7840984928e+00	   1.2173837911e+02	   5.1954749895e+01	   3.0757312350e+03	   4.5017756732e+03	   1.2566558223e+03	   3.2668804930e+01	   2.4693090760e-01	
          84000	          48000	            300	          10000	 1	   6.7975876033e+00	   1.1655090372e+02	   4.9785931055e+01	   2.9958705139e+03	   4.3623583820e+03	   1.2520034001e+03	   3.2463890675e+01	   2.5197329834e-01	
          90000	          48000	            300	          10000	 1	   6.8062351885e+00	   1.1343375705e+02	   4.8481572634e+01	   2.9465013712e+03	   4.2768209863e+03	   1.2482080572e+03	   3.2336597346e+01	   2.5538585498e-01	
              0	              0	            400	          10000	 0	
           6000	              0	            400	          10000	 0	
          12000	              0	            400	          10000	 0	
          18000	              0	            400	          10000	 0	
          24000	              0	            400	          10000	 0	
          30000	              0	            400	          10000	 0	
          36000	              0	            400	          10000	 0	
          42000	              0	            400	          10000	 0	
          48000	              0	            400	          10000	 0	
          54000	              0	            400	          10000	 0	
          60000	              0	            400	          10000	 0	
          66000	              0	            400	          10000	 0	
          72000	              0	            400	          10000	 0	
          78000	              0	            400	          10000	 0	
          84000	              0	            400	          10000	 0	
          90000	              0	            400	          10000	 0	
              0	           6000	            400	          10000	 0	
           6000	           6000	            400	          10000	 0	
          12000	           6000	            400	          10000	 0	
          18000	           6000	            400	          10000	 0	
          24000	           6000	            400	          10000	 0	
          30000	           6000	            400	          10000	 0	
          36000	           6000	            400	          10000	 0	
          42000	           6000	            400	          10000	 0	
          48000	           6000	            400	          10000	 0	
          54000	           6000	            400	          10000	 0	
          60000	           6000	            400	          10000	 0	
          66000	           6000	            400	          10000	 0	
          72000	           6000	            400	          10000	 0	
          78000	           6000	            400	          10000	 0	
          84000	           6000	            400	          10000	 0	
          90000	           6000	            400	          10000	 0	
              0	          12000	            400	          10000	 0	
           6000	          12000	            400	          10000	 0	
          12000	          12000	            400	          10000	 0	
          18000	          12000	            400	          10000	 0	
          24000	          12000	            400	          10000	 0	
          30000	          12000	            400	          10000	 1	   6.4866912871e+00	   4.7351524825e+02	   1.9472176288e+02	   6.4708543898e+03	   1.0936874588e+04	   1.0067451703e+03	   4.2814348042e+01	   2.1458352185e-01	
          36000	          12000	            400	          10000	 1	   6.6106105956e+00	   2.5361552108e+02	   1.0644054940e+02	   4.5461949542e+03	   7.2475827979e+03	   1.1432900698e+03	   3.6579895439e+01	   2.1048021840e-01	
          42000	          12000	            400	          10000	 0	
          48000	          12000	            400	          10000	 1	   6.7300274317e+00	   1.5873774989e+02	   6.7421790927e+01	   3.4727774251e+03	   5.2742204995e+03	   1.1720705006e+03	   3.3567987900e+01	   2.3219741158e-01	
          54000	          12000	            400	          10000	 1	   6.8489708310e+00	   1.0660722131e+02	   4.5663513629e+01	   2.7418567639e+03	   3.9794632283e+03	   1.1475650810e+03	   3.1637019777e+01	   2.7613401157e-01	
          60000	          12000	            400	          10000	 1	   6.8781684691e+00	   9.7022358837e+01	   4.1630937340e+01	   2.5935488832e+03	   3.7200231731e+03	   1.1406207003e+03	   3.1250486756e+01	   2.9068522390e-01	
          66000	          12000	            400	          10000	 1	   6.9007873268e+00	   9.0486327251e+01	   3.8875413329e+01	   2.4874089464e+03	   3.5365935034e+03	   1.1325820669e+03	   3.0973940378e+01	   3.0327623185e-01	
          72000	          12000	            400	          10000	 0	
          78000	          12000	            400	          10000	 0	
          84000	          12000	            400	          10000	 0	
          90000	          12000	            400	          10000	 0	
              0	          18000	            400	          10000	 0	
           6000	          18000	            400	          10000	 0	
          12000	          18000	            400	          10000	 0	
          18000	          18000	            400	          10000	 0	
          24000	          18000	            400	          10000	 0	
          30000	          18000	            400	          10000	 0	
          36000	          18000	            400	          10000	 1	   6.5780049088e+00	   2.8705519003e+02	   1.2001901014e+02	   4.9050050716e+03	   7.9060905557e+03	   1.1431790890e+03	   3.7631374923e+01	   2.0734397065e-01	
          42000	          18000	            400	          10000	 1	   6.6476564051e+00	   2.1160383085e+02	   8.9220969149e+01	   4.1352883225e+03	   6.4631878235e+03	   1.1878409644e+03	   3.5377409884e+01	   2.1380963864e-01	
          48000	          18000	            400	          10000	 1	   6.7309247601e+00	   1.5894949170e+02	   6.7514104514e+01	   3.4678957780e+03	   5.2694722554e+03	   1.1669008735e+03	   3.3541721960e+01	   2.3255601855e-01	
          54000	          18000	            400	          10000	 1	   6.8588495217e+00	   1.0365335377e+02	   4.4424290334e+01	   2.6913931096e+03	   3.8941842121e+03	   1.1408151336e+03	   3.1494198855e+01	   2.8096348407e-01	
          60000	          18000	            400	          10000	 1	   6.8664654563e+00	   1.0063298236e+02	   4.3150941792e+01	   2.6508517444e+03	   3.8194536384e+03	   1.1445556792e+03	   3.1399585737e+01	   2.8459506560e-01	
          66000	          18000	            400	          10000	 1	   6.8766423871e+00	   9.7296040913e+01	   4.1745001772e+01	   2.6007356946e+03	   3.7308848429e+03	   1.1433641889e+03	   3.1275962206e+01	   2.8984121419e-01	
          72000	          18000	            400	          10000	 0	
          78000	          18000	            400	          10000	 0	
          84000	          18000	            400	          10000	 0	
          90000	          18000	            400	          10000	 0	
              0	          24000	            400	          10000	 0	
           6000	          24000	            400	          10000	 0	
          12000	          24000	            400	          10000	 0	
          18000	          24000	            400	          10000	 0	
          24000	          24000	            400	          10000	 0	
          30000	          24000	            400	          10000	 1	   6.5084230525e+00	   3.8753633257e+02	   1.6042094535e+02	   5.8685920918e+03	   9.7128676423e+03	   1.1116820960e+03	   4.0614038125e+01	   2.0672874725e-01	
          36000	          24000	            400	          10000	 1	   6.6253871296e+00	   2.3992072918e+02	   1.0085828022e+02	   4.3926477330e+03	   6.9675479319e+03	   1.1429384864e+03	   3.6125296946e+01	   2.1226433090e-01	
          42000	          24000	            400	          10000	 1	   6.6661182686e+00	   2.0299968489e+02	   8.5717967935e+01	   3.9901176426e+03	   6.2226820228e+03	   1.1584113246e+03	   3.4953277284e+01	   2.1798134982e-01	
          48000	          24000	            400	          10000	 1	   6.7452242262e+00	   1.5479316096e+02	   6.5808404332e+01	   3.3802756532e+03	   5.1313801777e+03	   1.1396370123e+03	   3.3277578690e+01	   2.3742667810e-01	
          54000	          24000	            400	          10000	 1	   6.8349056830e+00	   1.1227183153e+02	   4.8045083730e+01	   2.8199169054e+03	   4.1209499033e+03	   1.1442815235e+03	   3.1830940683e+01	   2.6990137063e-01	
          60000	          24000	            400	          10000	 1	   6.8401646776e+00	   1.0911122933e+02	   4.6711843773e+01	   2.7871054543e+03	   4.0545075449e+03	   1.1557653342e+03	   3.1768451425e+01	   2.7192488680e-01	
          66000	          24000	            400	          10000	 0	
          72000	          24000	            400	          10000	 0	
          78000	          24000	            400	          10000	 0	
          84000	          24000	            400	          10000	 0	
          90000	          24000	            400	          10000	 0	
              0	          30000	            400	          10000	 0	
           6000	          30000	            400	          10000	 0	
          12000	          30000	            400	          10000	 0	
          18000	          30000	            400	          10000	 0	
          24000	          30000	            400	          10000	 0	
          30000	          30000	            400	          10000	 1	   6.5255378952e+00	   3.5874710366e+02	   1.4889986995e+02	   5.6093882610e+03	   9.2213803371e+03	   1.1224079204e+03	   3.9829310124e+01	   2.0624642296e-01	
          36000	          30000	            400	          10000	 1	   6.6202088500e+00	   2.4141847090e+02	   1.0145254138e+02	   4.4315254973e+03	   7.0270977471e+03	   1.1568379083e+03	   3.6234708701e+01	   2.1105486425e-01	
          42000	          30000	            400	          10000	 1	   6.6595589347e+00	   2.0832176567e+02	   8.7906207983e+01	   4.0505846019e+03	   6.3337282371e+03	   1.1568140516e+03	   3.5124877510e+01	   2.1687852415e-01	
          48000	          30000	            400	          10000	 1	   6.7396961485e+00	   1.5670131482e+02	   6.6595122698e+01	   3.4147796791e+03	   5.1876549613e+03	   1.1478719468e+03	   3.3377471284e+01	   2.3556929844e-01	
          54000	          30000	            400	          10000	 1	   6.8187666438e+00	   1.1856959329e+02	   5.0685687050e+01	   2.9113206956e+03	   4.2828328104e+03	   1.1462665791e+03	   3.2071975641e+01	   2.6304879270e-01	
          60000	          30000	            400	          10000	 0	
          66000	          30000	            400	          10000	 0	
          72000	          30000	            400	          10000	 0	
          78000	          30000	            400	          10000	 0	
          84000	          30000	            400	          10000	 0	
          90000	          30000	            400	          10000	 0	
              0	          36000	            400	          10000	 0	
           6000	          36000	            400	          10000	 0	
          12000	          36000	            400	          10000	 0	
          18000	          36000	            400	          10000	 0	
          24000	          36000	            400	          10000	 0	
          30000	          36000	            400	          10000	 0	
          36000	          36000	            400	          10000	 1	   6.6068787353e+00	   2.5243465924e+02	   1.0593506057e+02	   4.5642508028e+03	   7.2644948123e+03	   1.1628701765e+03	   3.6622914924e+01	   2.0925301996e-01	
          42000	          36000	            400	          10000	 1	   6.6420716988e+00	   2.1970727380e+02	   9.2563111915e+01	   4.2015933793e+03	   6.5984417462e+03	   1.1695737980e+03	   3.5554554203e+01	   2.1354094492e-01	
          48000	          36000	            400	          10000	 1	   6.7251202306e+00	   1.6339663291e+02	   6.9364415191e+01	   3.5145718853e+03	   5.3591063383e+03	   1.1596608062e+03	   3.3657674781e+01	   2.3121985469e-01	
          54000	          36000	            400	          10000	 1	   6.8384324806e+00	   1.1139318262e+02	   4.7677746227e+01	   2.8039621592e+03	   4.0952098628e+03	   1.1396641596e+03	   3.1790024545e+01	   2.7167071455e-01	
          60000	          36000	            400	          10000	 1	   6.8802921594e+00	   9.7382961172e+01	   4.1787050010e+01	   2.5895068969e+03	   3.7200750279e+03	   1.1288732166e+03	   3.1229310201e+01	   2.9226615098e-01	
          66000	          36000	            400	          10000	 0	
          72000	          36000	            400	          10000	 0	
          78000	          36000	            400	          10000	 0	
          84000	          36000	            400	          10000	 0	
          90000	          36000	            400	          10000	 0	
              0	          42000	            400	          10000	 0	
           6000	          42000	            400	          10000	 0	
          12000	          42000	            400	          10000	 0	
          18000	          42000	            400	          10000	 0	
          24000	          42000	            400	          10000	 0	
          30000	          42000	            400	          10000	 0	
          36000	          42000	            400	          10000	 0	
          42000	          42000	            400	          10000	 0	
          48000	          42000	            400	          10000	 0	
          54000	          42000	            400	          10000	 0	
          60000	          42000	            400	          10000	 0	
          66000	          42000	            400	          10000	 0	
          72000	          42000	            400	          10000	 0	
          78000	          42000	            400	          10000	 0	
          84000	          42000	            400	          10000	 0	
          90000	          42000	            400	          10000	 0	
              0	          48000	            400	          10000	 0	
           6000	          48000	            400	          10000	 0	
          12000	          48000	            400	          10000	 0	
          18000	          48000	            400	          10000	 0	
          24000	          48000	            400	          10000	 0	
          30000	          48000	            400	          10000	 0	
          36000	          48000	            400	          10000	 0	
          42000	          48000	            400	          10000	 0	
          48000	          48000	            400	          10000	 0	
          54000	          48000	            400	          10000	 0	
          60000	          48000	            400	          10000	 0	
          66000	          48000	            400	          10000	 0	
          72000	          48000	            400	          10000	 0	
          78000	          48000	            400	          10000	 0	
          84000	          48000	            400	          10000	 0	
          90000	          48000	            400	          10000	 0	
