     x	y	z	time	in	head	
   6.000000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.200000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.400000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.600000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.800000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.000000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.200000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.400000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.600000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.800000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.000000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.200000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.400000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.600000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.800000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.000000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.200000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.400000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.600000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.800000E-04	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.000000E-03	   8.000000E-05	    0.00000    	    0.00000    	    1	   1.000000E-03	
    0.00000    	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   2.000000E-05	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   4.000000E-05	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.000000E-05	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.000000E-05	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   2.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   2.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   2.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   2.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   2.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   3.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   3.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   3.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   3.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   3.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   4.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   4.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   4.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   4.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   4.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   5.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   5.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   5.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   5.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   5.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   7.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.000000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.200000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.400000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.600000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   9.800000E-04	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.000000E-03	   1.000000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
    0.00000    	   1.200000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   2.000000E-05	   1.200000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   4.000000E-05	   1.200000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   6.000000E-05	   1.200000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   8.000000E-05	   1.200000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.000000E-04	   1.200000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
   1.200000E-04	   1.200000E-04	    0.00000    	    0.00000    	    1	   1.000000E-03	
