  0.278400000000E+06  0.811200000000E+06 -0.120000000000E+03  0.657630156546E-02
  0.278500000000E+06  0.811200000000E+06 -0.120000000000E+03  0.508124210099E-02
  0.278600000000E+06  0.811200000000E+06 -0.120000000000E+03  0.375938205504E-02
  0.278700000000E+06  0.811200000000E+06 -0.120000000000E+03  0.272957520339E-02
  0.278800000000E+06  0.811200000000E+06 -0.120000000000E+03  0.200266028733E-02
  0.278900000000E+06  0.811200000000E+06 -0.120000000000E+03  0.153084021120E-02
  0.279000000000E+06  0.811200000000E+06 -0.120000000000E+03  0.124205020771E-02
  0.279100000000E+06  0.811200000000E+06 -0.120000000000E+03  0.106599674409E-02
  0.279200000000E+06  0.811200000000E+06 -0.120000000000E+03  0.946540160342E-03
  0.279300000000E+06  0.811200000000E+06 -0.120000000000E+03  0.856751991108E-03
  0.279400000000E+06  0.811200000000E+06 -0.120000000000E+03  0.796755343828E-03
  0.279500000000E+06  0.811200000000E+06 -0.120000000000E+03  0.775489899027E-03
  0.278200000000E+06  0.811300000000E+06 -0.120000000000E+03  0.126483117671E-01
  0.278300000000E+06  0.811300000000E+06 -0.120000000000E+03  0.110598708085E-01
  0.278400000000E+06  0.811300000000E+06 -0.120000000000E+03  0.911827187149E-02
  0.278500000000E+06  0.811300000000E+06 -0.120000000000E+03  0.689788882514E-02
  0.278600000000E+06  0.811300000000E+06 -0.120000000000E+03  0.496266399318E-02
  0.278700000000E+06  0.811300000000E+06 -0.120000000000E+03  0.350877441574E-02
  0.278800000000E+06  0.811300000000E+06 -0.120000000000E+03  0.253071996441E-02
  0.278900000000E+06  0.811300000000E+06 -0.120000000000E+03  0.193547966849E-02
  0.279000000000E+06  0.811300000000E+06 -0.120000000000E+03  0.160333205771E-02
  0.279100000000E+06  0.811300000000E+06 -0.120000000000E+03  0.141693119902E-02
  0.279200000000E+06  0.811300000000E+06 -0.120000000000E+03  0.128242772550E-02
  0.279300000000E+06  0.811300000000E+06 -0.120000000000E+03  0.116238268504E-02
  0.279400000000E+06  0.811300000000E+06 -0.120000000000E+03  0.107289160390E-02
  0.279500000000E+06  0.811300000000E+06 -0.120000000000E+03  0.103959003617E-02
  0.278300000000E+06  0.811400000000E+06 -0.120000000000E+03  0.155411417237E-01
  0.278400000000E+06  0.811400000000E+06 -0.120000000000E+03  0.123530183967E-01
  0.278500000000E+06  0.811400000000E+06 -0.120000000000E+03  0.932180908670E-02
  0.278600000000E+06  0.811400000000E+06 -0.120000000000E+03  0.656993619096E-02
  0.278700000000E+06  0.811400000000E+06 -0.120000000000E+03  0.454967744658E-02
  0.278800000000E+06  0.811400000000E+06 -0.120000000000E+03  0.324887348395E-02
  0.278900000000E+06  0.811400000000E+06 -0.120000000000E+03  0.251331149755E-02
  0.279000000000E+06  0.811400000000E+06 -0.120000000000E+03  0.215327684568E-02
  0.279100000000E+06  0.811400000000E+06 -0.120000000000E+03  0.197869266876E-02
  0.279200000000E+06  0.811400000000E+06 -0.120000000000E+03  0.183026580180E-02
  0.279300000000E+06  0.811400000000E+06 -0.120000000000E+03  0.165592293786E-02
  0.279400000000E+06  0.811400000000E+06 -0.120000000000E+03  0.151059872462E-02
  0.279500000000E+06  0.811400000000E+06 -0.120000000000E+03  0.145468135202E-02
  0.278400000000E+06  0.811500000000E+06 -0.120000000000E+03  0.162479035988E-01
  0.278500000000E+06  0.811500000000E+06 -0.120000000000E+03  0.117864716884E-01
  0.278600000000E+06  0.811500000000E+06 -0.120000000000E+03  0.832775198180E-02
  0.278700000000E+06  0.811500000000E+06 -0.120000000000E+03  0.572324197975E-02
  0.278800000000E+06  0.811500000000E+06 -0.120000000000E+03  0.409183349159E-02
  0.278900000000E+06  0.811500000000E+06 -0.120000000000E+03  0.324133939772E-02
  0.279000000000E+06  0.811500000000E+06 -0.120000000000E+03  0.289890676913E-02
  0.279100000000E+06  0.811500000000E+06 -0.120000000000E+03  0.277971361555E-02
  0.279200000000E+06  0.811500000000E+06 -0.120000000000E+03  0.262594078369E-02
  0.279300000000E+06  0.811500000000E+06 -0.120000000000E+03  0.236583780891E-02
  0.279400000000E+06  0.811500000000E+06 -0.120000000000E+03  0.212760230598E-02
  0.279500000000E+06  0.811500000000E+06 -0.120000000000E+03  0.203396286665E-02
  0.278500000000E+06  0.811600000000E+06 -0.120000000000E+03  0.141693521913E-01
  0.278600000000E+06  0.811600000000E+06 -0.120000000000E+03  0.973119753452E-02
  0.278700000000E+06  0.811600000000E+06 -0.120000000000E+03  0.682785228106E-02
  0.278800000000E+06  0.811600000000E+06 -0.120000000000E+03  0.494639534256E-02
  0.278900000000E+06  0.811600000000E+06 -0.120000000000E+03  0.406165178966E-02
  0.279000000000E+06  0.811600000000E+06 -0.120000000000E+03  0.380193195672E-02
  0.279100000000E+06  0.811600000000E+06 -0.120000000000E+03  0.378681154181E-02
  0.279200000000E+06  0.811600000000E+06 -0.120000000000E+03  0.364521975833E-02
  0.279300000000E+06  0.811600000000E+06 -0.120000000000E+03  0.328137673910E-02
  0.279400000000E+06  0.811600000000E+06 -0.120000000000E+03  0.292556341969E-02
  0.279500000000E+06  0.811600000000E+06 -0.120000000000E+03  0.278375109671E-02
  0.278600000000E+06  0.811700000000E+06 -0.120000000000E+03  0.108664735106E-01
  0.278700000000E+06  0.811700000000E+06 -0.120000000000E+03  0.765375900437E-02
  0.278800000000E+06  0.811700000000E+06 -0.120000000000E+03  0.560969000534E-02
  0.278900000000E+06  0.811700000000E+06 -0.120000000000E+03  0.489959050226E-02
  0.279000000000E+06  0.811700000000E+06 -0.120000000000E+03  0.479930842903E-02
  0.279100000000E+06  0.811700000000E+06 -0.120000000000E+03  0.491760813873E-02
  0.279200000000E+06  0.811700000000E+06 -0.120000000000E+03  0.481035007007E-02
  0.279300000000E+06  0.811700000000E+06 -0.120000000000E+03  0.436001564341E-02
  0.279400000000E+06  0.811700000000E+06 -0.120000000000E+03  0.388953806544E-02
  0.279500000000E+06  0.811700000000E+06 -0.120000000000E+03  0.369789732312E-02
  0.278800000000E+06  0.811800000000E+06 -0.120000000000E+03  0.626607498087E-02
  0.278900000000E+06  0.811800000000E+06 -0.120000000000E+03  0.568853546731E-02
  0.279000000000E+06  0.811800000000E+06 -0.120000000000E+03  0.589559930182E-02
  0.279100000000E+06  0.811800000000E+06 -0.120000000000E+03  0.621861840487E-02
  0.279200000000E+06  0.811800000000E+06 -0.120000000000E+03  0.616631477591E-02
  0.279300000000E+06  0.811800000000E+06 -0.120000000000E+03  0.564124619429E-02
  0.279400000000E+06  0.811800000000E+06 -0.120000000000E+03  0.504666576231E-02
  0.279500000000E+06  0.811800000000E+06 -0.120000000000E+03  0.479660328448E-02
  0.279000000000E+06  0.811900000000E+06 -0.120000000000E+03  0.736500782504E-02
  0.279100000000E+06  0.811900000000E+06 -0.120000000000E+03  0.769569309219E-02
  0.279200000000E+06  0.811900000000E+06 -0.120000000000E+03  0.776946241302E-02
  0.279300000000E+06  0.811900000000E+06 -0.120000000000E+03  0.720519183442E-02
  0.279400000000E+06  0.811900000000E+06 -0.120000000000E+03  0.643744547317E-02
  0.279500000000E+06  0.811900000000E+06 -0.120000000000E+03  0.609705547141E-02
  0.279200000000E+06  0.812000000000E+06 -0.120000000000E+03  0.984329816691E-02
  0.279300000000E+06  0.812000000000E+06 -0.120000000000E+03  0.894772618308E-02
  0.279400000000E+06  0.812000000000E+06 -0.120000000000E+03  0.799202849286E-02
  0.279500000000E+06  0.812000000000E+06 -0.120000000000E+03  0.750285659882E-02
  0.279300000000E+06  0.812100000000E+06 -0.120000000000E+03  0.108387062049E-01
  0.279400000000E+06  0.812100000000E+06 -0.120000000000E+03  0.937350384790E-02
  0.279500000000E+06  0.812100000000E+06 -0.120000000000E+03  0.865595713073E-02
  0.279600000000E+06  0.812100000000E+06 -0.120000000000E+03  0.853725772501E-02
  0.279500000000E+06  0.812200000000E+06 -0.120000000000E+03  0.927793380180E-02
  0.279600000000E+06  0.812200000000E+06 -0.120000000000E+03  0.887073255694E-02
  0.276700000000E+06  0.811000000000E+06 -0.110000000000E+03  0.870702607912E-03
  0.276800000000E+06  0.811000000000E+06 -0.110000000000E+03  0.141683574837E-02
  0.276900000000E+06  0.811000000000E+06 -0.110000000000E+03  0.225305661287E-02
  0.277000000000E+06  0.811000000000E+06 -0.110000000000E+03  0.269514664510E-02
  0.277100000000E+06  0.811000000000E+06 -0.110000000000E+03  0.285188416611E-02
  0.277200000000E+06  0.811000000000E+06 -0.110000000000E+03  0.283165520771E-02
  0.277300000000E+06  0.811000000000E+06 -0.110000000000E+03  0.285985802861E-02
  0.277400000000E+06  0.811000000000E+06 -0.110000000000E+03  0.278608610324E-02
  0.277500000000E+06  0.811000000000E+06 -0.110000000000E+03  0.281456770286E-02
  0.277600000000E+06  0.811000000000E+06 -0.110000000000E+03  0.308886928141E-02
  0.277700000000E+06  0.811000000000E+06 -0.110000000000E+03  0.363415058978E-02
  0.277800000000E+06  0.811000000000E+06 -0.110000000000E+03  0.437430773768E-02
  0.277900000000E+06  0.811000000000E+06 -0.110000000000E+03  0.514798597600E-02
  0.278000000000E+06  0.811000000000E+06 -0.110000000000E+03  0.576482203326E-02
  0.278100000000E+06  0.811000000000E+06 -0.110000000000E+03  0.606072036956E-02
  0.278200000000E+06  0.811000000000E+06 -0.110000000000E+03  0.591179980385E-02
  0.278300000000E+06  0.811000000000E+06 -0.110000000000E+03  0.535883351270E-02
  0.278400000000E+06  0.811000000000E+06 -0.110000000000E+03  0.452743564877E-02
  0.278500000000E+06  0.811000000000E+06 -0.110000000000E+03  0.361618845949E-02
  0.278600000000E+06  0.811000000000E+06 -0.110000000000E+03  0.277435723993E-02
  0.278700000000E+06  0.811000000000E+06 -0.110000000000E+03  0.208296774089E-02
  0.278800000000E+06  0.811000000000E+06 -0.110000000000E+03  0.156485377329E-02
  0.278900000000E+06  0.811000000000E+06 -0.110000000000E+03  0.120445220328E-02
  0.279000000000E+06  0.811000000000E+06 -0.110000000000E+03  0.965902688648E-03
  0.279100000000E+06  0.811000000000E+06 -0.110000000000E+03  0.810507118089E-03
  0.279200000000E+06  0.811000000000E+06 -0.110000000000E+03  0.707129493890E-03
  0.279300000000E+06  0.811000000000E+06 -0.110000000000E+03  0.637956414010E-03
  0.279400000000E+06  0.811000000000E+06 -0.110000000000E+03  0.596836056573E-03
  0.279500000000E+06  0.811000000000E+06 -0.110000000000E+03  0.583176101742E-03
  0.276700000000E+06  0.811100000000E+06 -0.110000000000E+03  0.881466122379E-03
  0.276800000000E+06  0.811100000000E+06 -0.110000000000E+03  0.148278649405E-02
  0.276900000000E+06  0.811100000000E+06 -0.110000000000E+03  0.254739137047E-02
  0.277000000000E+06  0.811100000000E+06 -0.110000000000E+03  0.326304396509E-02
  0.277100000000E+06  0.811100000000E+06 -0.110000000000E+03  0.356429507916E-02
  0.277200000000E+06  0.811100000000E+06 -0.110000000000E+03  0.348876546902E-02
  0.277300000000E+06  0.811100000000E+06 -0.110000000000E+03  0.333632827821E-02
  0.277400000000E+06  0.811100000000E+06 -0.110000000000E+03  0.312343912128E-02
  0.277500000000E+06  0.811100000000E+06 -0.110000000000E+03  0.309985189242E-02
  0.277600000000E+06  0.811100000000E+06 -0.110000000000E+03  0.340623784847E-02
  0.277700000000E+06  0.811100000000E+06 -0.110000000000E+03  0.405621723743E-02
  0.277800000000E+06  0.811100000000E+06 -0.110000000000E+03  0.495523716221E-02
  0.277900000000E+06  0.811100000000E+06 -0.110000000000E+03  0.590159916779E-02
  0.278000000000E+06  0.811100000000E+06 -0.110000000000E+03  0.662126133571E-02
  0.278100000000E+06  0.811100000000E+06 -0.110000000000E+03  0.680905154026E-02
  0.278200000000E+06  0.811100000000E+06 -0.110000000000E+03  0.658052482558E-02
  0.278300000000E+06  0.811100000000E+06 -0.110000000000E+03  0.598863242426E-02
  0.278400000000E+06  0.811100000000E+06 -0.110000000000E+03  0.501975739415E-02
  0.278500000000E+06  0.811100000000E+06 -0.110000000000E+03  0.396659474201E-02
  0.278600000000E+06  0.811100000000E+06 -0.110000000000E+03  0.300872481318E-02
  0.278700000000E+06  0.811100000000E+06 -0.110000000000E+03  0.223578410579E-02
  0.278800000000E+06  0.811100000000E+06 -0.110000000000E+03  0.166741259406E-02
  0.278900000000E+06  0.811100000000E+06 -0.110000000000E+03  0.128011381970E-02
  0.279000000000E+06  0.811100000000E+06 -0.110000000000E+03  0.102894937665E-02
  0.279100000000E+06  0.811100000000E+06 -0.110000000000E+03  0.868314203458E-03
  0.279200000000E+06  0.811100000000E+06 -0.110000000000E+03  0.761159340826E-03
  0.279300000000E+06  0.811100000000E+06 -0.110000000000E+03  0.687438586013E-03
  0.279400000000E+06  0.811100000000E+06 -0.110000000000E+03  0.642204714083E-03
  0.279500000000E+06  0.811100000000E+06 -0.110000000000E+03  0.626926120972E-03
  0.276900000000E+06  0.811200000000E+06 -0.110000000000E+03  0.343456786526E-02
  0.277000000000E+06  0.811200000000E+06 -0.110000000000E+03  0.489653117381E-02
  0.277100000000E+06  0.811200000000E+06 -0.110000000000E+03  0.560641452940E-02
  0.277200000000E+06  0.811200000000E+06 -0.110000000000E+03  0.538772632468E-02
  0.277300000000E+06  0.811200000000E+06 -0.110000000000E+03  0.469348573750E-02
  0.277400000000E+06  0.811200000000E+06 -0.110000000000E+03  0.408473578314E-02
  0.277500000000E+06  0.811200000000E+06 -0.110000000000E+03  0.393012612018E-02
  0.277600000000E+06  0.811200000000E+06 -0.110000000000E+03  0.435565508027E-02
  0.277700000000E+06  0.811200000000E+06 -0.110000000000E+03  0.534376217195E-02
  0.277800000000E+06  0.811200000000E+06 -0.110000000000E+03  0.674562956003E-02
  0.277900000000E+06  0.811200000000E+06 -0.110000000000E+03  0.823076762062E-02
  0.278000000000E+06  0.811200000000E+06 -0.110000000000E+03  0.932007295458E-02
  0.278100000000E+06  0.811200000000E+06 -0.110000000000E+03  0.961268497423E-02
  0.278200000000E+06  0.811200000000E+06 -0.110000000000E+03  0.899357706950E-02
  0.278300000000E+06  0.811200000000E+06 -0.110000000000E+03  0.795284886470E-02
  0.278400000000E+06  0.811200000000E+06 -0.110000000000E+03  0.652938551620E-02
  0.278500000000E+06  0.811200000000E+06 -0.110000000000E+03  0.503587022784E-02
  0.278600000000E+06  0.811200000000E+06 -0.110000000000E+03  0.372084396457E-02
  0.278700000000E+06  0.811200000000E+06 -0.110000000000E+03  0.269914744017E-02
  0.278800000000E+06  0.811200000000E+06 -0.110000000000E+03  0.197949638643E-02
  0.278900000000E+06  0.811200000000E+06 -0.110000000000E+03  0.151341396904E-02
  0.279000000000E+06  0.811200000000E+06 -0.110000000000E+03  0.122855709654E-02
  0.279100000000E+06  0.811200000000E+06 -0.110000000000E+03  0.105514503331E-02
  0.279200000000E+06  0.811200000000E+06 -0.110000000000E+03  0.937226279049E-03
  0.279300000000E+06  0.811200000000E+06 -0.110000000000E+03  0.848174162613E-03
  0.279400000000E+06  0.811200000000E+06 -0.110000000000E+03  0.788486218539E-03
  0.279500000000E+06  0.811200000000E+06 -0.110000000000E+03  0.767340849606E-03
  0.277000000000E+06  0.811300000000E+06 -0.110000000000E+03  0.726213914430E-02
  0.277100000000E+06  0.811300000000E+06 -0.110000000000E+03  0.807091203660E-02
  0.277200000000E+06  0.811300000000E+06 -0.110000000000E+03  0.788659658188E-02
  0.277300000000E+06  0.811300000000E+06 -0.110000000000E+03  0.657996254394E-02
  0.277400000000E+06  0.811300000000E+06 -0.110000000000E+03  0.548231890198E-02
  0.277500000000E+06  0.811300000000E+06 -0.110000000000E+03  0.521653106848E-02
  0.277600000000E+06  0.811300000000E+06 -0.110000000000E+03  0.591361131721E-02
  0.277700000000E+06  0.811300000000E+06 -0.110000000000E+03  0.753252601257E-02
  0.277800000000E+06  0.811300000000E+06 -0.110000000000E+03  0.985656022993E-02
  0.277900000000E+06  0.811300000000E+06 -0.110000000000E+03  0.123397215218E-01
  0.278000000000E+06  0.811300000000E+06 -0.110000000000E+03  0.141392570898E-01
  0.278100000000E+06  0.811300000000E+06 -0.110000000000E+03  0.145786939218E-01
  0.278200000000E+06  0.811300000000E+06 -0.110000000000E+03  0.131711002274E-01
  0.278300000000E+06  0.811300000000E+06 -0.110000000000E+03  0.111906838828E-01
  0.278400000000E+06  0.811300000000E+06 -0.110000000000E+03  0.909775670445E-02
  0.278500000000E+06  0.811300000000E+06 -0.110000000000E+03  0.685366482668E-02
  0.278600000000E+06  0.811300000000E+06 -0.110000000000E+03  0.491879214066E-02
  0.278700000000E+06  0.811300000000E+06 -0.110000000000E+03  0.347222605102E-02
  0.278800000000E+06  0.811300000000E+06 -0.110000000000E+03  0.250232980196E-02
  0.278900000000E+06  0.811300000000E+06 -0.110000000000E+03  0.191385978590E-02
  0.279000000000E+06  0.811300000000E+06 -0.110000000000E+03  0.158676055676E-02
  0.279100000000E+06  0.811300000000E+06 -0.110000000000E+03  0.140391202592E-02
  0.279200000000E+06  0.811300000000E+06 -0.110000000000E+03  0.127120814622E-02
  0.279300000000E+06  0.811300000000E+06 -0.110000000000E+03  0.115155683726E-02
  0.279400000000E+06  0.811300000000E+06 -0.110000000000E+03  0.106210060005E-02
  0.279500000000E+06  0.811300000000E+06 -0.110000000000E+03  0.102880726136E-02
  0.277200000000E+06  0.811400000000E+06 -0.110000000000E+03  0.104483471665E-01
  0.277300000000E+06  0.811400000000E+06 -0.110000000000E+03  0.832848657085E-02
  0.277400000000E+06  0.811400000000E+06 -0.110000000000E+03  0.700472582041E-02
  0.277500000000E+06  0.811400000000E+06 -0.110000000000E+03  0.680412138718E-02
  0.277600000000E+06  0.811400000000E+06 -0.110000000000E+03  0.799711745728E-02
  0.277700000000E+06  0.811400000000E+06 -0.110000000000E+03  0.105601407921E-01
  0.277800000000E+06  0.811400000000E+06 -0.110000000000E+03  0.142181179484E-01
  0.277900000000E+06  0.811400000000E+06 -0.110000000000E+03  0.181191363389E-01
  0.278000000000E+06  0.811400000000E+06 -0.110000000000E+03  0.209424470266E-01
  0.278100000000E+06  0.811400000000E+06 -0.110000000000E+03  0.217204429380E-01
  0.278200000000E+06  0.811400000000E+06 -0.110000000000E+03  0.201313125373E-01
  0.278300000000E+06  0.811400000000E+06 -0.110000000000E+03  0.163012475325E-01
  0.278400000000E+06  0.811400000000E+06 -0.110000000000E+03  0.125330301334E-01
  0.278500000000E+06  0.811400000000E+06 -0.110000000000E+03  0.930594774792E-02
  0.278600000000E+06  0.811400000000E+06 -0.110000000000E+03  0.652622131567E-02
  0.278700000000E+06  0.811400000000E+06 -0.110000000000E+03  0.450745126045E-02
  0.278800000000E+06  0.811400000000E+06 -0.110000000000E+03  0.321467848566E-02
  0.278900000000E+06  0.811400000000E+06 -0.110000000000E+03  0.248725954339E-02
  0.279000000000E+06  0.811400000000E+06 -0.110000000000E+03  0.213438986565E-02
  0.279100000000E+06  0.811400000000E+06 -0.110000000000E+03  0.196554007580E-02
  0.279200000000E+06  0.811400000000E+06 -0.110000000000E+03  0.181926862480E-02
  0.279300000000E+06  0.811400000000E+06 -0.110000000000E+03  0.164376260008E-02
  0.279400000000E+06  0.811400000000E+06 -0.110000000000E+03  0.149728327014E-02
  0.279500000000E+06  0.811400000000E+06 -0.110000000000E+03  0.144100307725E-02
  0.277300000000E+06  0.811500000000E+06 -0.110000000000E+03  0.983038187528E-02
  0.277400000000E+06  0.811500000000E+06 -0.110000000000E+03  0.829948146045E-02
  0.277500000000E+06  0.811500000000E+06 -0.110000000000E+03  0.848798805227E-02
  0.277600000000E+06  0.811500000000E+06 -0.110000000000E+03  0.104480561777E-01
  0.277700000000E+06  0.811500000000E+06 -0.110000000000E+03  0.141712513347E-01
  0.277800000000E+06  0.811500000000E+06 -0.110000000000E+03  0.193830670770E-01
  0.277900000000E+06  0.811500000000E+06 -0.110000000000E+03  0.247902535089E-01
  0.278000000000E+06  0.811500000000E+06 -0.110000000000E+03  0.286524547866E-01
  0.278100000000E+06  0.811500000000E+06 -0.110000000000E+03  0.297700250679E-01
  0.278200000000E+06  0.811500000000E+06 -0.110000000000E+03  0.278228854114E-01
  0.278300000000E+06  0.811500000000E+06 -0.110000000000E+03  0.233017025672E-01
  0.278400000000E+06  0.811500000000E+06 -0.110000000000E+03  0.170760896297E-01
  0.278500000000E+06  0.811500000000E+06 -0.110000000000E+03  0.119517343266E-01
  0.278600000000E+06  0.811500000000E+06 -0.110000000000E+03  0.830298269301E-02
  0.278700000000E+06  0.811500000000E+06 -0.110000000000E+03  0.567843742417E-02
  0.278800000000E+06  0.811500000000E+06 -0.110000000000E+03  0.405256075527E-02
  0.278900000000E+06  0.811500000000E+06 -0.110000000000E+03  0.321158956122E-02
  0.279000000000E+06  0.811500000000E+06 -0.110000000000E+03  0.288004460954E-02
  0.279100000000E+06  0.811500000000E+06 -0.110000000000E+03  0.277121515461E-02
  0.279200000000E+06  0.811500000000E+06 -0.110000000000E+03  0.262012933811E-02
  0.279300000000E+06  0.811500000000E+06 -0.110000000000E+03  0.235456458257E-02
  0.279400000000E+06  0.811500000000E+06 -0.110000000000E+03  0.211146966423E-02
  0.279500000000E+06  0.811500000000E+06 -0.110000000000E+03  0.201623298476E-02
  0.277500000000E+06  0.811600000000E+06 -0.110000000000E+03  0.103610587206E-01
  0.277600000000E+06  0.811600000000E+06 -0.110000000000E+03  0.131156474558E-01
  0.277700000000E+06  0.811600000000E+06 -0.110000000000E+03  0.179447089959E-01
  0.277800000000E+06  0.811600000000E+06 -0.110000000000E+03  0.247615024281E-01
  0.277900000000E+06  0.811600000000E+06 -0.110000000000E+03  0.314541158050E-01
  0.278000000000E+06  0.811600000000E+06 -0.110000000000E+03  0.360881540231E-01
  0.278100000000E+06  0.811600000000E+06 -0.110000000000E+03  0.373608371268E-01
  0.278200000000E+06  0.811600000000E+06 -0.110000000000E+03  0.349546374789E-01
  0.278300000000E+06  0.811600000000E+06 -0.110000000000E+03  0.294863970598E-01
  0.278400000000E+06  0.811600000000E+06 -0.110000000000E+03  0.222856087646E-01
  0.278500000000E+06  0.811600000000E+06 -0.110000000000E+03  0.148453780002E-01
  0.278600000000E+06  0.811600000000E+06 -0.110000000000E+03  0.983163295120E-02
  0.278700000000E+06  0.811600000000E+06 -0.110000000000E+03  0.679102414198E-02
  0.278800000000E+06  0.811600000000E+06 -0.110000000000E+03  0.490648186870E-02
  0.278900000000E+06  0.811600000000E+06 -0.110000000000E+03  0.402980559599E-02
  0.279000000000E+06  0.811600000000E+06 -0.110000000000E+03  0.378513542820E-02
  0.279100000000E+06  0.811600000000E+06 -0.110000000000E+03  0.378694894141E-02
  0.279200000000E+06  0.811600000000E+06 -0.110000000000E+03  0.364900571617E-02
  0.279300000000E+06  0.811600000000E+06 -0.110000000000E+03  0.327289649574E-02
  0.279400000000E+06  0.811600000000E+06 -0.110000000000E+03  0.290673199433E-02
  0.279500000000E+06  0.811600000000E+06 -0.110000000000E+03  0.276155154627E-02
  0.277600000000E+06  0.811700000000E+06 -0.110000000000E+03  0.157446901747E-01
  0.277700000000E+06  0.811700000000E+06 -0.110000000000E+03  0.210037768148E-01
  0.277800000000E+06  0.811700000000E+06 -0.110000000000E+03  0.298631583478E-01
  0.277900000000E+06  0.811700000000E+06 -0.110000000000E+03  0.373624390745E-01
  0.278000000000E+06  0.811700000000E+06 -0.110000000000E+03  0.423888766181E-01
  0.278100000000E+06  0.811700000000E+06 -0.110000000000E+03  0.435563223689E-01
  0.278200000000E+06  0.811700000000E+06 -0.110000000000E+03  0.405588505119E-01
  0.278300000000E+06  0.811700000000E+06 -0.110000000000E+03  0.341358517475E-01
  0.278400000000E+06  0.811700000000E+06 -0.110000000000E+03  0.258760969835E-01
  0.278500000000E+06  0.811700000000E+06 -0.110000000000E+03  0.177669622143E-01
  0.278600000000E+06  0.811700000000E+06 -0.110000000000E+03  0.112973983943E-01
  0.278700000000E+06  0.811700000000E+06 -0.110000000000E+03  0.767770214421E-02
  0.278800000000E+06  0.811700000000E+06 -0.110000000000E+03  0.561122072224E-02
  0.278900000000E+06  0.811700000000E+06 -0.110000000000E+03  0.487179917185E-02
  0.279000000000E+06  0.811700000000E+06 -0.110000000000E+03  0.478357506825E-02
  0.279100000000E+06  0.811700000000E+06 -0.110000000000E+03  0.492035068768E-02
  0.279200000000E+06  0.811700000000E+06 -0.110000000000E+03  0.481789434262E-02
  0.279300000000E+06  0.811700000000E+06 -0.110000000000E+03  0.435097450168E-02
  0.279400000000E+06  0.811700000000E+06 -0.110000000000E+03  0.386614884827E-02
  0.279500000000E+06  0.811700000000E+06 -0.110000000000E+03  0.366975824227E-02
  0.277800000000E+06  0.811800000000E+06 -0.110000000000E+03  0.344365517152E-01
  0.277900000000E+06  0.811800000000E+06 -0.110000000000E+03  0.423180652154E-01
  0.278000000000E+06  0.811800000000E+06 -0.110000000000E+03  0.472052727013E-01
  0.278100000000E+06  0.811800000000E+06 -0.110000000000E+03  0.479996888560E-01
  0.278200000000E+06  0.811800000000E+06 -0.110000000000E+03  0.442880417300E-01
  0.278300000000E+06  0.811800000000E+06 -0.110000000000E+03  0.369535451638E-01
