 x	y	z_datum	Time	Well_no	H         	O         	As        	C         	Ca        	Cl        	Mg        	Na        	S         	Charge    	pH	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+03	  1	  3.7988281E-03	  3.0508685E-02	  9.8303764E-09	  4.0136075E-03	  4.5752859E-01	  6.5289372E+00	  1.5830166E-01	  5.3103714E+00	  4.6488401E-03	 -1.0773413E-11	  5.7193416E+00	  3.7970528E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.0000000E+03	  1	  3.9496297E-03	  3.0178609E-02	  1.1261043E-08	  4.1737993E-03	  4.3384899E-01	  6.2375764E+00	  1.5369761E-01	  5.0753281E+00	  4.4518668E-03	  5.1176018E-05	  5.6978582E+00	  3.8899289E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+03	  1	  4.3000694E-03	  2.9894582E-02	  1.3763800E-08	  4.5068539E-03	  3.9634351E-01	  5.7764296E+00	  1.4561709E-01	  4.7051167E+00	  4.1401101E-03	  2.4422310E-04	  5.6800547E+00	  4.0839021E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+03	  1	  4.9253826E-03	  2.9938052E-02	  1.7186755E-08	  5.0579335E-03	  3.4952339E-01	  5.1980322E+00	  1.3465773E-01	  4.2422484E+00	  3.7490867E-03	  6.7276019E-04	  5.6916480E+00	  4.4074681E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+04	  1	  5.8838751E-03	  3.0543815E-02	  2.1428804E-08	  5.8472983E-03	  2.9897409E-01	  4.5649903E+00	  1.2162409E-01	  3.7367120E+00	  3.3211210E-03	  1.4168442E-03	  5.7285707E+00	  4.8589750E-03	
