  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.330551244974e+03
  0.600000000000e+04  0.000000000000e+00  0.000000000000e+00  0.330902522702e+03
  0.120000000000e+05  0.000000000000e+00  0.000000000000e+00  0.331964667057e+03
  0.180000000000e+05  0.000000000000e+00  0.000000000000e+00  0.333741036782e+03
  0.240000000000e+05  0.000000000000e+00  0.000000000000e+00  0.336098365391e+03
  0.300000000000e+05  0.000000000000e+00  0.000000000000e+00  0.338075987244e+03
  0.360000000000e+05  0.000000000000e+00  0.000000000000e+00  0.334615125046e+03
  0.420000000000e+05  0.000000000000e+00  0.000000000000e+00  0.323763311864e+03
  0.480000000000e+05  0.000000000000e+00  0.000000000000e+00  0.320273351431e+03
  0.000000000000e+00  0.600000000000e+04  0.000000000000e+00  0.333353763528e+03
  0.600000000000e+04  0.600000000000e+04  0.000000000000e+00  0.333804662789e+03
  0.120000000000e+05  0.600000000000e+04  0.000000000000e+00  0.335178581824e+03
  0.180000000000e+05  0.600000000000e+04  0.000000000000e+00  0.337543152227e+03
  0.240000000000e+05  0.600000000000e+04  0.000000000000e+00  0.341034712601e+03
  0.300000000000e+05  0.600000000000e+04  0.000000000000e+00  0.345593076048e+03
  0.360000000000e+05  0.600000000000e+04  0.000000000000e+00  0.342391469486e+03
  0.420000000000e+05  0.600000000000e+04  0.000000000000e+00  0.329401052214e+03
  0.480000000000e+05  0.600000000000e+04  0.000000000000e+00  0.338501343217e+03
  0.000000000000e+00  0.120000000000e+05  0.000000000000e+00  0.335236630576e+03
  0.600000000000e+04  0.120000000000e+05  0.000000000000e+00  0.335762097287e+03
  0.120000000000e+05  0.120000000000e+05  0.000000000000e+00  0.337367136462e+03
  0.180000000000e+05  0.120000000000e+05  0.000000000000e+00  0.340139274175e+03
  0.240000000000e+05  0.120000000000e+05  0.000000000000e+00  0.344250425628e+03
  0.300000000000e+05  0.120000000000e+05  0.000000000000e+00  0.349844222158e+03
  0.360000000000e+05  0.120000000000e+05  0.000000000000e+00  0.349686416265e+03
  0.420000000000e+05  0.120000000000e+05  0.000000000000e+00  0.337755937871e+03
  0.480000000000e+05  0.120000000000e+05  0.000000000000e+00  0.352914634371e+03
  0.000000000000e+00  0.180000000000e+05  0.000000000000e+00  0.336060752080e+03
  0.600000000000e+04  0.180000000000e+05  0.000000000000e+00  0.336628130499e+03
  0.120000000000e+05  0.180000000000e+05  0.000000000000e+00  0.338363314671e+03
  0.180000000000e+05  0.180000000000e+05  0.000000000000e+00  0.341329038361e+03
  0.240000000000e+05  0.180000000000e+05  0.000000000000e+00  0.345399192635e+03
  0.300000000000e+05  0.180000000000e+05  0.000000000000e+00  0.349659443868e+03
  0.360000000000e+05  0.180000000000e+05  0.000000000000e+00  0.359053392477e+03
  0.420000000000e+05  0.180000000000e+05  0.000000000000e+00  0.361168471231e+03
  0.480000000000e+05  0.180000000000e+05  0.000000000000e+00  0.367393518482e+03
  0.000000000000e+00  0.240000000000e+05  0.000000000000e+00  0.335747193067e+03
  0.600000000000e+04  0.240000000000e+05  0.000000000000e+00  0.336319302591e+03
  0.120000000000e+05  0.240000000000e+05  0.000000000000e+00  0.338109558150e+03
  0.180000000000e+05  0.240000000000e+05  0.000000000000e+00  0.341394191924e+03
  0.240000000000e+05  0.240000000000e+05  0.000000000000e+00  0.346881725881e+03
  0.300000000000e+05  0.240000000000e+05  0.000000000000e+00  0.356136408519e+03
  0.360000000000e+05  0.240000000000e+05  0.000000000000e+00  0.364924669536e+03
  0.420000000000e+05  0.240000000000e+05  0.000000000000e+00  0.370028229850e+03
  0.480000000000e+05  0.240000000000e+05  0.000000000000e+00  0.373419773231e+03
  0.000000000000e+00  0.300000000000e+05  0.000000000000e+00  0.334284276450e+03
  0.600000000000e+04  0.300000000000e+05  0.000000000000e+00  0.334782445028e+03
  0.120000000000e+05  0.300000000000e+05  0.000000000000e+00  0.336333933969e+03
  0.180000000000e+05  0.300000000000e+05  0.000000000000e+00  0.339171224058e+03
  0.240000000000e+05  0.300000000000e+05  0.000000000000e+00  0.343988299366e+03
  0.300000000000e+05  0.300000000000e+05  0.000000000000e+00  0.352654615629e+03
  0.360000000000e+05  0.300000000000e+05  0.000000000000e+00  0.362966370975e+03
  0.420000000000e+05  0.300000000000e+05  0.000000000000e+00  0.369253247908e+03
  0.480000000000e+05  0.300000000000e+05  0.000000000000e+00  0.371787253327e+03
  0.000000000000e+00  0.360000000000e+05  0.000000000000e+00  0.331811284105e+03
  0.600000000000e+04  0.360000000000e+05  0.000000000000e+00  0.332173811816e+03
  0.120000000000e+05  0.360000000000e+05  0.000000000000e+00  0.333236033274e+03
  0.180000000000e+05  0.360000000000e+05  0.000000000000e+00  0.334868517661e+03
  0.240000000000e+05  0.360000000000e+05  0.000000000000e+00  0.336573715902e+03
  0.300000000000e+05  0.360000000000e+05  0.000000000000e+00  0.337269253799e+03
  0.360000000000e+05  0.360000000000e+05  0.000000000000e+00  0.353351836978e+03
  0.420000000000e+05  0.360000000000e+05  0.000000000000e+00  0.360851378492e+03
  0.480000000000e+05  0.360000000000e+05  0.000000000000e+00  0.363451697317e+03
  0.000000000000e+00  0.420000000000e+05  0.000000000000e+00  0.328587617024e+03
  0.600000000000e+04  0.420000000000e+05  0.000000000000e+00  0.328836219956e+03
  0.120000000000e+05  0.420000000000e+05  0.000000000000e+00  0.329527809008e+03
  0.180000000000e+05  0.420000000000e+05  0.000000000000e+00  0.330468783233e+03
  0.240000000000e+05  0.420000000000e+05  0.000000000000e+00  0.331255029921e+03
  0.300000000000e+05  0.420000000000e+05  0.000000000000e+00  0.331718039683e+03
  0.360000000000e+05  0.420000000000e+05  0.000000000000e+00  0.341367203801e+03
  0.420000000000e+05  0.420000000000e+05  0.000000000000e+00  0.345209754159e+03
  0.480000000000e+05  0.420000000000e+05  0.000000000000e+00  0.345839789441e+03
  0.000000000000e+00  0.480000000000e+05  0.000000000000e+00  0.324829359961e+03
  0.600000000000e+04  0.480000000000e+05  0.000000000000e+00  0.325015792233e+03
  0.120000000000e+05  0.480000000000e+05  0.000000000000e+00  0.325523544928e+03
  0.180000000000e+05  0.480000000000e+05  0.000000000000e+00  0.326183380741e+03
  0.240000000000e+05  0.480000000000e+05  0.000000000000e+00  0.326701374402e+03
  0.300000000000e+05  0.480000000000e+05  0.000000000000e+00  0.327066166956e+03
  0.360000000000e+05  0.480000000000e+05  0.000000000000e+00  0.325331815298e+03
  0.420000000000e+05  0.480000000000e+05  0.000000000000e+00  0.322440475747e+03
  0.480000000000e+05  0.480000000000e+05  0.000000000000e+00  0.318063334199e+03
  0.000000000000e+00  0.000000000000e+00  0.100000000000e+03  0.330551566563e+03
  0.600000000000e+04  0.000000000000e+00  0.100000000000e+03  0.330902888908e+03
  0.120000000000e+05  0.000000000000e+00  0.100000000000e+03  0.331965177409e+03
  0.180000000000e+05  0.000000000000e+00  0.100000000000e+03  0.333741862231e+03
  0.240000000000e+05  0.000000000000e+00  0.100000000000e+03  0.336100671385e+03
  0.300000000000e+05  0.000000000000e+00  0.100000000000e+03  0.338093346950e+03
  0.360000000000e+05  0.000000000000e+00  0.100000000000e+03  0.334623560284e+03
  0.420000000000e+05  0.000000000000e+00  0.100000000000e+03  0.323504460010e+03
  0.480000000000e+05  0.000000000000e+00  0.100000000000e+03  0.319670074981e+03
  0.540000000000e+05  0.000000000000e+00  0.100000000000e+03  0.313765328407e+03
  0.600000000000e+05  0.000000000000e+00  0.100000000000e+03  0.308277969326e+03
  0.660000000000e+05  0.000000000000e+00  0.100000000000e+03  0.302518323492e+03
  0.720000000000e+05  0.000000000000e+00  0.100000000000e+03  0.296618769624e+03
  0.780000000000e+05  0.000000000000e+00  0.100000000000e+03  0.290651081752e+03
  0.840000000000e+05  0.000000000000e+00  0.100000000000e+03  0.284801840946e+03
  0.900000000000e+05  0.000000000000e+00  0.100000000000e+03  0.280869396678e+03
  0.000000000000e+00  0.600000000000e+04  0.100000000000e+03  0.333354011486e+03
  0.600000000000e+04  0.600000000000e+04  0.100000000000e+03  0.333804963981e+03
  0.120000000000e+05  0.600000000000e+04  0.100000000000e+03  0.335179063890e+03
  0.180000000000e+05  0.600000000000e+04  0.100000000000e+03  0.337544249499e+03
  0.240000000000e+05  0.600000000000e+04  0.100000000000e+03  0.341043793588e+03
  0.300000000000e+05  0.600000000000e+04  0.100000000000e+03  0.345746213725e+03
  0.360000000000e+05  0.600000000000e+04  0.100000000000e+03  0.342534111269e+03
  0.420000000000e+05  0.600000000000e+04  0.100000000000e+03  0.329056498692e+03
  0.480000000000e+05  0.600000000000e+04  0.100000000000e+03  0.338807111032e+03
  0.540000000000e+05  0.600000000000e+04  0.100000000000e+03  0.343318478574e+03
  0.600000000000e+05  0.600000000000e+04  0.100000000000e+03  0.341736843443e+03
  0.660000000000e+05  0.600000000000e+04  0.100000000000e+03  0.337173095170e+03
  0.720000000000e+05  0.600000000000e+04  0.100000000000e+03  0.331256221702e+03
  0.780000000000e+05  0.600000000000e+04  0.100000000000e+03  0.324616560560e+03
  0.840000000000e+05  0.600000000000e+04  0.100000000000e+03  0.318350368137e+03
  0.900000000000e+05  0.600000000000e+04  0.100000000000e+03  0.315739717348e+03
  0.000000000000e+00  0.120000000000e+05  0.100000000000e+03  0.335236739078e+03
  0.600000000000e+04  0.120000000000e+05  0.100000000000e+03  0.335762261577e+03
  0.120000000000e+05  0.120000000000e+05  0.100000000000e+03  0.337367487544e+03
  0.180000000000e+05  0.120000000000e+05  0.100000000000e+03  0.340140209509e+03
  0.240000000000e+05  0.120000000000e+05  0.100000000000e+03  0.344258540919e+03
  0.300000000000e+05  0.120000000000e+05  0.100000000000e+03  0.349985715586e+03
  0.360000000000e+05  0.120000000000e+05  0.100000000000e+03  0.349821147419e+03
  0.420000000000e+05  0.120000000000e+05  0.100000000000e+03  0.337170565335e+03
  0.480000000000e+05  0.120000000000e+05  0.100000000000e+03  0.353334798261e+03
  0.540000000000e+05  0.120000000000e+05  0.100000000000e+03  0.361183675419e+03
  0.600000000000e+05  0.120000000000e+05  0.100000000000e+03  0.359974529236e+03
  0.660000000000e+05  0.120000000000e+05  0.100000000000e+03  0.354214505715e+03
  0.720000000000e+05  0.120000000000e+05  0.100000000000e+03  0.346933153046e+03
  0.780000000000e+05  0.120000000000e+05  0.100000000000e+03  0.338029297788e+03
