  0.278100000000E+06  0.811000000000E+06 -0.120000000000E+03  0.610751816859E-02
  0.278200000000E+06  0.811000000000E+06 -0.120000000000E+03  0.595474344981E-02
  0.278300000000E+06  0.811000000000E+06 -0.120000000000E+03  0.540676401013E-02
  0.278400000000E+06  0.811000000000E+06 -0.120000000000E+03  0.457221527805E-02
  0.278500000000E+06  0.811000000000E+06 -0.120000000000E+03  0.365451041631E-02
  0.278600000000E+06  0.811000000000E+06 -0.120000000000E+03  0.280526774337E-02
  0.278700000000E+06  0.811000000000E+06 -0.120000000000E+03  0.210692933835E-02
  0.278800000000E+06  0.811000000000E+06 -0.120000000000E+03  0.158303070600E-02
  0.278900000000E+06  0.811000000000E+06 -0.120000000000E+03  0.121815169888E-02
  0.279000000000E+06  0.811000000000E+06 -0.120000000000E+03  0.976410395353E-03
  0.279100000000E+06  0.811000000000E+06 -0.120000000000E+03  0.818924268671E-03
  0.279200000000E+06  0.811000000000E+06 -0.120000000000E+03  0.714267068716E-03
  0.279300000000E+06  0.811000000000E+06 -0.120000000000E+03  0.644327337653E-03
  0.279400000000E+06  0.811000000000E+06 -0.120000000000E+03  0.602767566349E-03
  0.279500000000E+06  0.811000000000E+06 -0.120000000000E+03  0.588942252350E-03
  0.278100000000E+06  0.811100000000E+06 -0.120000000000E+03  0.673254531013E-02
  0.278200000000E+06  0.811100000000E+06 -0.120000000000E+03  0.658570737181E-02
  0.278300000000E+06  0.811100000000E+06 -0.120000000000E+03  0.603372147820E-02
  0.278400000000E+06  0.811100000000E+06 -0.120000000000E+03  0.506566653218E-02
  0.278500000000E+06  0.811100000000E+06 -0.120000000000E+03  0.400698685579E-02
  0.278600000000E+06  0.811100000000E+06 -0.120000000000E+03  0.304173431449E-02
  0.278700000000E+06  0.811100000000E+06 -0.120000000000E+03  0.226150739627E-02
  0.278800000000E+06  0.811100000000E+06 -0.120000000000E+03  0.168694641219E-02
  0.278900000000E+06  0.811100000000E+06 -0.120000000000E+03  0.129482697497E-02
  0.279000000000E+06  0.811100000000E+06 -0.120000000000E+03  0.104031866732E-02
  0.279100000000E+06  0.811100000000E+06 -0.120000000000E+03  0.877449591172E-03
  0.279200000000E+06  0.811100000000E+06 -0.120000000000E+03  0.768935463853E-03
  0.279300000000E+06  0.811100000000E+06 -0.120000000000E+03  0.694427792865E-03
  0.279400000000E+06  0.811100000000E+06 -0.120000000000E+03  0.648756406264E-03
  0.279500000000E+06  0.811100000000E+06 -0.120000000000E+03  0.633304315343E-03
  0.278200000000E+06  0.811200000000E+06 -0.120000000000E+03  0.896185786479E-02
  0.278300000000E+06  0.811200000000E+06 -0.120000000000E+03  0.798676802923E-02
  0.278400000000E+06  0.811200000000E+06 -0.120000000000E+03  0.657629399107E-02
