              x	              y	              z	           time	in	          Cl	
              0	              0	              0	             10	 1	 1.0000e+000	
              1	              0	              0	             10	 1	 9.9251e-001	
              2	              0	              0	             10	 1	 9.7970e-001	
              3	              0	              0	             10	 1	 9.5974e-001	
              4	              0	              0	             10	 1	 9.3060e-001	
              5	              0	              0	             10	 1	 8.8993e-001	
              6	              0	              0	             10	 1	 8.6203e-001	
              7	              0	              0	             10	 1	 8.3479e-001	
              8	              0	              0	             10	 1	 8.1069e-001	
              9	              0	              0	             10	 1	 7.9305e-001	
             10	              0	              0	             10	 1	 7.8632e-001	
              0	              1	              0	             10	 1	 1.0000e+000	
              1	              1	              0	             10	 1	 9.9248e-001	
              2	              1	              0	             10	 1	 9.7963e-001	
              3	              1	              0	             10	 1	 9.5968e-001	
              4	              1	              0	             10	 1	 9.3064e-001	
              5	              1	              0	             10	 1	 8.9021e-001	
              6	              1	              0	             10	 1	 8.6250e-001	
              7	              1	              0	             10	 1	 8.3549e-001	
              8	              1	              0	             10	 1	 8.1161e-001	
              9	              1	              0	             10	 1	 7.9413e-001	
             10	              1	              0	             10	 1	 7.8746e-001	
              0	              2	              0	             10	 1	 1.0000e+000	
              1	              2	              0	             10	 1	 9.9233e-001	
              2	              2	              0	             10	 1	 9.7935e-001	
              3	              2	              0	             10	 1	 9.5941e-001	
              4	              2	              0	             10	 1	 9.3069e-001	
              5	              2	              0	             10	 1	 8.9102e-001	
              6	              2	              0	             10	 1	 8.6395e-001	
              7	              2	              0	             10	 1	 8.3764e-001	
              8	              2	              0	             10	 1	 8.1442e-001	
              9	              2	              0	             10	 1	 7.9746e-001	
             10	              2	              0	             10	 1	 7.9100e-001	
              0	              3	              0	             10	 1	 1.0000e+000	
              1	              3	              0	             10	 1	 9.9194e-001	
              2	              3	              0	             10	 1	 9.7859e-001	
              3	              3	              0	             10	 1	 9.5860e-001	
              4	              3	              0	             10	 1	 9.3049e-001	
              5	              3	              0	             10	 1	 8.9233e-001	
              6	              3	              0	             10	 1	 8.6645e-001	
              7	              3	              0	             10	 1	 8.4138e-001	
              8	              3	              0	             10	 1	 8.1935e-001	
              9	              3	              0	             10	 1	 8.0332e-001	
             10	              3	              0	             10	 1	 7.9722e-001	
              0	              4	              0	             10	 1	 1.0000e+000	
              1	              4	              0	             10	 1	 9.9094e-001	
              2	              4	              0	             10	 1	 9.7673e-001	
              3	              4	              0	             10	 1	 9.5658e-001	
              4	              4	              0	             10	 1	 9.2957e-001	
              5	              4	              0	             10	 1	 8.9429e-001	
              6	              4	              0	             10	 1	 8.7023e-001	
              7	              4	              0	             10	 1	 8.4702e-001	
              8	              4	              0	             10	 1	 8.2679e-001	
              9	              4	              0	             10	 1	 8.1221e-001	
             10	              4	              0	             10	 1	 8.0669e-001	
              0	              5	              0	             10	 1	 1.0000e+000	
              1	              5	              0	             10	 1	 9.8837e-001	
              2	              5	              0	             10	 1	 9.7253e-001	
              3	              5	              0	             10	 1	 9.5218e-001	
              4	              5	              0	             10	 1	 9.2724e-001	
              5	              5	              0	             10	 1	 8.9785e-001	
              6	              5	              0	             10	 1	 8.7571e-001	
              7	              5	              0	             10	 1	 8.5494e-001	
              8	              5	              0	             10	 1	 8.3729e-001	
              9	              5	              0	             10	 1	 8.2491e-001	
             10	              5	              0	             10	 1	 8.2033e-001	
              0	              6	              0	             10	 1	 1.0000e+000	
              1	              6	              0	             10	 1	 9.8740e-001	
              2	              6	              0	             10	 1	 9.7108e-001	
              3	              6	              0	             10	 1	 9.5082e-001	
              4	              6	              0	             10	 1	 9.2678e-001	
              5	              6	              0	             10	 1	 8.9968e-001	
              6	              6	              0	             10	 1	 8.7850e-001	
              7	              6	              0	             10	 1	 8.5892e-001	
              8	              6	              0	             10	 1	 8.4253e-001	
              9	              6	              0	             10	 1	 8.3120e-001	
             10	              6	              0	             10	 1	 8.2706e-001	
              0	              7	              0	             10	 1	 1.0000e+000	
              1	              7	              0	             10	 1	 9.8698e-001	
              2	              7	              0	             10	 1	 9.7042e-001	
              3	              7	              0	             10	 1	 9.5027e-001	
              4	              7	              0	             10	 1	 9.2683e-001	
              5	              7	              0	             10	 1	 9.0087e-001	
              6	              7	              0	             10	 1	 8.8052e-001	
              7	              7	              0	             10	 1	 8.6180e-001	
              8	              7	              0	             10	 1	 8.4622e-001	
              9	              7	              0	             10	 1	 8.3554e-001	
             10	              7	              0	             10	 1	 8.3165e-001	
              0	              8	              0	             10	 1	 1.0000e+000	
              1	              8	              0	             10	 1	 9.8681e-001	
              2	              8	              0	             10	 1	 9.7016e-001	
              3	              8	              0	             10	 1	 9.5010e-001	
              4	              8	              0	             10	 1	 9.2702e-001	
              5	              8	              0	             10	 1	 9.0169e-001	
              6	              8	              0	             10	 1	 8.8188e-001	
              7	              8	              0	             10	 1	 8.6373e-001	
              8	              8	              0	             10	 1	 8.4867e-001	
              9	              8	              0	             10	 1	 8.3838e-001	
             10	              8	              0	             10	 1	 8.3463e-001	
              0	              9	              0	             10	 1	 1.0000e+000	
              1	              9	              0	             10	 1	 9.8674e-001	
              2	              9	              0	             10	 1	 9.7007e-001	
              3	              9	              0	             10	 1	 9.5008e-001	
              4	              9	              0	             10	 1	 9.2719e-001	
              5	              9	              0	             10	 1	 9.0218e-001	
              6	              9	              0	             10	 1	 8.8268e-001	
              7	              9	              0	             10	 1	 8.6483e-001	
              8	              9	              0	             10	 1	 8.5007e-001	
              9	              9	              0	             10	 1	 8.3998e-001	
             10	              9	              0	             10	 1	 8.3632e-001	
              0	             10	              0	             10	 1	 1.0000e+000	
