         x         y         z         A         B         C         D
  96.00000  12.50000  -0.50000   0.00000   0.00000   0.00004   0.00023
 100.00000  12.50000  -0.50000   0.00000   0.00000   0.00003   0.00016
 104.00000  12.50000  -0.50000   0.00000   0.00000   0.00002   0.00010
 108.00000  12.50000  -0.50000   0.00000   0.00000   0.00001   0.00006
 112.00000  12.50000  -0.50000   0.00000   0.00000   0.00001   0.00003
 116.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00002
 120.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00001
 124.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00000
 128.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00000
 132.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00000
 136.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00000
 140.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00000
 144.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00000
 148.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00000
 150.00000  12.50000  -0.50000   0.00000   0.00000   0.00000   0.00000
   0.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
   4.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
   8.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
  12.00000  12.50000   0.50000   0.00000   0.00000   0.00001   0.00001
  16.00000  12.50000   0.50000   0.00000   0.00000   0.00001   0.00002
  20.00000  12.50000   0.50000   0.00000   0.00001   0.00003   0.00004
  24.00000  12.50000   0.50000   0.00000   0.00001   0.00006   0.00009
  28.00000  12.50000   0.50000   0.00000   0.00001   0.00010   0.00016
  32.00000  12.50000   0.50000   0.00000   0.00002   0.00014   0.00026
  36.00000  12.50000   0.50000   0.00000   0.00002   0.00020   0.00039
  40.00000  12.50000   0.50000   0.00000   0.00002   0.00025   0.00055
  44.00000  12.50000   0.50000   0.00000   0.00002   0.00030   0.00073
  48.00000  12.50000   0.50000   0.00000   0.00002   0.00034   0.00092
  52.00000  12.50000   0.50000   0.00000   0.00002   0.00037   0.00110
  56.00000  12.50000   0.50000   0.00000   0.00002   0.00039   0.00126
  60.00000  12.50000   0.50000   0.00000   0.00002   0.00039   0.00138
  64.00000  12.50000   0.50000   0.00000   0.00001   0.00038   0.00146
  68.00000  12.50000   0.50000   0.00000   0.00001   0.00035   0.00146
  72.00000  12.50000   0.50000   0.00000   0.00001   0.00032   0.00141
  76.00000  12.50000   0.50000   0.00000   0.00001   0.00028   0.00129
  80.00000  12.50000   0.50000   0.00000   0.00001   0.00023   0.00113
  84.00000  12.50000   0.50000   0.00000   0.00000   0.00019   0.00094
  88.00000  12.50000   0.50000   0.00000   0.00000   0.00014   0.00074
  92.00000  12.50000   0.50000   0.00000   0.00000   0.00010   0.00056
  96.00000  12.50000   0.50000   0.00000   0.00000   0.00007   0.00039
 100.00000  12.50000   0.50000   0.00000   0.00000   0.00005   0.00026
 104.00000  12.50000   0.50000   0.00000   0.00000   0.00003   0.00017
 108.00000  12.50000   0.50000   0.00000   0.00000   0.00002   0.00010
 112.00000  12.50000   0.50000   0.00000   0.00000   0.00001   0.00006
 116.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00003
 120.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00001
 124.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00001
 128.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
 132.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
 136.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
 140.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
 144.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
 148.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
 150.00000  12.50000   0.50000   0.00000   0.00000   0.00000   0.00000
   0.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
   4.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
   8.00000  12.50000   1.50000   0.00000   0.00000   0.00001   0.00000
  12.00000  12.50000   1.50000   0.00000   0.00000   0.00002   0.00002
  16.00000  12.50000   1.50000   0.00000   0.00001   0.00004   0.00005
  20.00000  12.50000   1.50000   0.00000   0.00002   0.00009   0.00011
  24.00000  12.50000   1.50000   0.00000   0.00003   0.00016   0.00021
  28.00000  12.50000   1.50000   0.00000   0.00004   0.00025   0.00037
  32.00000  12.50000   1.50000   0.00000   0.00005   0.00035   0.00058
  36.00000  12.50000   1.50000   0.00000   0.00005   0.00045   0.00084
  40.00000  12.50000   1.50000   0.00000   0.00006   0.00055   0.00114
  44.00000  12.50000   1.50000   0.00000   0.00006   0.00063   0.00146
  48.00000  12.50000   1.50000   0.00000   0.00005   0.00069   0.00177
  52.00000  12.50000   1.50000   0.00000   0.00005   0.00072   0.00206
  56.00000  12.50000   1.50000   0.00000   0.00004   0.00073   0.00230
  60.00000  12.50000   1.50000   0.00000   0.00003   0.00072   0.00247
  64.00000  12.50000   1.50000   0.00000   0.00003   0.00068   0.00255
  68.00000  12.50000   1.50000   0.00000   0.00002   0.00063   0.00252
  72.00000  12.50000   1.50000   0.00000   0.00002   0.00056   0.00239
  76.00000  12.50000   1.50000   0.00000   0.00001   0.00048   0.00217
  80.00000  12.50000   1.50000   0.00000   0.00001   0.00039   0.00188
  84.00000  12.50000   1.50000   0.00000   0.00001   0.00031   0.00155
  88.00000  12.50000   1.50000   0.00000   0.00001   0.00023   0.00122
  92.00000  12.50000   1.50000   0.00000   0.00000   0.00017   0.00091
  96.00000  12.50000   1.50000   0.00000   0.00000   0.00012   0.00064
 100.00000  12.50000   1.50000   0.00000   0.00000   0.00007   0.00043
 104.00000  12.50000   1.50000   0.00000   0.00000   0.00005   0.00027
 108.00000  12.50000   1.50000   0.00000   0.00000   0.00003   0.00016
 112.00000  12.50000   1.50000   0.00000   0.00000   0.00001   0.00009
 116.00000  12.50000   1.50000   0.00000   0.00000   0.00001   0.00005
 120.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00002
 124.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00001
 128.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
 132.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
 136.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
 140.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
 144.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
 148.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
 150.00000  12.50000   1.50000   0.00000   0.00000   0.00000   0.00000
   0.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00000
   4.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00000
   8.00000  12.50000   2.50000   0.00000   0.00001   0.00002   0.00001
  12.00000  12.50000   2.50000   0.00000   0.00002   0.00005   0.00005
  16.00000  12.50000   2.50000   0.00000   0.00004   0.00013   0.00013
  20.00000  12.50000   2.50000   0.00000   0.00006   0.00025   0.00027
  24.00000  12.50000   2.50000   0.00000   0.00009   0.00042   0.00050
  28.00000  12.50000   2.50000   0.00000   0.00011   0.00061   0.00083
  32.00000  12.50000   2.50000   0.00000   0.00013   0.00081   0.00124
  36.00000  12.50000   2.50000   0.00000   0.00013   0.00100   0.00172
  40.00000  12.50000   2.50000   0.00000   0.00013   0.00115   0.00224
  44.00000  12.50000   2.50000   0.00000   0.00012   0.00126   0.00277
  48.00000  12.50000   2.50000   0.00000   0.00011   0.00133   0.00326
  52.00000  12.50000   2.50000   0.00000   0.00009   0.00135   0.00369
  56.00000  12.50000   2.50000   0.00000   0.00008   0.00133   0.00402
  60.00000  12.50000   2.50000   0.00000   0.00006   0.00127   0.00422
  64.00000  12.50000   2.50000   0.00000   0.00005   0.00117   0.00426
  68.00000  12.50000   2.50000   0.00000   0.00004   0.00106   0.00415
  72.00000  12.50000   2.50000   0.00000   0.00003   0.00092   0.00389
  76.00000  12.50000   2.50000   0.00000   0.00002   0.00078   0.00349
  80.00000  12.50000   2.50000   0.00000   0.00002   0.00063   0.00299
  84.00000  12.50000   2.50000   0.00000   0.00001   0.00049   0.00245
  88.00000  12.50000   2.50000   0.00000   0.00001   0.00037   0.00191
  92.00000  12.50000   2.50000   0.00000   0.00001   0.00026   0.00141
  96.00000  12.50000   2.50000   0.00000   0.00000   0.00018   0.00099
 100.00000  12.50000   2.50000   0.00000   0.00000   0.00012   0.00066
 104.00000  12.50000   2.50000   0.00000   0.00000   0.00007   0.00041
 108.00000  12.50000   2.50000   0.00000   0.00000   0.00004   0.00024
 112.00000  12.50000   2.50000   0.00000   0.00000   0.00002   0.00014
 116.00000  12.50000   2.50000   0.00000   0.00000   0.00001   0.00007
 120.00000  12.50000   2.50000   0.00000   0.00000   0.00001   0.00004
 124.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00002
 128.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00001
 132.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00000
 136.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00000
 140.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00000
 144.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00000
 148.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00000
 150.00000  12.50000   2.50000   0.00000   0.00000   0.00000   0.00000
   0.00000  12.50000   3.50000   0.00000   0.00000   0.00000   0.00000
   4.00000  12.50000   3.50000   0.00000   0.00001   0.00001   0.00001
   8.00000  12.50000   3.50000   0.00000   0.00002   0.00005   0.00004
  12.00000  12.50000   3.50000   0.00000   0.00006   0.00017   0.00013
  16.00000  12.50000   3.50000   0.00000   0.00013   0.00037   0.00032
  20.00000  12.50000   3.50000   0.00001   0.00020   0.00067   0.00065
  24.00000  12.50000   3.50000   0.00000   0.00026   0.00104   0.00114
  28.00000  12.50000   3.50000   0.00000   0.00029   0.00143   0.00178
  32.00000  12.50000   3.50000   0.00000   0.00031   0.00179   0.00254
  36.00000  12.50000   3.50000   0.00000   0.00030   0.00208   0.00337
  40.00000  12.50000   3.50000   0.00000   0.00028   0.00229   0.00421
  44.00000  12.50000   3.50000   0.00000   0.00025   0.00241   0.00501
  48.00000  12.50000   3.50000   0.00000   0.00021   0.00244   0.00572
  52.00000  12.50000   3.50000   0.00000   0.00017   0.00240   0.00630
  56.00000  12.50000   3.50000   0.00000   0.00014   0.00229   0.00669
  60.00000  12.50000   3.50000   0.00000   0.00011   0.00213   0.00687
  64.00000  12.50000   3.50000   0.00000   0.00009   0.00193   0.00683
  68.00000  12.50000   3.50000   0.00000   0.00007   0.00170   0.00655
  72.00000  12.50000   3.50000   0.00000   0.00005   0.00146   0.00605
  76.00000  12.50000   3.50000   0.00000   0.00004   0.00121   0.00537
  80.00000  12.50000   3.50000   0.00000   0.00003   0.00098   0.00456
  84.00000  12.50000   3.50000   0.00000   0.00002   0.00075   0.00371
  88.00000  12.50000   3.50000   0.00000   0.00001   0.00056   0.00287
  92.00000  12.50000   3.50000   0.00000   0.00001   0.00040   0.00211
  96.00000  12.50000   3.50000   0.00000   0.00001   0.00027   0.00147
 100.00000  12.50000   3.50000   0.00000   0.00000   0.00017   0.00097
 104.00000  12.50000   3.50000   0.00000   0.00000   0.00011   0.00061
 108.00000  12.50000   3.50000   0.00000   0.00000   0.00006   0.00036
 112.00000  12.50000   3.50000   0.00000   0.00000   0.00003   0.00020
 116.00000  12.50000   3.50000   0.00000   0.00000   0.00002   0.00010
