 x	y	z_datum	Time	Well_no	H2O                           	H                             	O                             	Charge                        	As                            	C                             	Ca                            	Cl                            	Mg                            	Na                            	S                             	pH	pe	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.0000000E+03	  1	  4.8936722E+01	  3.4878967E-03	  2.7105069E-02	 -2.5967800E-13	  8.6469188E-09	  3.5834465E-03	  4.0163788E-01	  5.7428732E+00	  1.4009855E-01	  4.6710676E+00	  4.0896542E-03	  5.8834969E+00	  1.4795108E+01	  3.9512956E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.0000000E+03	  1	  4.9228495E+01	  3.5963150E-03	  2.6851109E-02	 -5.6944857E-06	  1.0293498E-08	  3.7368545E-03	  3.8035625E-01	  5.4865921E+00	  1.3626942E-01	  4.4647671E+00	  3.9176297E-03	  5.8794782E+00	  1.4806761E+01	  4.0541665E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+03	  1	  4.9690325E+01	  3.8021360E-03	  2.6613409E-02	  8.0829139E-05	  1.3204926E-08	  4.0446273E-03	  3.4663444E-01	  5.0809670E+00	  1.2936028E-01	  4.1401525E+00	  3.6453606E-03	  5.8713892E+00	  1.4821170E+01	  4.2681867E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+03	  1	  5.0269624E+01	  4.1471693E-03	  2.6665683E-02	  3.6572698E-04	  1.7251774E-08	  4.5623733E-03	  3.0462197E-01	  4.5722083E+00	  1.1981577E-01	  3.7344559E+00	  3.3038647E-03	  5.8605833E+00	  1.4833691E+01	  4.6261958E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+04	  1	  5.0903736E+01	  4.6425880E-03	  2.7242901E-02	  9.6152589E-04	  2.2439106E-08	  5.3300678E-03	  2.5946133E-01	  4.0153843E+00	  1.0827247E-01	  3.2913850E+00	  2.9301057E-03	  5.8529711E+00	  1.4838397E+01	  5.1247998E-03	
