     x	y	z	time	in	vx-node	vy-node	vz-node	
    0.00000    	    0.00000    	    0.00000    	    86400.0    	    1	    0.00000    	    0.00000    	   1.542933E-04	
    100.000    	    0.00000    	    0.00000    	    86400.0    	    1	   9.158126E-20	    0.00000    	   1.542933E-04	
    200.000    	    0.00000    	    0.00000    	    86400.0    	    1	   -0.00000    	    0.00000    	   1.542933E-04	
    300.000    	    0.00000    	    0.00000    	    86400.0    	    1	   -0.00000    	    0.00000    	   1.542933E-04	
    400.000    	    0.00000    	    0.00000    	    86400.0    	    1	   -0.00000    	    0.00000    	   1.542933E-04	
    0.00000    	    100.000    	    0.00000    	    86400.0    	    1	    0.00000    	   9.158126E-20	   1.542933E-04	
    100.000    	    100.000    	    0.00000    	    86400.0    	    1	   -0.00000    	  -9.158126E-20	   1.542933E-04	
    200.000    	    100.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   -0.00000    	   1.542933E-04	
    300.000    	    100.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   -0.00000    	   1.542933E-04	
    400.000    	    100.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   -0.00000    	   1.542933E-04	
    0.00000    	    200.000    	    0.00000    	    86400.0    	    1	    0.00000    	   -0.00000    	   1.542933E-04	
    100.000    	    200.000    	    0.00000    	    86400.0    	    1	    0.00000    	    0.00000    	   1.542933E-04	
    200.000    	    200.000    	    0.00000    	    86400.0    	    1	   9.158126E-20	   -0.00000    	   1.542933E-04	
    300.000    	    200.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   -0.00000    	   1.542933E-04	
    400.000    	    200.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   -0.00000    	   1.542933E-04	
    0.00000    	    300.000    	    0.00000    	    86400.0    	    1	    0.00000    	   -0.00000    	   1.542933E-04	
    100.000    	    300.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   9.158126E-20	   1.542933E-04	
    200.000    	    300.000    	    0.00000    	    86400.0    	    1	   -0.00000    	  -9.158126E-20	   1.542933E-04	
    300.000    	    300.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   -0.00000    	   1.542933E-04	
    400.000    	    300.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   -0.00000    	   1.542933E-04	
    0.00000    	    400.000    	    0.00000    	    86400.0    	    1	    0.00000    	   -0.00000    	   1.542933E-04	
    100.000    	    400.000    	    0.00000    	    86400.0    	    1	  -9.158126E-20	   -0.00000    	   1.542933E-04	
    200.000    	    400.000    	    0.00000    	    86400.0    	    1	    0.00000    	   -0.00000    	   1.542933E-04	
    300.000    	    400.000    	    0.00000    	    86400.0    	    1	   9.158126E-20	   -0.00000    	   1.542933E-04	
    400.000    	    400.000    	    0.00000    	    86400.0    	    1	   -0.00000    	   -0.00000    	   1.542933E-04	
    0.00000    	    0.00000    	    100.000    	    86400.0    	    1	    0.00000    	    0.00000    	   1.542933E-04	
