  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.329432816017e+03
  0.300000000000e+04  0.000000000000e+00  0.000000000000e+00  0.329507320010e+03
  0.600000000000e+04  0.000000000000e+00  0.000000000000e+00  0.329726054902e+03
  0.900000000000e+04  0.000000000000e+00  0.000000000000e+00  0.330079333237e+03
  0.120000000000e+05  0.000000000000e+00  0.000000000000e+00  0.330554308831e+03
  0.150000000000e+05  0.000000000000e+00  0.000000000000e+00  0.331134108462e+03
  0.180000000000e+05  0.000000000000e+00  0.000000000000e+00  0.331798766529e+03
  0.210000000000e+05  0.000000000000e+00  0.000000000000e+00  0.332525076554e+03
  0.240000000000e+05  0.000000000000e+00  0.000000000000e+00  0.333287570883e+03
  0.270000000000e+05  0.000000000000e+00  0.000000000000e+00  0.334062459847e+03
  0.300000000000e+05  0.000000000000e+00  0.000000000000e+00  0.334840159170e+03
  0.330000000000e+05  0.000000000000e+00  0.000000000000e+00  0.335655469237e+03
  0.360000000000e+05  0.000000000000e+00  0.000000000000e+00  0.336664711424e+03
  0.390000000000e+05  0.000000000000e+00  0.000000000000e+00  0.338404133766e+03
  0.420000000000e+05  0.000000000000e+00  0.000000000000e+00  0.340112592141e+03
  0.450000000000e+05  0.000000000000e+00  0.000000000000e+00  0.340771707767e+03
  0.480000000000e+05  0.000000000000e+00  0.000000000000e+00  0.340931129365e+03
  0.510000000000e+05  0.000000000000e+00  0.000000000000e+00  0.340794342108e+03
  0.540000000000e+05  0.000000000000e+00  0.000000000000e+00  0.340437026897e+03
  0.570000000000e+05  0.000000000000e+00  0.000000000000e+00  0.339888271573e+03
  0.600000000000e+05  0.000000000000e+00  0.000000000000e+00  0.339166638488e+03
  0.630000000000e+05  0.000000000000e+00  0.000000000000e+00  0.338295009983e+03
  0.660000000000e+05  0.000000000000e+00  0.000000000000e+00  0.337305157728e+03
  0.690000000000e+05  0.000000000000e+00  0.000000000000e+00  0.336237956677e+03
  0.720000000000e+05  0.000000000000e+00  0.000000000000e+00  0.335142050195e+03
  0.750000000000e+05  0.000000000000e+00  0.000000000000e+00  0.334071919857e+03
  0.780000000000e+05  0.000000000000e+00  0.000000000000e+00  0.333085396370e+03
  0.810000000000e+05  0.000000000000e+00  0.000000000000e+00  0.332240363005e+03
  0.840000000000e+05  0.000000000000e+00  0.000000000000e+00  0.331590523351e+03
  0.870000000000e+05  0.000000000000e+00  0.000000000000e+00  0.331180415672e+03
  0.900000000000e+05  0.000000000000e+00  0.000000000000e+00  0.331040111840e+03
  0.000000000000e+00  0.300000000000e+04  0.000000000000e+00  0.330773203192e+03
  0.300000000000e+04  0.300000000000e+04  0.000000000000e+00  0.330858332527e+03
  0.600000000000e+04  0.300000000000e+04  0.000000000000e+00  0.331108243090e+03
  0.900000000000e+04  0.300000000000e+04  0.000000000000e+00  0.331511815468e+03
  0.120000000000e+05  0.300000000000e+04  0.000000000000e+00  0.332054294036e+03
  0.150000000000e+05  0.300000000000e+04  0.000000000000e+00  0.332716267930e+03
  0.180000000000e+05  0.300000000000e+04  0.000000000000e+00  0.333474705649e+03
  0.210000000000e+05  0.300000000000e+04  0.000000000000e+00  0.334302657721e+03
  0.240000000000e+05  0.300000000000e+04  0.000000000000e+00  0.335169997813e+03
  0.270000000000e+05  0.300000000000e+04  0.000000000000e+00  0.336046684548e+03
  0.300000000000e+05  0.300000000000e+04  0.000000000000e+00  0.336912795798e+03
  0.330000000000e+05  0.300000000000e+04  0.000000000000e+00  0.337776788740e+03
  0.360000000000e+05  0.300000000000e+04  0.000000000000e+00  0.338694651946e+03
  0.390000000000e+05  0.300000000000e+04  0.000000000000e+00  0.339742619248e+03
  0.420000000000e+05  0.300000000000e+04  0.000000000000e+00  0.340650119616e+03
  0.450000000000e+05  0.300000000000e+04  0.000000000000e+00  0.341106869805e+03
  0.480000000000e+05  0.300000000000e+04  0.000000000000e+00  0.341213405460e+03
  0.510000000000e+05  0.300000000000e+04  0.000000000000e+00  0.341064702885e+03
  0.540000000000e+05  0.300000000000e+04  0.000000000000e+00  0.340706807181e+03
  0.570000000000e+05  0.300000000000e+04  0.000000000000e+00  0.340159709060e+03
  0.600000000000e+05  0.300000000000e+04  0.000000000000e+00  0.339438982546e+03
  0.630000000000e+05  0.300000000000e+04  0.000000000000e+00  0.338566575205e+03
  0.660000000000e+05  0.300000000000e+04  0.000000000000e+00  0.337574087871e+03
