              x	              y	              z	           time	in	          pH	          Ca	          Mg	          Na	          Cl	        C(4)	         SO4	          As	
          78000	           6000	            300	          10000	 1	     7.18974	  5.0316e+01	  2.2417e+01	  6.0319e+01	  4.7401e+00	  4.4393e+02	  2.2566e+01	  1.4462e-01	
          84000	           6000	            300	          10000	 1	     7.18058	  5.1613e+01	  2.2995e+01	  5.7242e+01	  4.7401e+00	  4.4327e+02	  2.2566e+01	  1.3997e-01	
          90000	           6000	            300	          10000	 1	     7.17529	  5.2380e+01	  2.3337e+01	  5.5425e+01	  4.7401e+00	  4.4289e+02	  2.2566e+01	  1.3736e-01	
              0          12000	            300	          10000	 1	     7.12769	  3.7180e+01	  1.6090e+01	  1.8114e+03	  1.6393e+03	  1.3211e+03	  2.5558e+01	  2.2436e-01	
           6000	          12000	            300	          10000	 1	     8.13305	  4.2447e+00	  1.8379e+00	  5.2866e+02	  2.6846e+02	  7.1590e+02	  2.3050e+01	  7.4472e+00	
          12000	          12000	            300	          10000	 1	     8.60608	  1.7147e+00	  7.2163e-01	  2.8230e+02	  5.9093e+01	  5.6304e+02	  2.2666e+01	  5.0301e+01	
          18000	          12000	            300	          10000	 1	     8.63721	  1.6631e+00	  6.9971e-01	  2.2021e+02	  1.6258e+01	  5.1749e+02	  2.2588e+01	  5.6439e+01	
          24000	          12000	            300	          10000	 1	     8.26115	  3.6948e+00	  1.6066e+00	  1.9215e+02	  6.9243e+00	  4.9370e+02	  2.2571e+01	  1.1285e+01	
          30000	          12000	            300	          10000	 1	     7.29503	  3.7717e+01	  1.6794e+01	  9.1893e+01	  5.0242e+00	  4.5227e+02	  2.2567e+01	  2.1315e-01	
          36000	          12000	            300	          10000	 1	     7.32485	  3.4867e+01	  1.5522e+01	  9.8431e+01	  4.7591e+00	  4.5364e+02	  2.2567e+01	  2.3797e-01	
          42000	          12000	            300	          10000	 1	     7.33102	  3.4311e+01	  1.5274e+01	  9.9712e+01	  4.7456e+00	  4.5388e+02	  2.2567e+01	  2.4342e-01	
          48000	          12000	            300	          10000	 1	     7.26616	  4.0812e+01	  1.8176e+01	  8.3405e+01	  4.7410e+00	  4.4943e+02	  2.2567e+01	  1.9099e-01	
          54000	          12000	            300	          10000	 1	     7.21389	  4.7066e+01	  2.0966e+01	  6.8118e+01	  4.7402e+00	  4.4568e+02	  2.2566e+01	  1.5776e-01	
          60000	          12000	            300	          10000	 1	     7.20618	  4.8079e+01	  2.1418e+01	  6.5674e+01	  4.7401e+00	  4.4512e+02	  2.2566e+01	  1.5342e-01	
          66000	          12000	            300	          10000	 1	     7.19801	  4.9175e+01	  2.1907e+01	  6.3049e+01	  4.7401e+00	  4.4453e+02	  2.2566e+01	  1.4898e-01	
          72000	          12000	            300	          10000	 1	     7.18897	  5.0422e+01	  2.2464e+01	  6.0077e+01	  4.7401e+00	  4.4388e+02	  2.2566e+01	  1.4423e-01	
          78000	          12000	            300	          10000	 1	     7.17938	  5.1784e+01	  2.3072e+01	  5.6844e+01	  4.7401e+00	  4.4320e+02	  2.2566e+01	  1.3938e-01	
          84000	          12000	            300	          10000	 1	     7.17102	  5.3006e+01	  2.3616e+01	  5.3959e+01	  4.7401e+00	  4.4260e+02	  2.2566e+01	  1.3531e-01	
          90000	          12000	            300	          10000	 1	      7.1632	  5.4179e+01	  2.4140e+01	  5.1197e+01	  4.7401e+00	  4.4203e+02	  2.2566e+01	  1.3161e-01	
              0          18000	            300	          10000	 1	     7.22805	  2.9545e+01	  1.2817e+01	  1.5834e+03	  1.3749e+03	  1.2268e+03	  2.5074e+01	  2.9730e-01	
           6000	          18000	            300	          10000	 1	     8.15409	  4.0921e+00	  1.7709e+00	  5.1444e+02	  2.6046e+02	  7.0354e+02	  2.3035e+01	  8.0946e+00	
          12000	          18000	            300	          10000	 1	     8.61045	  1.6994e+00	  7.1476e-01	  2.8639e+02	  6.2998e+01	  5.6506e+02	  2.2673e+01	  5.1295e+01	
          18000	          18000	            300	          10000	 1	     8.70147	  1.4638e+00	  6.1076e-01	  2.2636e+02	  1.8745e+01	  5.2297e+02	  2.2592e+01	  7.4145e+01	
          24000	          18000	            300	          10000	 1	     8.52776	  2.0926e+00	  8.9159e-01	  2.0272e+02	  8.0390e+00	  5.0251e+02	  2.2573e+01	  3.5279e+01	
          30000	          18000	            300	          10000	 1	     7.80577	  1.0489e+01	  4.6390e+00	  1.6538e+02	  4.9540e+00	  4.7785e+02	  2.2567e+01	  1.6330e+00	
          36000	          18000	            300	          10000	 1	     7.34695	  3.2886e+01	  1.4638e+01	  1.0352e+02	  4.7717e+00	  4.5514e+02	  2.2567e+01	  2.5879e-01	
          42000	          18000	            300	          10000	 1	     7.32697	  3.4680e+01	  1.5439e+01	  9.8776e+01	  4.7420e+00	  4.5362e+02	  2.2567e+01	  2.3970e-01	
          48000	          18000	            300	          10000	 1	     7.26849	  4.0555e+01	  1.8061e+01	  8.4049e+01	  4.7403e+00	  4.4961e+02	  2.2567e+01	  1.9264e-01	
          54000	          18000	            300	          10000	 1	     7.21281	  4.7207e+01	  2.1029e+01	  6.7784e+01	  4.7401e+00	  4.4561e+02	  2.2566e+01	  1.5714e-01	
          60000	          18000	            300	          10000	 1	     7.20915	  4.7686e+01	  2.1243e+01	  6.6622e+01	  4.7401e+00	  4.4534e+02	  2.2566e+01	  1.5507e-01	
          66000	          18000	            300	          10000	 1	     7.20432	  4.8326e+01	  2.1528e+01	  6.5083e+01	  4.7401e+00	  4.4498e+02	  2.2566e+01	  1.5239e-01	
          72000	          18000	            300	          10000	 1	     7.19109	  5.0126e+01	  2.2332e+01	  6.0782e+01	  4.7401e+00	  4.4404e+02	  2.2566e+01	  1.4533e-01	
          78000	          18000	            300	          10000	 1	     7.18183	  5.1433e+01	  2.2915e+01	  5.7673e+01	  4.7401e+00	  4.4337e+02	  2.2566e+01	  1.4060e-01	
          84000	          18000	            300	          10000	 1	     7.17627	  5.2235e+01	  2.3273e+01	  5.5773e+01	  4.7401e+00	  4.4297e+02	  2.2566e+01	  1.3785e-01	
          90000	          18000	            300	          10000	 1	     7.16554	  5.3824e+01	  2.3982e+01	  5.2029e+01	  4.7401e+00	  4.4220e+02	  2.2566e+01	  1.3270e-01	
              0          24000	            300	          10000	 1	     7.24178	  2.9200e+01	  1.2674e+01	  1.5392e+03	  1.3524e+03	  1.1868e+03	  2.5033e+01	  3.0885e-01	
           6000	          24000	            300	          10000	 1	     8.22021	  3.6346e+00	  1.5701e+00	  4.5805e+02	  2.1789e+02	  6.6426e+02	  2.2957e+01	  1.0484e+01	
          12000	          24000	            300	          10000	 1	     8.60244	  1.7562e+00	  7.4057e-01	  2.5560e+02	  4.3619e+01	  5.4108e+02	  2.2638e+01	  4.9224e+01	
          18000	          24000	            300	          10000	 1	     8.53001	  2.0791e+00	  8.8547e-01	  2.0712e+02	  1.1258e+01	  5.0555e+02	  2.2579e+01	  3.5684e+01	
          24000	          24000	            300	          10000	 1	     8.09704	  5.3356e+00	  2.3390e+00	  1.8345e+02	  5.7242e+00	  4.8753e+02	  2.2569e+01	  5.5919e+00	
          30000	          24000	            300	          10000	 1	     7.37032	  3.0921e+01	  1.3760e+01	  1.0877e+02	  4.8626e+00	  4.5684e+02	  2.2567e+01	  2.8315e-01	
          36000	          24000	            300	          10000	 1	     7.31883	  3.5429e+01	  1.5773e+01	  9.7006e+01	  4.7574e+00	  4.5323e+02	  2.2567e+01	  2.3261e-01	
          42000	          24000	            300	          10000	 1	     7.30954	  3.6320e+01	  1.6170e+01	  9.4688e+01	  4.7416e+00	  4.5253e+02	  2.2567e+01	  2.2453e-01	
          48000	          24000	            300	          10000	 1	     7.26081	  4.1401e+01	  1.8438e+01	  8.2007e+01	  4.7402e+00	  4.4914e+02	  2.2567e+01	  1.8729e-01	
          54000	          24000	            300	          10000	 1	     7.21884	  4.6429e+01	  2.0682e+01	  6.9670e+01	  4.7401e+00	  4.4606e+02	  2.2566e+01	  1.6062e-01	
          60000	          24000	            300	          10000	 1	      7.2155	  4.6860e+01	  2.0874e+01	  6.8611e+01	  4.7401e+00	  4.4579e+02	  2.2566e+01	  1.5867e-01	
          66000	          24000	            300	          10000	 1	     7.20913	  4.7689e+01	  2.1244e+01	  6.6612e+01	  4.7401e+00	  4.4533e+02	  2.2566e+01	  1.5506e-01	
          72000	          24000	            300	          10000	 1	     7.19139	  5.0085e+01	  2.2313e+01	  6.0883e+01	  4.7401e+00	  4.4406e+02	  2.2566e+01	  1.4549e-01	
          78000	          24000	            300	          10000	 1	     7.18285	  5.1288e+01	  2.2850e+01	  5.8013e+01	  4.7401e+00	  4.4344e+02	  2.2566e+01	  1.4111e-01	
          84000	          24000	            300	          10000	 1	     7.17562	  5.2331e+01	  2.3315e+01	  5.5545e+01	  4.7401e+00	  4.4292e+02	  2.2566e+01	  1.3753e-01	
          90000	          24000	            300	          10000	 1	     7.17341	  5.2654e+01	  2.3460e+01	  5.4778e+01	  4.7401e+00	  4.4275e+02	  2.2566e+01	  1.3645e-01	
              0          30000	            300	          10000	 1	     7.15202	  3.5809e+01	  1.5508e+01	  1.7482e+03	  1.5951e+03	  1.2718e+03	  2.5478e+01	  2.3988e-01	
           6000	          30000	            300	          10000	 1	      8.2055	  3.7085e+00	  1.6022e+00	  4.7874e+02	  2.3124e+02	  6.8037e+02	  2.2981e+01	  9.9183e+00	
          12000	          30000	            300	          10000	 1	     8.64772	  1.6017e+00	  6.7173e-01	  2.5758e+02	  4.2326e+01	  5.4442e+02	  2.2636e+01	  5.9588e+01	
          18000	          30000	            300	          10000	 1	     8.59377	  1.8254e+00	  7.7231e-01	  2.0905e+02	  1.0759e+01	  5.0787e+02	  2.2578e+01	  4.6803e+01	
          24000	          30000	            300	          10000	 1	     8.13785	  4.8673e+00	  2.1300e+00	  1.8498e+02	  5.5533e+00	  4.8847e+02	  2.2568e+01	  6.6551e+00	
          30000	          30000	            300	          10000	 1	     7.35337	  3.2331e+01	  1.4390e+01	  1.0503e+02	  4.8177e+00	  4.5564e+02	  2.2567e+01	  2.6538e-01	
          36000	          30000	            300	          10000	 1	      7.3245	  3.4901e+01	  1.5537e+01	  9.8310e+01	  4.7511e+00	  4.5357e+02	  2.2567e+01	  2.3761e-01	
          42000	          30000	            300	          10000	 1	     7.31106	  3.6173e+01	  1.6105e+01	  9.5068e+01	  4.7413e+00	  4.5264e+02	  2.2567e+01	  2.2582e-01	
          48000	          30000	            300	          10000	 1	      7.2648	  4.0959e+01	  1.8241e+01	  8.3082e+01	  4.7402e+00	  4.4939e+02	  2.2567e+01	  1.9005e-01	
          54000	          30000	            300	          10000	 1	     7.22457	  4.5704e+01	  2.0359e+01	  7.1427e+01	  4.7401e+00	  4.4647e+02	  2.2566e+01	  1.6399e-01	
          60000	          30000	            300	          10000	 1	     7.21778	  4.6566e+01	  2.0743e+01	  6.9329e+01	  4.7401e+00	  4.4597e+02	  2.2566e+01	  1.5999e-01	
          66000	          30000	            300	          10000	 1	     7.19484	  4.9606e+01	  2.2100e+01	  6.2046e+01	  4.7401e+00	  4.4434e+02	  2.2566e+01	  1.4731e-01	
          72000	          30000	            300	          10000	 1	     7.18746	  5.0633e+01	  2.2558e+01	  5.9590e+01	  4.7401e+00	  4.4379e+02	  2.2566e+01	  1.4347e-01	
          78000	          30000	            300	          10000	 1	     7.17578	  5.2307e+01	  2.3305e+01	  5.5607e+01	  4.7401e+00	  4.4293e+02	  2.2566e+01	  1.3761e-01	
          84000	          30000	            300	          10000	 1	     7.17542	  5.2360e+01	  2.3329e+01	  5.5472e+01	  4.7401e+00	  4.4290e+02	  2.2566e+01	  1.3742e-01	
          90000	          30000	            300	          10000	 1	     7.17463	  5.2476e+01	  2.3380e+01	  5.5195e+01	  4.7401e+00	  4.4284e+02	  2.2566e+01	  1.3704e-01	
              0          36000	            300	          10000	 1	     7.04837	  4.5372e+01	  1.9587e+01	  2.0374e+03	  1.9342e+03	  1.3878e+03	  2.6098e+01	  1.8364e-01	
           6000	          36000	            300	          10000	 1	     8.12517	  4.3063e+00	  1.8646e+00	  5.4255e+02	  2.8155e+02	  7.2320e+02	  2.3073e+01	  7.2380e+00	
          12000	          36000	            300	          10000	 1	     8.68886	  1.4646e+00	  6.1047e-01	  2.7211e+02	  4.8831e+01	  5.5771e+02	  2.2647e+01	  7.1037e+01	
          18000	          36000	            300	          10000	 1	     8.76343	  1.3067e+00	  5.4081e-01	  2.1917e+02	  1.2246e+01	  5.1863e+02	  2.2581e+01	  9.6001e+01	
          24000	          36000	            300	          10000	 1	     8.55298	  1.9919e+00	  8.4673e-01	  1.9991e+02	  5.8422e+00	  5.0042e+02	  2.2569e+01	  3.9187e+01	
          30000	          36000	            300	          10000	 1	      7.3628	  3.1544e+01	  1.4038e+01	  1.0699e+02	  4.7954e+00	  4.5618e+02	  2.2567e+01	  2.7508e-01	
          36000	          36000	            300	          10000	 1	     7.33537	  3.3912e+01	  1.5096e+01	  1.0081e+02	  4.7510e+00	  4.5428e+02	  2.2567e+01	  2.4757e-01	
          42000	          36000	            300	          10000	 1	     7.32695	  3.4679e+01	  1.5438e+01	  9.8824e+01	  4.7412e+00	  4.5368e+02	  2.2567e+01	  2.3972e-01	
          48000	          36000	            300	          10000	 1	     7.27506	  3.9842e+01	  1.7742e+01	  8.5825e+01	  4.7401e+00	  4.5008e+02	  2.2567e+01	  1.9739e-01	
          54000	          36000	            300	          10000	 1	     7.21502	  4.6919e+01	  2.0901e+01	  6.8492e+01	  4.7401e+00	  4.4579e+02	  2.2566e+01	  1.5841e-01	
          60000	          36000	            300	          10000	 1	     7.20095	  4.8775e+01	  2.1729e+01	  6.4024e+01	  4.7401e+00	  4.4477e+02	  2.2566e+01	  1.5057e-01	
          66000	          36000	            300	          10000	 1	     7.18939	  5.0363e+01	  2.2437e+01	  6.0230e+01	  4.7401e+00	  4.4393e+02	  2.2566e+01	  1.4446e-01	
          72000	          36000	            300	          10000	 1	     7.18266	  5.1314e+01	  2.2862e+01	  5.7963e+01	  4.7401e+00	  4.4344e+02	  2.2566e+01	  1.4102e-01	
          78000	          36000	            300	          10000	 1	     7.17712	  5.2111e+01	  2.3217e+01	  5.6071e+01	  4.7401e+00	  4.4303e+02	  2.2566e+01	  1.3827e-01	
          84000	          36000	            300	          10000	 1	     7.17555	  5.2341e+01	  2.3320e+01	  5.5525e+01	  4.7401e+00	  4.4292e+02	  2.2566e+01	  1.3749e-01	
          90000	          36000	            300	          10000	 1	     7.17471	  5.2463e+01	  2.3374e+01	  5.5235e+01	  4.7401e+00	  4.4285e+02	  2.2566e+01	  1.3708e-01	
              0          42000	            300	          10000	 1	     6.95865	  5.5856e+01	  2.4034e+01	  2.3366e+03	  2.2917e+03	  1.5034e+03	  2.6752e+01	  1.4922e-01	
           6000	          42000	            300	          10000	 1	     8.02924	  5.1733e+00	  2.2449e+00	  6.2077e+02	  3.4520e+02	  7.7432e+02	  2.3190e+01	  4.9835e+00	
          12000	          42000	            300	          10000	 1	     8.69444	  1.4329e+00	  5.9609e-01	  2.8942e+02	  5.7907e+01	  5.7275e+02	  2.2664e+01	  7.2948e+01	
          18000	          42000	            300	          10000	 1	     8.85527	  1.0985e+00	  4.4791e-01	  2.2821e+02	  1.4019e+01	  5.2853e+02	  2.2584e+01	  1.4123e+02	
          24000	          42000	            300	          10000	 1	     8.78477	  1.2634e+00	  5.2166e-01	  2.0954e+02	  6.1691e+00	  5.1099e+02	  2.2569e+01	  1.0459e+02	
          30000	          42000	            300	          10000	 1	     7.34569	  3.2992e+01	  1.4685e+01	  1.0330e+02	  4.7674e+00	  4.5514e+02	  2.2567e+01	  2.5774e-01	
          36000	          42000	            300	          10000	 1	     7.35364	  3.2315e+01	  1.4383e+01	  1.0491e+02	  4.7479e+00	  4.5550e+02	  2.2567e+01	  2.6537e-01	
          42000	          42000	            300	          10000	 1	     7.35862	  3.1900e+01	  1.4197e+01	  1.0591e+02	  4.7411e+00	  4.5574e+02	  2.2567e+01	  2.7032e-01	
          48000	          42000	            300	          10000	 1	     7.29477	  3.7789e+01	  1.6826e+01	  9.0924e+01	  4.7402e+00	  4.5142e+02	  2.2567e+01	  2.1239e-01	
          54000	          42000	            300	          10000	 1	     7.22481	  4.5675e+01	  2.0346e+01	  7.1491e+01	  4.7401e+00	  4.4648e+02	  2.2566e+01	  1.6413e-01	
          60000	          42000	            300	          10000	 1	     7.21168	  4.7354e+01	  2.1095e+01	  6.7422e+01	  4.7401e+00	  4.4552e+02	  2.2566e+01	  1.5650e-01	
          66000	          42000	            300	          10000	 1	     7.20259	  4.8558e+01	  2.1632e+01	  6.4524e+01	  4.7401e+00	  4.4486e+02	  2.2566e+01	  1.5145e-01	
          72000	          42000	            300	          10000	 1	     7.19625	  4.9417e+01	  2.2015e+01	  6.2463e+01	  4.7401e+00	  4.4439e+02	  2.2566e+01	  1.4803e-01	
          78000	          42000	            300	          10000	 1	      7.1918	  5.0030e+01	  2.2289e+01	  6.0994e+01	  4.7401e+00	  4.4406e+02	  2.2566e+01	  1.4569e-01	
          84000	          42000	            300	          10000	 1	     7.18892	  5.0432e+01	  2.2468e+01	  6.0035e+01	  4.7401e+00	  4.4385e+02	  2.2566e+01	  1.4419e-01	
          90000	          42000	            300	          10000	 1	     7.18749	  5.0632e+01	  2.2558e+01	  5.9557e+01	  4.7401e+00	  4.4375e+02	  2.2566e+01	  1.4345e-01	
              0          48000	            300	          10000	 1	      6.9219	  6.0860e+01	  2.6148e+01	  2.4758e+03	  2.4598e+03	  1.5561e+03	  2.7060e+01	  1.3804e-01	
           6000	          48000	            300	          10000	 1	     7.98567	  5.6257e+00	  2.4430e+00	  6.5963e+02	  3.7721e+02	  7.9945e+02	  2.3249e+01	  4.2146e+00	
          12000	          48000	            300	          10000	 1	     8.69125	  1.4337e+00	  5.9630e-01	  2.9819e+02	  6.2731e+01	  5.8023e+02	  2.2673e+01	  7.2093e+01	
          18000	          48000	            300	          10000	 1	     8.88625	  1.0370e+00	  4.2047e-01	  2.3246e+02	  1.4962e+01	  5.3320e+02	  2.2585e+01	  1.6077e+02	
          24000	          48000	            300	          10000	 1	     8.86474	  1.0904e+00	  4.4444e-01	  2.1389e+02	  6.3450e+00	  5.1614e+02	  2.2570e+01	  1.4623e+02	
          30000	          48000	            300	          10000	 1	     8.14215	  4.8249e+00	  2.1111e+00	  1.8390e+02	  4.7944e+00	  4.8758e+02	  2.2567e+01	  6.7603e+00	
          36000	          48000	            300	          10000	 1	     7.63758	  1.5743e+01	  6.9846e+00	  1.4947e+02	  4.7513e+00	  4.7081e+02	  2.2567e+01	  8.1477e-01	
          42000	          48000	            300	          10000	 1	     7.54984	  1.9562e+01	  8.6898e+00	  1.3865e+02	  4.7417e+00	  4.6655e+02	  2.2567e+01	  5.7116e-01	
          48000	          48000	            300	          10000	 1	     7.43112	  2.6433e+01	  1.1757e+01	  1.1998e+02	  4.7403e+00	  4.5995e+02	  2.2567e+01	  3.5718e-01	
          54000	          48000	            300	          10000	 1	     7.31758	  3.5570e+01	  1.5836e+01	  9.6342e+01	  4.7401e+00	  4.5274e+02	  2.2567e+01	  2.3116e-01	
          60000	          48000	            300	          10000	 1	     7.29722	  3.7557e+01	  1.6723e+01	  9.1329e+01	  4.7401e+00	  4.5134e+02	  2.2567e+01	  2.1415e-01	
          66000	          48000	            300	          10000	 1	     7.28559	  3.8746e+01	  1.7253e+01	  8.8350e+01	  4.7401e+00	  4.5053e+02	  2.2567e+01	  2.0506e-01	
          72000	          48000	            300	          10000	 1	     7.27545	  3.9819e+01	  1.7732e+01	  8.5682e+01	  4.7401e+00	  4.4983e+02	  2.2567e+01	  1.9747e-01	
          78000	          48000	            300	          10000	 1	     7.26526	  4.0929e+01	  1.8228e+01	  8.2936e+01	  4.7401e+00	  4.4912e+02	  2.2567e+01	  1.9016e-01	
          84000	          48000	            300	          10000	 1	     7.25663	  4.1895e+01	  1.8659e+01	  8.0560e+01	  4.7401e+00	  4.4852e+02	  2.2567e+01	  1.8422e-01	
          90000	          48000	            300	          10000	 1	     7.25079	  4.2565e+01	  1.8958e+01	  7.8919e+01	  4.7401e+00	  4.4812e+02	  2.2567e+01	  1.8030e-01	
              0              0            400	          10000	 0 
           6000	              0            400	          10000	 0 
          12000	              0            400	          10000	 0 
          18000	              0            400	          10000	 0 
          24000	              0            400	          10000	 0 
          30000	              0            400	          10000	 0 
          36000	              0            400	          10000	 0 
          42000	              0            400	          10000	 0 
          48000	              0            400	          10000	 0 
          54000	              0            400	          10000	 0 
          60000	              0            400	          10000	 0 
          66000	              0            400	          10000	 0 
          72000	              0            400	          10000	 0 
          78000	              0            400	          10000	 0 
          84000	              0            400	          10000	 0 
          90000	              0            400	          10000	 0 
              0           6000	            400	          10000	 0 
           6000	           6000	            400	          10000	 0 
          12000	           6000	            400	          10000	 0 
          18000	           6000	            400	          10000	 0 
          24000	           6000	            400	          10000	 0 
          30000	           6000	            400	          10000	 0 
          36000	           6000	            400	          10000	 0 
          42000	           6000	            400	          10000	 0 
          48000	           6000	            400	          10000	 0 
          54000	           6000	            400	          10000	 0 
          60000	           6000	            400	          10000	 0 
          66000	           6000	            400	          10000	 0 
          72000	           6000	            400	          10000	 0 
          78000	           6000	            400	          10000	 0 
          84000	           6000	            400	          10000	 0 
          90000	           6000	            400	          10000	 0 
              0          12000	            400	          10000	 0 
           6000	          12000	            400	          10000	 0 
          12000	          12000	            400	          10000	 0 
          18000	          12000	            400	          10000	 0 
          24000	          12000	            400	          10000	 0 
          30000	          12000	            400	          10000	 1	     7.23434	  4.4435e+01	  1.9792e+01	  7.5356e+01	  4.9901e+00	  4.4811e+02	  2.2567e+01	  1.7040e-01	
          36000	          12000	            400	          10000	 1	     7.26032	  4.1439e+01	  1.8455e+01	  8.2115e+01	  4.7571e+00	  4.4936e+02	  2.2567e+01	  1.8713e-01	
          42000	          12000	            400	          10000	 0 
          48000	          12000	            400	          10000	 1	     7.22786	  4.5285e+01	  2.0172e+01	  7.2531e+01	  4.7409e+00	  4.4683e+02	  2.2566e+01	  1.6604e-01	
          54000	          12000	            400	          10000	 1	     7.18074	  5.1580e+01	  2.2980e+01	  5.7402e+01	  4.7401e+00	  4.4340e+02	  2.2566e+01	  1.4012e-01	
          60000	          12000	            400	          10000	 1	     7.17129	  5.2957e+01	  2.3595e+01	  5.4143e+01	  4.7401e+00	  4.4271e+02	  2.2566e+01	  1.3549e-01	
          66000	          12000	            400	          10000	 1	     7.16364	  5.4102e+01	  2.4106e+01	  5.1447e+01	  4.7401e+00	  4.4216e+02	  2.2566e+01	  1.3187e-01	
          72000	          12000	            400	          10000	 0 
          78000	          12000	            400	          10000	 0 
          84000	          12000	            400	          10000	 0 
          90000	          12000	            400	          10000	 0 
              0          18000	            400	          10000	 0 
           6000	          18000	            400	          10000	 0 
          12000	          18000	            400	          10000	 0 
          18000	          18000	            400	          10000	 0 
          24000	          18000	            400	          10000	 0 
          30000	          18000	            400	          10000	 0 
          36000	          18000	            400	          10000	 1	     7.27504	  3.9821e+01	  1.7733e+01	  8.6159e+01	  4.7682e+00	  4.5044e+02	  2.2567e+01	  1.9763e-01	
          42000	          18000	            400	          10000	 1	     7.27299	  4.0056e+01	  1.7838e+01	  8.5390e+01	  4.7418e+00	  4.5007e+02	  2.2567e+01	  1.9596e-01	
          48000	          18000	            400	          10000	 1	     7.22445	  4.5708e+01	  2.0360e+01	  7.1524e+01	  4.7403e+00	  4.4661e+02	  2.2566e+01	  1.6400e-01	
          54000	          18000	            400	          10000	 1	     7.17549	  5.2338e+01	  2.3319e+01	  5.5620e+01	  4.7401e+00	  4.4303e+02	  2.2566e+01	  1.3753e-01	
          60000	          18000	            400	          10000	 1	     7.17538	  5.2356e+01	  2.3326e+01	  5.5563e+01	  4.7401e+00	  4.4301e+02	  2.2566e+01	  1.3747e-01	
          66000	          18000	            400	          10000	 1	     7.17279	  5.2736e+01	  2.3496e+01	  5.4657e+01	  4.7401e+00	  4.4281e+02	  2.2566e+01	  1.3621e-01	
          72000	          18000	            400	          10000	 0 
          78000	          18000	            400	          10000	 0 
          84000	          18000	            400	          10000	 0 
          90000	          18000	            400	          10000	 0 
              0          24000	            400	          10000	 0 
           6000	          24000	            400	          10000	 0 
          12000	          24000	            400	          10000	 0 
          18000	          24000	            400	          10000	 0 
          24000	          24000	            400	          10000	 0 
          30000	          24000	            400	          10000	 1	     7.28909	  3.8334e+01	  1.7069e+01	  9.0048e+01	  4.8482e+00	  4.5160e+02	  2.2567e+01	  2.0838e-01	
          36000	          24000	            400	          10000	 1	     7.25249	  4.2328e+01	  1.8852e+01	  7.9931e+01	  4.7554e+00	  4.4882e+02	  2.2567e+01	  1.8181e-01	
          42000	          24000	            400	          10000	 1	     7.24391	  4.3332e+01	  1.9300e+01	  7.7406e+01	  4.7414e+00	  4.4813e+02	  2.2567e+01	  1.7611e-01	
          48000	          24000	            400	          10000	 1	     7.20478	  4.8241e+01	  2.1490e+01	  6.5488e+01	  4.7402e+00	  4.4530e+02	  2.2566e+01	  1.5278e-01	
          54000	          24000	            400	          10000	 1	     7.18268	  5.1300e+01	  2.2855e+01	  5.8086e+01	  4.7401e+00	  4.4356e+02	  2.2566e+01	  1.4110e-01	
          60000	          24000	            400	          10000	 1	     7.18667	  5.0738e+01	  2.2605e+01	  5.9386e+01	  4.7401e+00	  4.4380e+02	  2.2566e+01	  1.4310e-01	
          66000	          24000	            400	          10000	 0 
          72000	          24000	            400	          10000	 0 
          78000	          24000	            400	          10000	 0 
          84000	          24000	            400	          10000	 0 
          90000	          24000	            400	          10000	 0 
              0          30000	            400	          10000	 0 
           6000	          30000	            400	          10000	 0 
          12000	          30000	            400	          10000	 0 
          18000	          30000	            400	          10000	 0 
          24000	          30000	            400	          10000	 0 
          30000	          30000	            400	          10000	 1	     7.28622	  3.8637e+01	  1.7205e+01	  8.9180e+01	  4.8099e+00	  4.5129e+02	  2.2567e+01	  2.0613e-01	
          36000	          30000	            400	          10000	 1	     7.26476	  4.0947e+01	  1.8235e+01	  8.3288e+01	  4.7500e+00	  4.4963e+02	  2.2567e+01	  1.9019e-01	
          42000	          30000	            400	          10000	 1	     7.24613	  4.3071e+01	  1.9183e+01	  7.8053e+01	  4.7412e+00	  4.4830e+02	  2.2567e+01	  1.7756e-01	
          48000	          30000	            400	          10000	 1	     7.21092	  4.7434e+01	  2.1130e+01	  6.7406e+01	  4.7401e+00	  4.4571e+02	  2.2566e+01	  1.5619e-01	
          54000	          30000	            400	          10000	 1	     7.18777	  5.0579e+01	  2.2534e+01	  5.9803e+01	  4.7401e+00	  4.4393e+02	  2.2566e+01	  1.4369e-01	
          60000	          30000	            400	          10000	 0 
          66000	          30000	            400	          10000	 0 
          72000	          30000	            400	          10000	 0 
          78000	          30000	            400	          10000	 0 
          84000	          30000	            400	          10000	 0 
          90000	          30000	            400	          10000	 0 
              0          36000	            400	          10000	 0 
           6000	          36000	            400	          10000	 0 
          12000	          36000	            400	          10000	 0 
          18000	          36000	            400	          10000	 0 
          24000	          36000	            400	          10000	 0 
          30000	          36000	            400	          10000	 0 
          36000	          36000	            400	          10000	 1	     7.27596	  3.9729e+01	  1.7692e+01	  8.6286e+01	  4.7500e+00	  4.5039e+02	  2.2567e+01	  1.9823e-01	
          42000	          36000	            400	          10000	 1	      7.2631	  4.1134e+01	  1.8319e+01	  8.2785e+01	  4.7411e+00	  4.4946e+02	  2.2567e+01	  1.8897e-01	
          48000	          36000	            400	          10000	 1	     7.22267	  4.5930e+01	  2.0459e+01	  7.1013e+01	  4.7401e+00	  4.4652e+02	  2.2566e+01	  1.6295e-01	
          54000	          36000	            400	          10000	 1	     7.18012	  5.1666e+01	  2.3019e+01	  5.7219e+01	  4.7401e+00	  4.4338e+02	  2.2566e+01	  1.3982e-01	
