              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	
          78000	          30000	            300	          10000	 1	   7.1950040985e+00	   4.9206974663e+01	   2.1963314869e+01	   6.3812834008e+01	   4.7400869018e+00	   4.4776875246e+02	   2.2566648016e+01	   1.5576788704e-01	
          84000	          30000	            300	          10000	 1	   7.1911975174e+00	   4.9728118156e+01	   2.2196220638e+01	   6.2570640786e+01	   4.7400864040e+00	   4.4749924580e+02	   2.2566645660e+01	   1.5366399568e-01	
          90000	          30000	            300	          10000	 1	   7.1862017385e+00	   5.0420773086e+01	   2.2505764992e+01	   6.0929728425e+01	   4.7400857448e+00	   4.4715422713e+02	   2.2566642531e+01	   1.5096036133e-01	
              0	          36000	            300	          10000	 1	   8.9665748104e+00	   9.1380422657e-01	   3.6635231142e-01	   2.1590122992e+02	   4.7401586194e+00	   5.1983774006e+02	   2.2566859682e+01	   2.3632706850e+02	
           6000	          36000	            300	          10000	 1	   8.8374747883e+00	   1.1469567306e+00	   4.7062125062e-01	   2.0891704864e+02	   4.7401545689e+00	   5.1136781529e+02	   2.2566867304e+01	   1.3752637880e+02	
          12000	          36000	            300	          10000	 1	   8.6552719257e+00	   1.6204946733e+00	   6.8239545221e-01	   2.0150162591e+02	   4.7401533804e+00	   5.0317849420e+02	   2.2566886271e+01	   6.3700813486e+01	
          18000	          36000	            300	          10000	 1	   8.3744941255e+00	   2.8877263562e+00	   1.2491423882e+00	   1.9235617141e+02	   4.7401510441e+00	   4.9489024991e+02	   2.2566903431e+01	   1.9259357556e+01	
          24000	          36000	            300	          10000	 1	   7.8511364377e+00	   9.3723828429e+00	   4.1496171256e+00	   1.6902340845e+02	   4.7401386708e+00	   4.8155368399e+02	   2.2566870795e+01	   2.0835450434e+00	
          30000	          36000	            300	          10000	 1	   7.2493013688e+00	   4.2397782866e+01	   1.8919695621e+01	   8.0368164992e+01	   4.7400936529e+00	   4.5168818924e+02	   2.2566678165e+01	   1.8973321538e-01	
          36000	          36000	            300	          10000	 1	   7.2235282670e+00	   4.5488198717e+01	   2.0301173684e+01	   7.2798502352e+01	   4.7400905127e+00	   4.4983384375e+02	   2.2566664026e+01	   1.7265837703e-01	
          42000	          36000	            300	          10000	 1	   7.2178682319e+00	   4.6200216156e+01	   2.0619435896e+01	   7.1067816847e+01	   4.7400898084e+00	   4.4942522244e+02	   2.2566660916e+01	   1.6914717047e-01	
          48000	          36000	            300	          10000	 1	   7.2124968664e+00	   4.6887782433e+01	   2.0926762191e+01	   6.9396937511e+01	   4.7400891381e+00	   4.4903322072e+02	   2.2566658081e+01	   1.6588950680e-01	
          54000	          36000	            300	          10000	 1	   7.2073117583e+00	   4.7563328636e+01	   2.1228712222e+01	   6.7752031977e+01	   4.7400884873e+00	   4.4864345762e+02	   2.2566655314e+01	   1.6280706373e-01	
          60000	          36000	            300	          10000	 1	   7.2058283405e+00	   4.7758250632e+01	   2.1315833286e+01	   6.7281577185e+01	   4.7400882993e+00	   4.4853631536e+02	   2.2566654503e+01	   1.6193776236e-01	
          66000	          36000	            300	          10000	 1	   7.2030778160e+00	   4.8121468083e+01	   2.1478169033e+01	   6.6412426265e+01	   4.7400879464e+00	   4.4834507426e+02	   2.2566652894e+01	   1.6034488148e-01	
          72000	          36000	            300	          10000	 1	   7.1996401623e+00	   4.8579956779e+01	   2.1683082250e+01	   6.5316246459e+01	   4.7400875027e+00	   4.4810421873e+02	   2.2566650831e+01	   1.5837881900e-01	
          78000	          36000	            300	          10000	 1	   7.1948052618e+00	   4.9233388579e+01	   2.1975116105e+01	   6.3755578057e+01	   4.7400868745e+00	   4.4776250425e+02	   2.2566647879e+01	   1.5565922566e-01	
          84000	          36000	            300	          10000	 1	   7.1908232139e+00	   4.9778715019e+01	   2.2218827382e+01	   6.2458652074e+01	   4.7400863529e+00	   4.4748431524e+02	   2.2566645408e+01	   1.5346230108e-01	
          90000	          36000	            300	          10000	 1	   7.1897178741e+00	   4.9931009728e+01	   2.2286886742e+01	   6.2099237202e+01	   4.7400862071e+00	   4.4741036190e+02	   2.2566644721e+01	   1.5286669271e-01	
              0	          42000	            300	          10000	 1	   8.9734568061e+00	   9.0323544273e-01	   3.6162590807e-01	   2.1632995200e+02	   4.7401590756e+00	   5.2035734970e+02	   2.2566858525e+01	   2.4319096898e+02	
           6000	          42000	            300	          10000	 1	   8.8581151430e+00	   1.1049467313e+00	   4.5183422665e-01	   2.0990209542e+02	   4.7401546350e+00	   5.1247971122e+02	   2.2566862588e+01	   1.4991967804e+02	
          12000	          42000	            300	          10000	 1	   8.6951178888e+00	   1.4994558604e+00	   6.2826596880e-01	   2.0293216599e+02	   4.7401534144e+00	   5.0455501075e+02	   2.2566874957e+01	   7.5378196684e+01	
          18000	          42000	            300	          10000	 1	   8.4392453512e+00	   2.5184281950e+00	   1.0839835947e+00	   1.9432042688e+02	   4.7401514601e+00	   4.9621983126e+02	   2.2566888329e+01	   2.5390135235e+01	
          24000	          42000	            300	          10000	 1	   7.9382798107e+00	   7.6516707693e+00	   3.3799622285e+00	   1.7429001059e+02	   4.7401415079e+00	   4.8367943658e+02	   2.2566866671e+01	   3.0053030813e+00	
          30000	          42000	            300	          10000	 1	   7.2458953891e+00	   4.2794585088e+01	   1.9097095554e+01	   7.9369874918e+01	   4.7400932462e+00	   4.5141320263e+02	   2.2566676219e+01	   1.8737812825e-01	
          36000	          42000	            300	          10000	 1	   7.2257872570e+00	   4.5208944456e+01	   2.0176356217e+01	   7.3465584067e+01	   4.7400907936e+00	   4.4997762036e+02	   2.2566665211e+01	   1.7407691769e-01	
          42000	          42000	            300	          10000	 1	   7.2244875516e+00	   4.5370867634e+01	   2.0248740057e+01	   7.3061577268e+01	   4.7400906395e+00	   4.4987468946e+02	   2.2566664750e+01	   1.7324904458e-01	
          48000	          42000	            300	          10000	 1	   7.2192263647e+00	   4.6030461189e+01	   2.0543572808e+01	   7.1453624992e+01	   4.7400899908e+00	   4.4949328553e+02	   2.2566662079e+01	   1.6996946730e-01	
          54000	          42000	            300	          10000	 1	   7.2124978438e+00	   4.6890123276e+01	   2.0927823734e+01	   6.9364010660e+01	   4.7400891503e+00	   4.4900107318e+02	   2.2566658441e+01	   1.6587527637e-01	
          60000	          42000	            300	          10000	 1	   7.2109578603e+00	   4.7089327950e+01	   2.1016861747e+01	   6.8881405655e+01	   4.7400889568e+00	   4.4888928145e+02	   2.2566657612e+01	   1.6495333092e-01	
          66000	          42000	            300	          10000	 1	   7.2092476405e+00	   4.7311398778e+01	   2.1116117630e+01	   6.8346910331e+01	   4.7400887399e+00	   4.4876861819e+02	   2.2566656644e+01	   1.6393830392e-01	
          72000	          42000	            300	          10000	 1	   7.2069514973e+00	   4.7611457831e+01	   2.1250229439e+01	   6.7625600594e+01	   4.7400884471e+00	   4.4860606315e+02	   2.2566655296e+01	   1.6258728734e-01	
          78000	          42000	            300	          10000	 1	   7.2044430623e+00	   4.7941805979e+01	   2.1397877528e+01	   6.6831807540e+01	   4.7400881258e+00	   4.4842726591e+02	   2.2566653802e+01	   1.6112581417e-01	
          84000	          42000	            300	          10000	 1	   7.2026003602e+00	   4.8186060978e+01	   2.1507044858e+01	   6.6246217059e+01	   4.7400878887e+00	   4.4829667518e+02	   2.2566652691e+01	   1.6006340637e-01	
          90000	          42000	            300	          10000	 1	   7.2021822914e+00	   4.8241514101e+01	   2.1531828087e+01	   6.6114656421e+01	   4.7400878347e+00	   4.4826894605e+02	   2.2566652443e+01	   1.5982900248e-01	
              0	          48000	            300	          10000	 1	   8.9771841764e+00	   8.9757705725e-01	   3.5909543973e-01	   2.1656476374e+02	   4.7401592957e+00	   5.2064608326e+02	   2.2566858132e+01	   2.4698251346e+02	
           6000	          48000	            300	          10000	 1	   8.8693905016e+00	   1.0828069904e+00	   4.4193314618e-01	   2.1045954262e+02	   4.7401546880e+00	   5.1312890293e+02	   2.2566860908e+01	   1.5714331259e+02	
          12000	          48000	            300	          10000	 1	   8.7151789012e+00	   1.4425733263e+00	   6.0282739782e-01	   2.0368933363e+02	   4.7401534508e+00	   5.0532687450e+02	   2.2566870440e+01	   8.2030915811e+01	
          18000	          48000	            300	          10000	 1	   8.4575173321e+00	   2.4242395956e+00	   1.0418615616e+00	   1.9486088621e+02	   4.7401514854e+00	   4.9655045943e+02	   2.2566880615e+01	   2.7449643371e+01	
          24000	          48000	            300	          10000	 1	   7.9125260658e+00	   8.1273203445e+00	   3.5927396619e+00	   1.7270218771e+02	   4.7401403839e+00	   4.8266506573e+02	   2.2566851843e+01	   2.6964127191e+00	
          30000	          48000	            300	          10000	 1	   7.3200285417e+00	   3.5081239487e+01	   1.5648548254e+01	   9.8476972669e+01	   4.7401016328e+00	   4.5626635587e+02	   2.2566710829e+01	   2.4687453126e-01	
          36000	          48000	            300	          10000	 1	   7.2447980665e+00	   4.2926044131e+01	   1.9155880871e+01	   7.9016606657e+01	   4.7400931130e+00	   4.5128741175e+02	   2.2566675306e+01	   1.8658995080e-01	
          42000	          48000	            300	          10000	 1	   7.2365832791e+00	   4.3896856085e+01	   1.9589858605e+01	   7.6637198256e+01	   4.7400921301e+00	   4.5071269128e+02	   2.2566671440e+01	   1.8105729706e-01	
          48000	          48000	            300	          10000	 1	   7.2286378623e+00	   4.4859867117e+01	   2.0020334634e+01	   7.4284957420e+01	   4.7400911631e+00	   4.5014900302e+02	   2.2566667402e+01	   1.7588440449e-01	
          54000	          48000	            300	          10000	 1	   7.2202443468e+00	   4.5903894074e+01	   2.0487011017e+01	   7.1739644032e+01	   4.7400901273e+00	   4.4954159545e+02	   2.2566662932e+01	   1.7059606976e-01	
          60000	          48000	            300	          10000	 1	   7.2183223108e+00	   4.6146783447e+01	   2.0595578973e+01	   7.1148830355e+01	   4.7400898887e+00	   4.4940234710e+02	   2.2566661920e+01	   1.6940949090e-01	
          66000	          48000	            300	          10000	 1	   7.2164959096e+00	   4.6378629667e+01	   2.0699207927e+01	   7.0588866856e+01	   4.7400896597e+00	   4.4927392670e+02	   2.2566660903e+01	   1.6829254247e-01	
          72000	          48000	            300	          10000	 1	   7.2140072730e+00	   4.6696675561e+01	   2.0841364087e+01	   6.9822033020e+01	   4.7400893456e+00	   4.4909871974e+02	   2.2566659463e+01	   1.6678477192e-01	
          78000	          48000	            300	          10000	 1	   7.2111320151e+00	   4.7067271858e+01	   2.1007006599e+01	   6.8929214338e+01	   4.7400889810e+00	   4.4889519757e+02	   2.2566657774e+01	   1.6506179807e-01	
          84000	          48000	            300	          10000	 1	   7.2087921455e+00	   4.7371217601e+01	   2.1142856428e+01	   6.8198855440e+01	   4.7400886828e+00	   4.4873059090e+02	   2.2566656382e+01	   1.6367609951e-01	
          90000	          48000	            300	          10000	 1	   7.2078094616e+00	   4.7499333793e+01	   2.1200116963e+01	   6.7892902998e+01	   4.7400885570e+00	   4.4866379241e+02	   2.2566655798e+01	   1.6310275497e-01	
              0	              0	            400	          10000	 0	
           6000	              0	            400	          10000	 0	
          12000	              0	            400	          10000	 0	
          18000	              0	            400	          10000	 0	
          24000	              0	            400	          10000	 0	
          30000	              0	            400	          10000	 0	
          36000	              0	            400	          10000	 0	
          42000	              0	            400	          10000	 0	
          48000	              0	            400	          10000	 0	
          54000	              0	            400	          10000	 0	
          60000	              0	            400	          10000	 0	
          66000	              0	            400	          10000	 0	
          72000	              0	            400	          10000	 0	
          78000	              0	            400	          10000	 0	
          84000	              0	            400	          10000	 0	
          90000	              0	            400	          10000	 0	
              0	           6000	            400	          10000	 0	
           6000	           6000	            400	          10000	 0	
          12000	           6000	            400	          10000	 0	
          18000	           6000	            400	          10000	 0	
          24000	           6000	            400	          10000	 0	
          30000	           6000	            400	          10000	 0	
          36000	           6000	            400	          10000	 0	
          42000	           6000	            400	          10000	 0	
          48000	           6000	            400	          10000	 0	
          54000	           6000	            400	          10000	 0	
          60000	           6000	            400	          10000	 0	
          66000	           6000	            400	          10000	 0	
          72000	           6000	            400	          10000	 0	
          78000	           6000	            400	          10000	 0	
          84000	           6000	            400	          10000	 0	
          90000	           6000	            400	          10000	 0	
              0	          12000	            400	          10000	 0	
           6000	          12000	            400	          10000	 0	
          12000	          12000	            400	          10000	 0	
          18000	          12000	            400	          10000	 0	
          24000	          12000	            400	          10000	 0	
          30000	          12000	            400	          10000	 1	   7.1422590164e+00	   6.0371490696e+01	   2.6947070552e+01	   3.9761067367e+01	   4.7400795794e+00	   4.4531994407e+02	   2.2566610289e+01	   2.3470494018e-01	
          36000	          12000	            400	          10000	 1	   7.1180162398e+00	   6.2988599315e+01	   2.8117476204e+01	   3.2857245480e+01	   4.7400761875e+00	   4.4311575748e+02	   2.2566595933e+01	   8.0300355536e-02	
          42000	          12000	            400	          10000	 0	
          48000	          12000	            400	          10000	 1	   7.1069795274e+00	   6.4581232413e+01	   2.8829278738e+01	   2.9001243844e+01	   4.7400745935e+00	   4.4222320982e+02	   2.2566588977e+01	   6.5197074529e-02	
          54000	          12000	            400	          10000	 1	   7.0970383233e+00	   6.6189434693e+01	   2.9547812640e+01	   2.5222087986e+01	   4.7400731269e+00	   4.4146738584e+02	   2.2566582297e+01	   5.5311955089e-02	
          60000	          12000	            400	          10000	 1	   7.0954007011e+00	   6.6456235442e+01	   2.9667017166e+01	   2.4594855841e+01	   4.7400728838e+00	   4.4134177521e+02	   2.2566581198e+01	   5.3666463059e-02	
          66000	          12000	            400	          10000	 1	   7.0945119494e+00	   6.6593592210e+01	   2.9728399091e+01	   2.4266709034e+01	   4.7400727520e+00	   4.4127029954e+02	   2.2566580606e+01	   5.2801752567e-02	
          72000	          12000	            400	          10000	 0	
          78000	          12000	            400	          10000	 0	
          84000	          12000	            400	          10000	 0	
          90000	          12000	            400	          10000	 0	
              0	          18000	            400	          10000	 0	
           6000	          18000	            400	          10000	 0	
          12000	          18000	            400	          10000	 0	
          18000	          18000	            400	          10000	 0	
          24000	          18000	            400	          10000	 0	
          30000	          18000	            400	          10000	 0	
          36000	          18000	            400	          10000	 1	   7.1206757408e+00	   6.2653515168e+01	   2.7967671708e+01	   3.3699384835e+01	   4.7400765661e+00	   4.4334312236e+02	   2.2566597532e+01	   8.8036678147e-02	
          42000	          18000	            400	          10000	 1	   7.1154637935e+00	   6.3320445638e+01	   2.8265841989e+01	   3.2027906506e+01	   4.7400758264e+00	   4.4289922559e+02	   2.2566594554e+01	   7.4266353839e-02	
          48000	          18000	            400	          10000	 1	   7.1050203146e+00	   6.4944770400e+01	   2.8991642573e+01	   2.8179396805e+01	   4.7400743027e+00	   4.4209400500e+02	   2.2566587592e+01	   6.3553026479e-02	
          54000	          18000	            400	          10000	 1	   7.0944195008e+00	   6.6651532970e+01	   2.9754229224e+01	   2.4159830226e+01	   4.7400727347e+00	   4.4128019594e+02	   2.2566580446e+01	   5.2959809742e-02	
          60000	          18000	            400	          10000	 1	   7.0954046578e+00	   6.6475449803e+01	   2.9675576721e+01	   2.4563453988e+01	   4.7400728830e+00	   4.4135050883e+02	   2.2566581175e+01	   5.3851120439e-02	
          66000	          18000	            400	          10000	 1	   7.0963476276e+00	   6.6300276339e+01	   2.9597339579e+01	   2.4961012394e+01	   4.7400730250e+00	   4.4141513539e+02	   2.2566581870e+01	   5.4696333202e-02	
          72000	          18000	            400	          10000	 0	
          78000	          18000	            400	          10000	 0	
          84000	          18000	            400	          10000	 0	
          90000	          18000	            400	          10000	 0	
              0	          24000	            400	          10000	 0	
           6000	          24000	            400	          10000	 0	
          12000	          24000	            400	          10000	 0	
          18000	          24000	            400	          10000	 0	
          24000	          24000	            400	          10000	 0	
          30000	          24000	            400	          10000	 1	   7.1373529866e+00	   6.0680438152e+01	   2.7085533111e+01	   3.8731162414e+01	   4.7400789224e+00	   4.4478725323e+02	   2.2566608046e+01	   1.7208350019e-01	
          36000	          24000	            400	          10000	 1	   7.1153699012e+00	   6.3493383111e+01	   2.8342917541e+01	   3.1727632893e+01	   4.7400758013e+00	   4.4295332956e+02	   2.2566594189e+01	   8.1158642913e-02	
          42000	          24000	            400	          10000	 1	   7.1111046333e+00	   6.4141214322e+01	   2.8632403018e+01	   3.0183323039e+01	   4.7400751852e+00	   4.4262245028e+02	   2.2566591527e+01	   7.1445845941e-02	
          48000	          24000	            400	          10000	 1	   7.1011742731e+00	   6.5669853083e+01	   2.9315476568e+01	   2.6545725436e+01	   4.7400737293e+00	   4.4184366006e+02	   2.2566584862e+01	   6.0844821879e-02	
          54000	          24000	            400	          10000	 1	   7.0957892646e+00	   6.6440411467e+01	   2.9659890846e+01	   2.4665279681e+01	   4.7400729375e+00	   4.4139147599e+02	   2.2566581355e+01	   5.4670168544e-02	
          60000	          24000	            400	          10000	 1	   7.0982521395e+00	   6.5989570315e+01	   2.9458522413e+01	   2.5691096248e+01	   4.7400733074e+00	   4.4156093179e+02	   2.2566583146e+01	   5.6721615492e-02	
          66000	          24000	            400	          10000	 0	
          72000	          24000	            400	          10000	 0	
          78000	          24000	            400	          10000	 0	
          84000	          24000	            400	          10000	 0	
          90000	          24000	            400	          10000	 0	
              0	          30000	            400	          10000	 0	
           6000	          30000	            400	          10000	 0	
          12000	          30000	            400	          10000	 0	
          18000	          30000	            400	          10000	 0	
          24000	          30000	            400	          10000	 0	
          30000	          30000	            400	          10000	 1	   7.1341984341e+00	   6.0987170081e+01	   2.7222768029e+01	   3.7892384740e+01	   4.7400784839e+00	   4.4448903172e+02	   2.2566606127e+01	   1.5132257453e-01	
          36000	          30000	            400	          10000	 1	   7.1162101955e+00	   6.3276477857e+01	   2.8246105369e+01	   3.2179592616e+01	   4.7400759275e+00	   4.4297979902e+02	   2.2566594799e+01	   7.9718092451e-02	
          42000	          30000	            400	          10000	 1	   7.1106093043e+00	   6.4149615562e+01	   2.8636232236e+01	   3.0114162382e+01	   4.7400751150e+00	   4.4255249591e+02	   2.2566591157e+01	   6.9621980580e-02	
          48000	          30000	            400	          10000	 1	   7.1026432557e+00	   6.5393833395e+01	   2.9192193401e+01	   2.7167735371e+01	   4.7400739487e+00	   4.4193903260e+02	   2.2566585903e+01	   6.1557615240e-02	
          54000	          30000	            400	          10000	 1	   7.0979509261e+00	   6.6071559693e+01	   2.9495107307e+01	   2.5520563959e+01	   4.7400732597e+00	   4.4155012803e+02	   2.2566582848e+01	   5.6460986802e-02	
          60000	          30000	            400	          10000	 0	
          66000	          30000	            400	          10000	 0	
          72000	          30000	            400	          10000	 0	
          78000	          30000	            400	          10000	 0	
          84000	          30000	            400	          10000	 0	
          90000	          30000	            400	          10000	 0	
              0	          36000	            400	          10000	 0	
           6000	          36000	            400	          10000	 0	
          12000	          36000	            400	          10000	 0	
          18000	          36000	            400	          10000	 0	
          24000	          36000	            400	          10000	 0	
          30000	          36000	            400	          10000	 0	
          36000	          36000	            400	          10000	 1	   7.1186300414e+00	   6.2851038317e+01	   2.8056077738e+01	   3.3150699773e+01	   4.7400762796e+00	   4.4314215180e+02	   2.2566596409e+01	   8.2042103613e-02	
          42000	          36000	            400	          10000	 1	   7.1137335204e+00	   6.3583333214e+01	   2.8383303622e+01	   3.1399210128e+01	   4.7400755737e+00	   4.4275916966e+02	   2.2566593285e+01	   7.1925553050e-02	
          48000	          36000	            400	          10000	 1	   7.1057024447e+00	   6.4839397114e+01	   2.8944548077e+01	   2.8429276775e+01	   4.7400744027e+00	   4.4214625602e+02	   2.2566588034e+01	   6.3841380276e-02	
          54000	          36000	            400	          10000	 1	   7.0974089226e+00	   6.6139449795e+01	   2.9525463388e+01	   2.5346939663e+01	   4.7400731807e+00	   4.4150003833e+02	   2.2566582510e+01	   5.5630524749e-02	
          60000	          36000	            400	          10000	 1	   7.0957235579e+00	   6.6410609550e+01	   2.9646620031e+01	   2.4707467667e+01	   4.7400729311e+00	   4.4137014947e+02	   2.2566581404e+01	   5.3939826842e-02	
          66000	          36000	            400	          10000	 0	
          72000	          36000	            400	          10000	 0	
          78000	          36000	            400	          10000	 0	
          84000	          36000	            400	          10000	 0	
          90000	          36000	            400	          10000	 0	
              0	          42000	            400	          10000	 0	
           6000	          42000	            400	          10000	 0	
          12000	          42000	            400	          10000	 0	
          18000	          42000	            400	          10000	 0	
          24000	          42000	            400	          10000	 0	
          30000	          42000	            400	          10000	 0	
          36000	          42000	            400	          10000	 0	
          42000	          42000	            400	          10000	 0	
          48000	          42000	            400	          10000	 0	
          54000	          42000	            400	          10000	 0	
          60000	          42000	            400	          10000	 0	
          66000	          42000	            400	          10000	 0	
          72000	          42000	            400	          10000	 0	
          78000	          42000	            400	          10000	 0	
          84000	          42000	            400	          10000	 0	
          90000	          42000	            400	          10000	 0	
              0	          48000	            400	          10000	 0	
           6000	          48000	            400	          10000	 0	
          12000	          48000	            400	          10000	 0	
          18000	          48000	            400	          10000	 0	
          24000	          48000	            400	          10000	 0	
          30000	          48000	            400	          10000	 0	
          36000	          48000	            400	          10000	 0	
          42000	          48000	            400	          10000	 0	
          48000	          48000	            400	          10000	 0	
          54000	          48000	            400	          10000	 0	
          60000	          48000	            400	          10000	 0	
          66000	          48000	            400	          10000	 0	
          72000	          48000	            400	          10000	 0	
          78000	          48000	            400	          10000	 0	
          84000	          48000	            400	          10000	 0	
          90000	          48000	            400	          10000	 0	
