  0.120000000000E+05  0.420000000000E+05  0.000000000000E+00  0.329527809070E+03
  0.180000000000E+05  0.420000000000E+05  0.000000000000E+00  0.330468783173E+03
  0.240000000000E+05  0.420000000000E+05  0.000000000000E+00  0.331255029811E+03
  0.300000000000E+05  0.420000000000E+05  0.000000000000E+00  0.331718039668E+03
  0.360000000000E+05  0.420000000000E+05  0.000000000000E+00  0.341367203807E+03
  0.420000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345209754199E+03
  0.480000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345839789473E+03
  0.000000000000E+00  0.480000000000E+05  0.000000000000E+00  0.324829360229E+03
  0.600000000000E+04  0.480000000000E+05  0.000000000000E+00  0.325015792462E+03
  0.120000000000E+05  0.480000000000E+05  0.000000000000E+00  0.325523545063E+03
  0.180000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326183380778E+03
  0.240000000000E+05  0.480000000000E+05  0.000000000000E+00  0.326701374383E+03
  0.300000000000E+05  0.480000000000E+05  0.000000000000E+00  0.327066166952E+03
  0.360000000000E+05  0.480000000000E+05  0.000000000000E+00  0.325331815298E+03
  0.420000000000E+05  0.480000000000E+05  0.000000000000E+00  0.322440475755E+03
  0.480000000000E+05  0.480000000000E+05  0.000000000000E+00  0.318063334205E+03
  0.000000000000E+00  0.000000000000E+00  0.100000000000E+03  0.330551566779E+03
  0.600000000000E+04  0.000000000000E+00  0.100000000000E+03  0.330902889076E+03
  0.120000000000E+05  0.000000000000E+00  0.100000000000E+03  0.331965177452E+03
  0.180000000000E+05  0.000000000000E+00  0.100000000000E+03  0.333741862133E+03
  0.240000000000E+05  0.000000000000E+00  0.100000000000E+03  0.336100671209E+03
  0.300000000000E+05  0.000000000000E+00  0.100000000000E+03  0.338093346772E+03
  0.360000000000E+05  0.000000000000E+00  0.100000000000E+03  0.334623560161E+03
  0.420000000000E+05  0.000000000000E+00  0.100000000000E+03  0.323504460002E+03
  0.480000000000E+05  0.000000000000E+00  0.100000000000E+03  0.319670074981E+03
  0.540000000000E+05  0.000000000000E+00  0.100000000000E+03  0.313765328407E+03
  0.600000000000E+05  0.000000000000E+00  0.100000000000E+03  0.308277969324E+03
  0.660000000000E+05  0.000000000000E+00  0.100000000000E+03  0.302518323490E+03
  0.720000000000E+05  0.000000000000E+00  0.100000000000E+03  0.296618769624E+03
  0.780000000000E+05  0.000000000000E+00  0.100000000000E+03  0.290651081754E+03
  0.840000000000E+05  0.000000000000E+00  0.100000000000E+03  0.284801840944E+03
  0.900000000000E+05  0.000000000000E+00  0.100000000000E+03  0.280869396676E+03
  0.000000000000E+00  0.600000000000E+04  0.100000000000E+03  0.333354011689E+03
  0.600000000000E+04  0.600000000000E+04  0.100000000000E+03  0.333804964119E+03
  0.120000000000E+05  0.600000000000E+04  0.100000000000E+03  0.335179063860E+03
  0.180000000000E+05  0.600000000000E+04  0.100000000000E+03  0.337544249297E+03
  0.240000000000E+05  0.600000000000E+04  0.100000000000E+03  0.341043793338E+03
  0.300000000000E+05  0.600000000000E+04  0.100000000000E+03  0.345746213987E+03
  0.360000000000E+05  0.600000000000E+04  0.100000000000E+03  0.342534111391E+03
  0.420000000000E+05  0.600000000000E+04  0.100000000000E+03  0.329056498701E+03
  0.480000000000E+05  0.600000000000E+04  0.100000000000E+03  0.338807111040E+03
  0.540000000000E+05  0.600000000000E+04  0.100000000000E+03  0.343318478578E+03
  0.600000000000E+05  0.600000000000E+04  0.100000000000E+03  0.341736843439E+03
  0.660000000000E+05  0.600000000000E+04  0.100000000000E+03  0.337173095164E+03
  0.720000000000E+05  0.600000000000E+04  0.100000000000E+03  0.331256221704E+03
  0.780000000000E+05  0.600000000000E+04  0.100000000000E+03  0.324616560562E+03
  0.840000000000E+05  0.600000000000E+04  0.100000000000E+03  0.318350368135E+03
  0.900000000000E+05  0.600000000000E+04  0.100000000000E+03  0.315739717346E+03
  0.000000000000E+00  0.120000000000E+05  0.100000000000E+03  0.335236739232E+03
  0.600000000000E+04  0.120000000000E+05  0.100000000000E+03  0.335762261651E+03
  0.120000000000E+05  0.120000000000E+05  0.100000000000E+03  0.337367487430E+03
  0.180000000000E+05  0.120000000000E+05  0.100000000000E+03  0.340140209236E+03
  0.240000000000E+05  0.120000000000E+05  0.100000000000E+03  0.344258540752E+03
  0.300000000000E+05  0.120000000000E+05  0.100000000000E+03  0.349985715812E+03
  0.360000000000E+05  0.120000000000E+05  0.100000000000E+03  0.349821147530E+03
  0.420000000000E+05  0.120000000000E+05  0.100000000000E+03  0.337170565340E+03
  0.480000000000E+05  0.120000000000E+05  0.100000000000E+03  0.353334798228E+03
  0.540000000000E+05  0.120000000000E+05  0.100000000000E+03  0.361183675426E+03
  0.600000000000E+05  0.120000000000E+05  0.100000000000E+03  0.359974529220E+03
  0.660000000000E+05  0.120000000000E+05  0.100000000000E+03  0.354214505690E+03
  0.720000000000E+05  0.120000000000E+05  0.100000000000E+03  0.346933153036E+03
  0.780000000000E+05  0.120000000000E+05  0.100000000000E+03  0.338029297786E+03
  0.840000000000E+05  0.120000000000E+05  0.100000000000E+03  0.327728823279E+03
  0.900000000000E+05  0.120000000000E+05  0.100000000000E+03  0.324564661197E+03
  0.000000000000E+00  0.180000000000E+05  0.100000000000E+03  0.336060792814E+03
  0.600000000000E+04  0.180000000000E+05  0.100000000000E+03  0.336628228534E+03
  0.120000000000E+05  0.180000000000E+05  0.100000000000E+03  0.338363583890E+03
  0.180000000000E+05  0.180000000000E+05  0.100000000000E+03  0.341329318342E+03
  0.240000000000E+05  0.180000000000E+05  0.100000000000E+03  0.345391916580E+03
  0.300000000000E+05  0.180000000000E+05  0.100000000000E+03  0.349495618325E+03
  0.360000000000E+05  0.180000000000E+05  0.100000000000E+03  0.359203039286E+03
  0.420000000000E+05  0.180000000000E+05  0.100000000000E+03  0.361313510158E+03
  0.480000000000E+05  0.180000000000E+05  0.100000000000E+03  0.367683834142E+03
  0.540000000000E+05  0.180000000000E+05  0.100000000000E+03  0.370583327823E+03
  0.600000000000E+05  0.180000000000E+05  0.100000000000E+03  0.365572497706E+03
  0.660000000000E+05  0.180000000000E+05  0.100000000000E+03  0.355344232614E+03
  0.720000000000E+05  0.180000000000E+05  0.100000000000E+03  0.346615306963E+03
  0.780000000000E+05  0.180000000000E+05  0.100000000000E+03  0.334528284821E+03
  0.840000000000E+05  0.180000000000E+05  0.100000000000E+03  0.311839392801E+03
  0.900000000000E+05  0.180000000000E+05  0.100000000000E+03  0.308590612907E+03
  0.000000000000E+00  0.240000000000E+05  0.100000000000E+03  0.335747264546E+03
  0.600000000000E+04  0.240000000000E+05  0.100000000000E+03  0.336319439880E+03
  0.120000000000E+05  0.240000000000E+05  0.100000000000E+03  0.338109939725E+03
  0.180000000000E+05  0.240000000000E+05  0.100000000000E+03  0.341395375126E+03
  0.240000000000E+05  0.240000000000E+05  0.100000000000E+03  0.346890181381E+03
  0.300000000000E+05  0.240000000000E+05  0.100000000000E+03  0.356281202803E+03
  0.360000000000E+05  0.240000000000E+05  0.100000000000E+03  0.365084590337E+03
  0.420000000000E+05  0.240000000000E+05  0.100000000000E+03  0.370185823891E+03
  0.480000000000E+05  0.240000000000E+05  0.100000000000E+03  0.373620354742E+03
  0.540000000000E+05  0.240000000000E+05  0.100000000000E+03  0.372005708373E+03
  0.600000000000E+05  0.240000000000E+05  0.100000000000E+03  0.360343067853E+03
  0.660000000000E+05  0.240000000000E+05  0.100000000000E+03  0.338646775149E+03
  0.720000000000E+05  0.240000000000E+05  0.100000000000E+03  0.332799144707E+03
  0.780000000000E+05  0.240000000000E+05  0.100000000000E+03  0.324391336420E+03
  0.840000000000E+05  0.240000000000E+05  0.100000000000E+03  0.315351526949E+03
  0.900000000000E+05  0.240000000000E+05  0.100000000000E+03  0.311107503610E+03
  0.000000000000E+00  0.300000000000E+05  0.100000000000E+03  0.334284467371E+03
  0.600000000000E+04  0.300000000000E+05  0.100000000000E+03  0.334782701367E+03
  0.120000000000E+05  0.300000000000E+05  0.100000000000E+03  0.336334440354E+03
  0.180000000000E+05  0.300000000000E+05  0.100000000000E+03  0.339172611828E+03
  0.240000000000E+05  0.300000000000E+05  0.100000000000E+03  0.343997631125E+03
  0.300000000000E+05  0.300000000000E+05  0.100000000000E+03  0.352797089533E+03
  0.360000000000E+05  0.300000000000E+05  0.100000000000E+03  0.363128608838E+03
  0.420000000000E+05  0.300000000000E+05  0.100000000000E+03  0.369411300311E+03
  0.480000000000E+05  0.300000000000E+05  0.100000000000E+03  0.371950740194E+03
  0.540000000000E+05  0.300000000000E+05  0.100000000000E+03  0.367700059606E+03
  0.600000000000E+05  0.300000000000E+05  0.100000000000E+03  0.349244508095E+03
  0.660000000000E+05  0.300000000000E+05  0.100000000000E+03  0.341413071364E+03
  0.720000000000E+05  0.300000000000E+05  0.100000000000E+03  0.336914898950E+03
  0.780000000000E+05  0.300000000000E+05  0.100000000000E+03  0.339287086862E+03
  0.840000000000E+05  0.300000000000E+05  0.100000000000E+03  0.337230365372E+03
  0.900000000000E+05  0.300000000000E+05  0.100000000000E+03  0.335865127163E+03
  0.000000000000E+00  0.360000000000E+05  0.100000000000E+03  0.331811640071E+03
  0.600000000000E+04  0.360000000000E+05  0.100000000000E+03  0.332174218347E+03
  0.120000000000E+05  0.360000000000E+05  0.100000000000E+03  0.333236589576E+03
  0.180000000000E+05  0.360000000000E+05  0.100000000000E+03  0.334868855083E+03
  0.240000000000E+05  0.360000000000E+05  0.100000000000E+03  0.336558628936E+03
  0.300000000000E+05  0.360000000000E+05  0.100000000000E+03  0.336918959408E+03
  0.360000000000E+05  0.360000000000E+05  0.100000000000E+03  0.353503963855E+03
  0.420000000000E+05  0.360000000000E+05  0.100000000000E+03  0.361019975454E+03
  0.480000000000E+05  0.360000000000E+05  0.100000000000E+03  0.363652766670E+03
  0.540000000000E+05  0.360000000000E+05  0.100000000000E+03  0.361508462661E+03
  0.600000000000E+05  0.360000000000E+05  0.100000000000E+03  0.353416040119E+03
  0.660000000000E+05  0.360000000000E+05  0.100000000000E+03  0.347421605950E+03
  0.720000000000E+05  0.360000000000E+05  0.100000000000E+03  0.343565287335E+03
  0.780000000000E+05  0.360000000000E+05  0.100000000000E+03  0.342274897035E+03
  0.840000000000E+05  0.360000000000E+05  0.100000000000E+03  0.340710387835E+03
  0.900000000000E+05  0.360000000000E+05  0.100000000000E+03  0.339914054684E+03
  0.000000000000E+00  0.420000000000E+05  0.100000000000E+03  0.328588136481E+03
  0.600000000000E+04  0.420000000000E+05  0.100000000000E+03  0.328836773608E+03
  0.120000000000E+05  0.420000000000E+05  0.100000000000E+03  0.329528457052E+03
  0.180000000000E+05  0.420000000000E+05  0.100000000000E+03  0.330469344223E+03
  0.240000000000E+05  0.420000000000E+05  0.100000000000E+03  0.331248893788E+03
  0.300000000000E+05  0.420000000000E+05  0.100000000000E+03  0.331577963344E+03
  0.360000000000E+05  0.420000000000E+05  0.100000000000E+03  0.341504111715E+03
  0.420000000000E+05  0.420000000000E+05  0.100000000000E+03  0.345353367661E+03
  0.480000000000E+05  0.420000000000E+05  0.100000000000E+03  0.345998464722E+03
  0.540000000000E+05  0.420000000000E+05  0.100000000000E+03  0.343976830020E+03
  0.600000000000E+05  0.420000000000E+05  0.100000000000E+03  0.339226789313E+03
  0.660000000000E+05  0.420000000000E+05  0.100000000000E+03  0.334546806716E+03
  0.720000000000E+05  0.420000000000E+05  0.100000000000E+03  0.330688276379E+03
  0.780000000000E+05  0.420000000000E+05  0.100000000000E+03  0.327861968234E+03
  0.840000000000E+05  0.420000000000E+05  0.100000000000E+03  0.325539895214E+03
  0.900000000000E+05  0.420000000000E+05  0.100000000000E+03  0.324392241935E+03
  0.000000000000E+00  0.480000000000E+05  0.100000000000E+03  0.324829948640E+03
  0.600000000000E+04  0.480000000000E+05  0.100000000000E+03  0.325016405535E+03
  0.120000000000E+05  0.480000000000E+05  0.100000000000E+03  0.325524222936E+03
  0.180000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326183997299E+03
  0.240000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326697574937E+03
  0.300000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326966103045E+03
  0.360000000000E+05  0.480000000000E+05  0.100000000000E+03  0.324902457120E+03
  0.420000000000E+05  0.480000000000E+05  0.100000000000E+03  0.321828631938E+03
  0.480000000000E+05  0.480000000000E+05  0.100000000000E+03  0.317170178737E+03
  0.540000000000E+05  0.480000000000E+05  0.100000000000E+03  0.311251515224E+03
  0.600000000000E+05  0.480000000000E+05  0.100000000000E+03  0.306607960677E+03
  0.660000000000E+05  0.480000000000E+05  0.100000000000E+03  0.302016593455E+03
  0.720000000000E+05  0.480000000000E+05  0.100000000000E+03  0.297507926470E+03
  0.780000000000E+05  0.480000000000E+05  0.100000000000E+03  0.293103255649E+03
  0.840000000000E+05  0.480000000000E+05  0.100000000000E+03  0.288810347323E+03
  0.900000000000E+05  0.480000000000E+05  0.100000000000E+03  0.285844776513E+03
  0.000000000000E+00  0.000000000000E+00  0.200000000000E+03  0.330552538531E+03
  0.600000000000E+04  0.000000000000E+00  0.200000000000E+03  0.330903994653E+03
  0.120000000000E+05  0.000000000000E+00  0.200000000000E+03  0.331966713844E+03
  0.180000000000E+05  0.000000000000E+00  0.200000000000E+03  0.333744304766E+03
  0.240000000000E+05  0.000000000000E+00  0.200000000000E+03  0.336106874201E+03
  0.300000000000E+05  0.000000000000E+00  0.200000000000E+03  0.338138838015E+03
  0.360000000000E+05  0.000000000000E+00  0.200000000000E+03  0.334648727257E+03
  0.420000000000E+05  0.000000000000E+00  0.200000000000E+03  0.322734808357E+03
  0.480000000000E+05  0.000000000000E+00  0.200000000000E+03  0.318546559929E+03
  0.540000000000E+05  0.000000000000E+00  0.200000000000E+03  0.312938610519E+03
  0.600000000000E+05  0.000000000000E+00  0.200000000000E+03  0.307352337917E+03
  0.660000000000E+05  0.000000000000E+00  0.200000000000E+03  0.301557634113E+03
  0.720000000000E+05  0.000000000000E+00  0.200000000000E+03  0.295657564483E+03
  0.780000000000E+05  0.000000000000E+00  0.200000000000E+03  0.289705951130E+03
  0.840000000000E+05  0.000000000000E+00  0.200000000000E+03  0.283843315240E+03
  0.900000000000E+05  0.000000000000E+00  0.200000000000E+03  0.279791542095E+03
  0.000000000000E+00  0.600000000000E+04  0.200000000000E+03  0.333354754443E+03
  0.600000000000E+04  0.600000000000E+04  0.200000000000E+03  0.333805866150E+03
  0.120000000000E+05  0.600000000000E+04  0.200000000000E+03  0.335180500848E+03
  0.180000000000E+05  0.600000000000E+04  0.200000000000E+03  0.337547348470E+03
  0.240000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341067471488E+03
  0.300000000000E+05  0.600000000000E+04  0.200000000000E+03  0.346214015255E+03
  0.360000000000E+05  0.600000000000E+04  0.200000000000E+03  0.342979226100E+03
  0.420000000000E+05  0.600000000000E+04  0.200000000000E+03  0.327995549265E+03
  0.480000000000E+05  0.600000000000E+04  0.200000000000E+03  0.339264215507E+03
  0.540000000000E+05  0.600000000000E+04  0.200000000000E+03  0.343565436301E+03
  0.600000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341989667068E+03
  0.660000000000E+05  0.600000000000E+04  0.200000000000E+03  0.337436518586E+03
  0.720000000000E+05  0.600000000000E+04  0.200000000000E+03  0.331529600989E+03
  0.780000000000E+05  0.600000000000E+04  0.200000000000E+03  0.324896828240E+03
  0.840000000000E+05  0.600000000000E+04  0.200000000000E+03  0.318635292170E+03
  0.900000000000E+05  0.600000000000E+04  0.200000000000E+03  0.316028940614E+03
  0.000000000000E+00  0.120000000000E+05  0.200000000000E+03  0.335237059653E+03
  0.600000000000E+04  0.120000000000E+05  0.200000000000E+03  0.335762748924E+03
  0.120000000000E+05  0.120000000000E+05  0.200000000000E+03  0.337368528266E+03
  0.180000000000E+05  0.120000000000E+05  0.200000000000E+03  0.340142845710E+03
  0.240000000000E+05  0.120000000000E+05  0.200000000000E+03  0.344279781820E+03
  0.300000000000E+05  0.120000000000E+05  0.200000000000E+03  0.350422246546E+03
  0.360000000000E+05  0.120000000000E+05  0.200000000000E+03  0.350244521973E+03
  0.420000000000E+05  0.120000000000E+05  0.200000000000E+03  0.335339534656E+03
  0.480000000000E+05  0.120000000000E+05  0.200000000000E+03  0.353888596362E+03
  0.540000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361427058314E+03
  0.600000000000E+05  0.120000000000E+05  0.200000000000E+03  0.360213287480E+03
  0.660000000000E+05  0.120000000000E+05  0.200000000000E+03  0.354456630870E+03
  0.720000000000E+05  0.120000000000E+05  0.200000000000E+03  0.347177837479E+03
  0.780000000000E+05  0.120000000000E+05  0.200000000000E+03  0.338283608472E+03
  0.840000000000E+05  0.120000000000E+05  0.200000000000E+03  0.327980650682E+03
  0.900000000000E+05  0.120000000000E+05  0.200000000000E+03  0.324821198249E+03
  0.000000000000E+00  0.180000000000E+05  0.200000000000E+03  0.336060908716E+03
  0.600000000000E+04  0.180000000000E+05  0.200000000000E+03  0.336628516412E+03
  0.120000000000E+05  0.180000000000E+05  0.200000000000E+03  0.338364391088E+03
  0.180000000000E+05  0.180000000000E+05  0.200000000000E+03  0.341330326079E+03
  0.240000000000E+05  0.180000000000E+05  0.200000000000E+03  0.345373363133E+03
  0.300000000000E+05  0.180000000000E+05  0.200000000000E+03  0.348974031620E+03
  0.360000000000E+05  0.180000000000E+05  0.200000000000E+03  0.359660944150E+03
  0.420000000000E+05  0.180000000000E+05  0.200000000000E+03  0.361764404074E+03
  0.480000000000E+05  0.180000000000E+05  0.200000000000E+03  0.368140935385E+03
  0.540000000000E+05  0.180000000000E+05  0.200000000000E+03  0.370803988874E+03
  0.600000000000E+05  0.180000000000E+05  0.200000000000E+03  0.365795342615E+03
  0.660000000000E+05  0.180000000000E+05  0.200000000000E+03  0.355571008237E+03
  0.720000000000E+05  0.180000000000E+05  0.200000000000E+03  0.346849423810E+03
  0.780000000000E+05  0.180000000000E+05  0.200000000000E+03  0.334767698781E+03
  0.840000000000E+05  0.180000000000E+05  0.200000000000E+03  0.311299925070E+03
  0.900000000000E+05  0.180000000000E+05  0.200000000000E+03  0.308243550424E+03
  0.000000000000E+00  0.240000000000E+05  0.200000000000E+03  0.335747472535E+03
  0.600000000000E+04  0.240000000000E+05  0.200000000000E+03  0.336319844524E+03
  0.120000000000E+05  0.240000000000E+05  0.200000000000E+03  0.338111069294E+03
  0.180000000000E+05  0.240000000000E+05  0.200000000000E+03  0.341398765669E+03
  0.240000000000E+05  0.240000000000E+05  0.200000000000E+03  0.346912375975E+03
  0.300000000000E+05  0.240000000000E+05  0.200000000000E+03  0.356727589511E+03
  0.360000000000E+05  0.240000000000E+05  0.200000000000E+03  0.365565057697E+03
  0.420000000000E+05  0.240000000000E+05  0.200000000000E+03  0.370657682751E+03
  0.480000000000E+05  0.240000000000E+05  0.200000000000E+03  0.373996935875E+03
  0.540000000000E+05  0.240000000000E+05  0.200000000000E+03  0.372224819812E+03
  0.600000000000E+05  0.240000000000E+05  0.200000000000E+03  0.360563939830E+03
  0.660000000000E+05  0.240000000000E+05  0.200000000000E+03  0.338156324928E+03
  0.720000000000E+05  0.240000000000E+05  0.200000000000E+03  0.332585648335E+03
  0.780000000000E+05  0.240000000000E+05  0.200000000000E+03  0.324052437843E+03
  0.840000000000E+05  0.240000000000E+05  0.200000000000E+03  0.315029825696E+03
  0.900000000000E+05  0.240000000000E+05  0.200000000000E+03  0.310680715002E+03
  0.000000000000E+00  0.300000000000E+05  0.200000000000E+03  0.334285034912E+03
  0.600000000000E+04  0.300000000000E+05  0.200000000000E+03  0.334783464346E+03
  0.120000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336335944702E+03
  0.180000000000E+05  0.300000000000E+05  0.200000000000E+03  0.339176615217E+03
  0.240000000000E+05  0.300000000000E+05  0.200000000000E+03  0.344022852527E+03
  0.300000000000E+05  0.300000000000E+05  0.200000000000E+03  0.353241284550E+03
  0.360000000000E+05  0.300000000000E+05  0.200000000000E+03  0.363616332406E+03
  0.420000000000E+05  0.300000000000E+05  0.200000000000E+03  0.369884909547E+03
  0.480000000000E+05  0.300000000000E+05  0.200000000000E+03  0.372300151614E+03
  0.540000000000E+05  0.300000000000E+05  0.200000000000E+03  0.367923543205E+03
  0.600000000000E+05  0.300000000000E+05  0.200000000000E+03  0.348884866336E+03
  0.660000000000E+05  0.300000000000E+05  0.200000000000E+03  0.341321744937E+03
  0.720000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336784274026E+03
  0.780000000000E+05  0.300000000000E+05  0.200000000000E+03  0.339513987552E+03
  0.840000000000E+05  0.300000000000E+05  0.200000000000E+03  0.337476300549E+03
  0.900000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336114824656E+03
  0.000000000000E+00  0.360000000000E+05  0.200000000000E+03  0.331812704779E+03
  0.600000000000E+04  0.360000000000E+05  0.200000000000E+03  0.332175435050E+03
  0.120000000000E+05  0.360000000000E+05  0.200000000000E+03  0.333238268059E+03
  0.180000000000E+05  0.360000000000E+05  0.200000000000E+03  0.334870255158E+03
  0.240000000000E+05  0.360000000000E+05  0.200000000000E+03  0.336521324978E+03
  0.300000000000E+05  0.360000000000E+05  0.200000000000E+03  0.335825281509E+03
  0.360000000000E+05  0.360000000000E+05  0.200000000000E+03  0.353973985249E+03
  0.420000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361526308568E+03
  0.480000000000E+05  0.360000000000E+05  0.200000000000E+03  0.364051139920E+03
  0.540000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361748575914E+03
  0.600000000000E+05  0.360000000000E+05  0.200000000000E+03  0.353641912264E+03
  0.660000000000E+05  0.360000000000E+05  0.200000000000E+03  0.347654178429E+03
  0.720000000000E+05  0.360000000000E+05  0.200000000000E+03  0.343800863324E+03
  0.780000000000E+05  0.360000000000E+05  0.200000000000E+03  0.342520381174E+03
  0.840000000000E+05  0.360000000000E+05  0.200000000000E+03  0.340958753655E+03
  0.900000000000E+05  0.360000000000E+05  0.200000000000E+03  0.340163750156E+03
  0.000000000000E+00  0.420000000000E+05  0.200000000000E+03  0.328589694873E+03
  0.600000000000E+04  0.420000000000E+05  0.200000000000E+03  0.328838434771E+03
  0.120000000000E+05  0.420000000000E+05  0.200000000000E+03  0.329530407750E+03
  0.180000000000E+05  0.420000000000E+05  0.200000000000E+03  0.330471215653E+03
