  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.330551245181E+03
  0.600000000000E+04  0.000000000000E+00  0.000000000000E+00  0.330902522484E+03
  0.120000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331964665862E+03
  0.180000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333741034784E+03
  0.240000000000E+05  0.000000000000E+00  0.000000000000E+00  0.336098363419E+03
  0.300000000000E+05  0.000000000000E+00  0.000000000000E+00  0.338075986115E+03
  0.360000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334615124498E+03
  0.420000000000E+05  0.000000000000E+00  0.000000000000E+00  0.323763311811E+03
  0.480000000000E+05  0.000000000000E+00  0.000000000000E+00  0.320273351429E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.333353763472E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.333804662196E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.335178580018E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.337543149505E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341034710183E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.345593075366E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.342391469277E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.329401052193E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338501343235E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.335236629945E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.335762096046E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337367133897E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.340139270789E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.344250422996E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.349844221283E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.349686415886E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337755937847E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.352914634373E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.336060751018E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.336628128770E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.338363311528E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.341329034462E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345399189816E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.349659443412E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.359053392402E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.361168471370E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.367393518892E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.335747191930E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.336319300726E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.338109554693E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.341394187481E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346881722468E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.356136407084E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.364924669910E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.370028230653E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.373419773999E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.334284275757E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.334782443604E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.336333930886E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.339171219740E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.343988295658E+03
  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.352654613821E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.362966371039E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.369253248653E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.371787254036E+03
  0.000000000000E+00  0.360000000000E+05  0.000000000000E+00  0.331811284363E+03
  0.600000000000E+04  0.360000000000E+05  0.000000000000E+00  0.332173811429E+03
  0.120000000000E+05  0.360000000000E+05  0.000000000000E+00  0.333236031414E+03
  0.180000000000E+05  0.360000000000E+05  0.000000000000E+00  0.334868514644E+03
  0.240000000000E+05  0.360000000000E+05  0.000000000000E+00  0.336573713222E+03
  0.300000000000E+05  0.360000000000E+05  0.000000000000E+00  0.337269253357E+03
  0.360000000000E+05  0.360000000000E+05  0.000000000000E+00  0.353351836647E+03
  0.420000000000E+05  0.360000000000E+05  0.000000000000E+00  0.360851378648E+03
  0.480000000000E+05  0.360000000000E+05  0.000000000000E+00  0.363451697611E+03
  0.000000000000E+00  0.420000000000E+05  0.000000000000E+00  0.328587618328E+03
  0.600000000000E+04  0.420000000000E+05  0.000000000000E+00  0.328836220722E+03
  0.120000000000E+05  0.420000000000E+05  0.000000000000E+00  0.329527808539E+03
  0.180000000000E+05  0.420000000000E+05  0.000000000000E+00  0.330468781735E+03
  0.240000000000E+05  0.420000000000E+05  0.000000000000E+00  0.331255028460E+03
  0.300000000000E+05  0.420000000000E+05  0.000000000000E+00  0.331718039507E+03
  0.360000000000E+05  0.420000000000E+05  0.000000000000E+00  0.341367203727E+03
  0.420000000000E+05  0.420000000000E+05  0.000000000000E+00  0.345209754285E+03
