  0.278100000000e+06  0.811000000000e+06 -0.120000000000e+03  0.610752486304e-02
  0.278200000000e+06  0.811000000000e+06 -0.120000000000e+03  0.595474987633e-02
  0.278300000000e+06  0.811000000000e+06 -0.120000000000e+03  0.540676988826e-02
  0.278400000000e+06  0.811000000000e+06 -0.120000000000e+03  0.457222039151e-02
  0.278500000000e+06  0.811000000000e+06 -0.120000000000e+03  0.365451469395e-02
  0.278600000000e+06  0.811000000000e+06 -0.120000000000e+03  0.280527122243e-02
  0.278700000000e+06  0.811000000000e+06 -0.120000000000e+03  0.210693211915e-02
  0.278800000000e+06  0.811000000000e+06 -0.120000000000e+03  0.158303291364e-02
  0.278900000000e+06  0.811000000000e+06 -0.120000000000e+03  0.121815345663e-02
  0.279000000000e+06  0.811000000000e+06 -0.120000000000e+03  0.976411809148e-03
  0.279100000000e+06  0.811000000000e+06 -0.120000000000e+03  0.818925425010e-03
  0.279200000000e+06  0.811000000000e+06 -0.120000000000e+03  0.714268038436e-03
  0.279300000000e+06  0.811000000000e+06 -0.120000000000e+03  0.644328181266e-03
  0.279400000000e+06  0.811000000000e+06 -0.120000000000e+03  0.602768337450e-03
  0.279500000000e+06  0.811000000000e+06 -0.120000000000e+03  0.588943000010e-03
  0.278100000000e+06  0.811100000000e+06 -0.120000000000e+03  0.673255268655e-02
  0.278200000000e+06  0.811100000000e+06 -0.120000000000e+03  0.658571447754e-02
  0.278300000000e+06  0.811100000000e+06 -0.120000000000e+03  0.603372805890e-02
  0.278400000000e+06  0.811100000000e+06 -0.120000000000e+03  0.506567223582e-02
  0.278500000000e+06  0.811100000000e+06 -0.120000000000e+03  0.400699159821e-02
  0.278600000000e+06  0.811100000000e+06 -0.120000000000e+03  0.304173814718e-02
  0.278700000000e+06  0.811100000000e+06 -0.120000000000e+03  0.226151044210e-02
  0.278800000000e+06  0.811100000000e+06 -0.120000000000e+03  0.168694881836e-02
  0.278900000000e+06  0.811100000000e+06 -0.120000000000e+03  0.129482888287e-02
  0.279000000000e+06  0.811100000000e+06 -0.120000000000e+03  0.104032019588e-02
  0.279100000000e+06  0.811100000000e+06 -0.120000000000e+03  0.877450837257e-03
  0.279200000000e+06  0.811100000000e+06 -0.120000000000e+03  0.768936506089e-03
  0.279300000000e+06  0.811100000000e+06 -0.120000000000e+03  0.694428697710e-03
  0.279400000000e+06  0.811100000000e+06 -0.120000000000e+03  0.648757232204e-03
  0.279500000000e+06  0.811100000000e+06 -0.120000000000e+03  0.633305115854e-03
  0.278200000000e+06  0.811200000000e+06 -0.120000000000e+03  0.896186762076e-02
  0.278300000000e+06  0.811200000000e+06 -0.120000000000e+03  0.798677686709e-02
  0.278400000000e+06  0.811200000000e+06 -0.120000000000e+03  0.657630156363e-02
  0.278500000000e+06  0.811200000000e+06 -0.120000000000e+03  0.508124209940e-02
  0.278600000000e+06  0.811200000000e+06 -0.120000000000e+03  0.375938205368e-02
  0.278700000000e+06  0.811200000000e+06 -0.120000000000e+03  0.272957520221e-02
  0.278800000000e+06  0.811200000000e+06 -0.120000000000e+03  0.200266028627e-02
  0.278900000000e+06  0.811200000000e+06 -0.120000000000e+03  0.153084021019e-02
  0.279000000000e+06  0.811200000000e+06 -0.120000000000e+03  0.124205020672e-02
  0.279100000000e+06  0.811200000000e+06 -0.120000000000e+03  0.106599674312e-02
  0.279200000000e+06  0.811200000000e+06 -0.120000000000e+03  0.946540159372e-03
  0.279300000000e+06  0.811200000000e+06 -0.120000000000e+03  0.856751990183e-03
  0.279400000000e+06  0.811200000000e+06 -0.120000000000e+03  0.796755342903e-03
  0.279500000000e+06  0.811200000000e+06 -0.120000000000e+03  0.775489898131e-03
  0.278200000000e+06  0.811300000000e+06 -0.120000000000e+03  0.126483117638e-01
  0.278300000000e+06  0.811300000000e+06 -0.120000000000e+03  0.110598708055e-01
  0.278400000000e+06  0.811300000000e+06 -0.120000000000e+03  0.911827186882e-02
  0.278500000000e+06  0.811300000000e+06 -0.120000000000e+03  0.689788882291e-02
  0.278600000000e+06  0.811300000000e+06 -0.120000000000e+03  0.496266399128e-02
  0.278700000000e+06  0.811300000000e+06 -0.120000000000e+03  0.350877441411e-02
  0.278800000000e+06  0.811300000000e+06 -0.120000000000e+03  0.253071996293e-02
  0.278900000000e+06  0.811300000000e+06 -0.120000000000e+03  0.193547966704e-02
  0.279000000000e+06  0.811300000000e+06 -0.120000000000e+03  0.160333205629e-02
  0.279100000000e+06  0.811300000000e+06 -0.120000000000e+03  0.141693119760e-02
  0.279200000000e+06  0.811300000000e+06 -0.120000000000e+03  0.128242772410e-02
  0.279300000000e+06  0.811300000000e+06 -0.120000000000e+03  0.116238268369e-02
  0.279400000000e+06  0.811300000000e+06 -0.120000000000e+03  0.107289160259e-02
  0.279500000000e+06  0.811300000000e+06 -0.120000000000e+03  0.103959003489e-02
  0.278300000000e+06  0.811400000000e+06 -0.120000000000e+03  0.155411417193e-01
  0.278400000000e+06  0.811400000000e+06 -0.120000000000e+03  0.123530183929e-01
  0.278500000000e+06  0.811400000000e+06 -0.120000000000e+03  0.932180908340e-02
  0.278600000000e+06  0.811400000000e+06 -0.120000000000e+03  0.656993618818e-02
  0.278700000000e+06  0.811400000000e+06 -0.120000000000e+03  0.454967744416e-02
  0.278800000000e+06  0.811400000000e+06 -0.120000000000e+03  0.324887348174e-02
  0.278900000000e+06  0.811400000000e+06 -0.120000000000e+03  0.251331149542e-02
  0.279000000000e+06  0.811400000000e+06 -0.120000000000e+03  0.215327684351e-02
  0.279100000000e+06  0.811400000000e+06 -0.120000000000e+03  0.197869266660e-02
  0.279200000000e+06  0.811400000000e+06 -0.120000000000e+03  0.183026579967e-02
  0.279300000000e+06  0.811400000000e+06 -0.120000000000e+03  0.165592293582e-02
  0.279400000000e+06  0.811400000000e+06 -0.120000000000e+03  0.151059872268e-02
  0.279500000000e+06  0.811400000000e+06 -0.120000000000e+03  0.145468135009e-02
  0.278400000000e+06  0.811500000000e+06 -0.120000000000e+03  0.162479035932e-01
  0.278500000000e+06  0.811500000000e+06 -0.120000000000e+03  0.117864716837e-01
  0.278600000000e+06  0.811500000000e+06 -0.120000000000e+03  0.832775197772e-02
  0.278700000000e+06  0.811500000000e+06 -0.120000000000e+03  0.572324197617e-02
  0.278800000000e+06  0.811500000000e+06 -0.120000000000e+03  0.409183348831e-02
  0.278900000000e+06  0.811500000000e+06 -0.120000000000e+03  0.324133939451e-02
  0.279000000000e+06  0.811500000000e+06 -0.120000000000e+03  0.289890676591e-02
