              x	              y	              z	           time	in	                 Cl	
              0	              0	              0	           1000	 1	   9.9994176275e-01	
             10	              0	              0	           1000	 1	   9.9989281740e-01	
             20	              0	              0	           1000	 1	   9.9978818182e-01	
             30	              0	              0	           1000	 1	   9.9957488635e-01	
             40	              0	              0	           1000	 1	   9.9916205642e-01	
             50	              0	              0	           1000	 1	   9.9839075022e-01	
             60	              0	              0	           1000	 1	   9.9699406434e-01	
             70	              0	              0	           1000	 1	   9.9454473537e-01	
             80	              0	              0	           1000	 1	   9.9039190671e-01	
             90	              0	              0	           1000	 1	   9.8359618933e-01	
            100	              0	              0	           1000	 1	   9.7288152265e-01	
            110	              0	              0	           1000	 1	   9.5663217923e-01	
            120	              0	              0	           1000	 1	   9.3296933776e-01	
            130	              0	              0	           1000	 1	   8.9993770145e-01	
            140	              0	              0	           1000	 1	   8.5581269858e-01	
            150	              0	              0	           1000	 1	   7.9950128673e-01	
            160	              0	              0	           1000	 1	   7.3096144715e-01	
            170	              0	              0	           1000	 1	   6.5152454562e-01	
            180	              0	              0	           1000	 1	   5.6399412225e-01	
            190	              0	              0	           1000	 1	   4.7243234957e-01	
            200	              0	              0	           1000	 1	   3.8163074550e-01	
            210	              0	              0	           1000	 1	   2.9636857580e-01	
            220	              0	              0	           1000	 1	   2.2064627638e-01	
            230	              0	              0	           1000	 1	   1.5710076986e-01	
            240	              0	              0	           1000	 1	   1.0675067887e-01	
            250	              0	              0	           1000	 1	   6.9106390031e-02	
            260	              0	              0	           1000	 1	   4.2563763382e-02	
            270	              0	              0	           1000	 1	   2.4932073189e-02	
            280	              0	              0	           1000	 1	   1.3956212825e-02	
            290	              0	              0	           1000	 1	   7.7978453107e-03	
            300	              0	              0	           1000	 1	   5.7178705568e-03	
              0	             10	              0	           1000	 1	   9.9989281740e-01	
             10	             10	              0	           1000	 1	   9.9984555513e-01	
             20	             10	              0	           1000	 1	   9.9973038450e-01	
             30	             10	              0	           1000	 1	   9.9950136447e-01	
             40	             10	              0	           1000	 1	   9.9906418178e-01	
             50	             10	              0	           1000	 1	   9.9825437160e-01	
             60	             10	              0	           1000	 1	   9.9679866574e-01	
             70	             10	              0	           1000	 1	   9.9426223711e-01	
             80	             10	              0	           1000	 1	   9.8998550538e-01	
             90	             10	              0	           1000	 1	   9.8302003185e-01	
            100	             10	              0	           1000	 1	   9.7208210600e-01	
            110	             10	              0	           1000	 1	   9.5555232292e-01	
            120	             10	              0	           1000	 1	   9.3155525713e-01	
            130	             10	              0	           1000	 1	   8.9814899410e-01	
            140	             10	              0	           1000	 1	   8.5363397201e-01	
            150	             10	              0	           1000	 1	   7.9695296392e-01	
            160	             10	              0	           1000	 1	   7.2810647385e-01	
            170	             10	              0	           1000	 1	   6.4846784799e-01	
            180	             10	              0	           1000	 1	   5.6087306421e-01	
            190	             10	              0	           1000	 1	   4.6939894086e-01	
            200	             10	              0	           1000	 1	   3.7882915707e-01	
            210	             10	              0	           1000	 1	   2.9391346147e-01	
            220	             10	              0	           1000	 1	   2.1860749948e-01	
            230	             10	              0	           1000	 1	   1.5549817658e-01	
            240	             10	              0	           1000	 1	   1.0555930840e-01	
            250	             10	              0	           1000	 1	   6.8269347061e-02	
            260	             10	              0	           1000	 1	   4.2008162847e-02	
            270	             10	              0	           1000	 1	   2.4583471499e-02	
            280	             10	              0	           1000	 1	   1.3748203443e-02	
            290	             10	              0	           1000	 1	   7.6744768547e-03	
            300	             10	              0	           1000	 1	   5.6242700282e-03	
              0	             20	              0	           1000	 1	   9.9978818182e-01	
             10	             20	              0	           1000	 1	   9.9973038450e-01	
             20	             20	              0	           1000	 1	   9.9958562210e-01	
             30	             20	              0	           1000	 1	   9.9930456616e-01	
             40	             20	              0	           1000	 1	   9.9878589274e-01	
             50	             20	              0	           1000	 1	   9.9785286039e-01	
             60	             20	              0	           1000	 1	   9.9621460297e-01	
             70	             20	              0	           1000	 1	   9.9341385082e-01	
             80	             20	              0	           1000	 1	   9.8876503393e-01	
             90	             20	              0	           1000	 1	   9.8129310596e-01	
            100	             20	              0	           1000	 1	   9.6969232948e-01	
            110	             20	              0	           1000	 1	   9.5233338898e-01	
            120	             20	              0	           1000	 1	   9.2735204527e-01	
            130	             20	              0	           1000	 1	   8.9284698301e-01	
            140	             20	              0	           1000	 1	   8.4719312714e-01	
            150	             20	              0	           1000	 1	   7.8943881816e-01	
            160	             20	              0	           1000	 1	   7.1970884850e-01	
            170	             20	              0	           1000	 1	   6.3949816619e-01	
            180	             20	              0	           1000	 1	   5.5173542837e-01	
            190	             20	              0	           1000	 1	   4.6053749579e-01	
            200	             20	              0	           1000	 1	   3.7066237211e-01	
            210	             20	              0	           1000	 1	   2.8677144032e-01	
            220	             20	              0	           1000	 1	   2.1268848257e-01	
            230	             20	              0	           1000	 1	   1.5085451848e-01	
            240	             20	              0	           1000	 1	   1.0211369662e-01	
            250	             20	              0	           1000	 1	   6.5852915634e-02	
            260	             20	              0	           1000	 1	   4.0407056708e-02	
            270	             20	              0	           1000	 1	   2.3580615674e-02	
            280	             20	              0	           1000	 1	   1.3150820853e-02	
            290	             20	              0	           1000	 1	   7.3207964177e-03	
            300	             20	              0	           1000	 1	   5.3562492909e-03	
              0	             30	              0	           1000	 1	   9.9957488635e-01	
             10	             30	              0	           1000	 1	   9.9950136447e-01	
