     x	y	z	time	in	vx-node	vy-node	vz-node	
    42000.0    	    36000.0    	    350.000    	    0.00000    	    1	  -0.224486    	   0.799738    	  -8.343629E-03	
    45000.0    	    36000.0    	    350.000    	    0.00000    	    1	  -4.896026E-02	   0.811926    	  -8.613699E-03	
    48000.0    	    36000.0    	    350.000    	    0.00000    	    1	   9.501040E-02	   0.820040    	  -8.566804E-03	
    51000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.231144    	   0.809801    	  -8.230411E-03	
    54000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.369873    	   0.757347    	  -7.559291E-03	
    57000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.495476    	   0.616479    	  -6.467407E-03	
    60000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.516010    	   0.323281    	  -4.977130E-03	
    63000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.433746    	   0.198407    	  -3.718168E-03	
    66000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.332968    	   0.166309    	  -2.668575E-03	
    69000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.273195    	   0.280878    	  -1.869795E-03	
    72000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.256286    	   0.318623    	  -9.886405E-04	
    75000.0    	    36000.0    	    350.000    	    0.00000    	    1	   0.224968    	   0.335783    	  -7.565821E-05	
    78000.0    	    36000.0    	    350.000    	    0.00000    	    0	
    81000.0    	    36000.0    	    350.000    	    0.00000    	    0	
    84000.0    	    36000.0    	    350.000    	    0.00000    	    0	
    87000.0    	    36000.0    	    350.000    	    0.00000    	    0	
    90000.0    	    36000.0    	    350.000    	    0.00000    	    0	
    0.00000    	    39000.0    	    350.000    	    0.00000    	    0	
    3000.00    	    39000.0    	    350.000    	    0.00000    	    0	
    6000.00    	    39000.0    	    350.000    	    0.00000    	    0	
    9000.00    	    39000.0    	    350.000    	    0.00000    	    0	
    12000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    15000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    18000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    21000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    24000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    27000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    30000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    33000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    36000.0    	    39000.0    	    350.000    	    0.00000    	    1	  -0.971292    	   0.993226    	  -3.775494E-03	
    39000.0    	    39000.0    	    350.000    	    0.00000    	    1	  -0.458646    	    1.06253    	  -5.650400E-03	
    42000.0    	    39000.0    	    350.000    	    0.00000    	    1	  -0.197186    	    1.11961    	  -6.471823E-03	
    45000.0    	    39000.0    	    350.000    	    0.00000    	    1	  -2.687356E-02	    1.16588    	  -6.749242E-03	
    48000.0    	    39000.0    	    350.000    	    0.00000    	    1	   0.102876    	    1.19858    	  -6.666160E-03	
    51000.0    	    39000.0    	    350.000    	    0.00000    	    1	   0.212530    	    1.21200    	  -6.281723E-03	
    54000.0    	    39000.0    	    350.000    	    0.00000    	    1	   0.307798    	    1.19684    	  -5.600244E-03	
    57000.0    	    39000.0    	    350.000    	    0.00000    	    1	   0.379624    	    1.14211    	  -4.615440E-03	
    60000.0    	    39000.0    	    350.000    	    0.00000    	    1	   0.403334    	    1.05122    	  -3.379162E-03	
    63000.0    	    39000.0    	    350.000    	    0.00000    	    1	   0.380443    	   0.997999    	  -2.078457E-03	
    66000.0    	    39000.0    	    350.000    	    0.00000    	    1	   0.338803    	   0.984914    	  -7.860652E-04	
    69000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    72000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    75000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    78000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    81000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    84000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    87000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    90000.0    	    39000.0    	    350.000    	    0.00000    	    0	
    0.00000    	    42000.0    	    350.000    	    0.00000    	    0	
    3000.00    	    42000.0    	    350.000    	    0.00000    	    0	
    6000.00    	    42000.0    	    350.000    	    0.00000    	    0	
    9000.00    	    42000.0    	    350.000    	    0.00000    	    0	
    12000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    15000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    18000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    21000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    24000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    27000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    30000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    33000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    36000.0    	    42000.0    	    350.000    	    0.00000    	    1	  -0.816741    	    1.19145    	  -3.314903E-04	
    39000.0    	    42000.0    	    350.000    	    0.00000    	    1	  -0.356180    	    1.33956    	  -2.315969E-03	
    42000.0    	    42000.0    	    350.000    	    0.00000    	    1	  -0.121136    	    1.44823    	  -3.136400E-03	
    45000.0    	    42000.0    	    350.000    	    0.00000    	    1	   3.001354E-02	    1.53336    	  -3.293632E-03	
    48000.0    	    42000.0    	    350.000    	    0.00000    	    1	   0.141130    	    1.60050    	  -2.983693E-03	
    51000.0    	    42000.0    	    350.000    	    0.00000    	    1	   0.229401    	    1.65059    	  -2.279329E-03	
    54000.0    	    42000.0    	    350.000    	    0.00000    	    1	   0.299977    	    1.68240    	  -1.199977E-03	
    57000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    60000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    63000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    66000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    69000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    72000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    75000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    78000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    81000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    84000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    87000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    90000.0    	    42000.0    	    350.000    	    0.00000    	    0	
    0.00000    	    45000.0    	    350.000    	    0.00000    	    0	
    3000.00    	    45000.0    	    350.000    	    0.00000    	    0	
    6000.00    	    45000.0    	    350.000    	    0.00000    	    0	
    9000.00    	    45000.0    	    350.000    	    0.00000    	    0	
    12000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    15000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    18000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    21000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    24000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    27000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    30000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    33000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    36000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    39000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    42000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    45000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    48000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    51000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    54000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    57000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    60000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    63000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    66000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    69000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    72000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    75000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    78000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    81000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    84000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    87000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    90000.0    	    45000.0    	    350.000    	    0.00000    	    0	
    0.00000    	    48000.0    	    350.000    	    0.00000    	    0	
    3000.00    	    48000.0    	    350.000    	    0.00000    	    0	
    6000.00    	    48000.0    	    350.000    	    0.00000    	    0	
    9000.00    	    48000.0    	    350.000    	    0.00000    	    0	
    12000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    15000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    18000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    21000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    24000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    27000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    30000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    33000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    36000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    39000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    42000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    45000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    48000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    51000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    54000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    57000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    60000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    63000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    66000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    69000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    72000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    75000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    78000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    81000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    84000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    87000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    90000.0    	    48000.0    	    350.000    	    0.00000    	    0	
    0.00000    	    0.00000    	    400.000    	    0.00000    	    0	
    3000.00    	    0.00000    	    400.000    	    0.00000    	    0	
    6000.00    	    0.00000    	    400.000    	    0.00000    	    0	
    9000.00    	    0.00000    	    400.000    	    0.00000    	    0	
    12000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    15000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    18000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    21000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    24000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    27000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    30000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    33000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    36000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    39000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    42000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    45000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    48000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    51000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    54000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    57000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    60000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    63000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    66000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    69000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    72000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    75000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    78000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    81000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    84000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    87000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    90000.0    	    0.00000    	    400.000    	    0.00000    	    0	
    0.00000    	    3000.00    	    400.000    	    0.00000    	    0	
    3000.00    	    3000.00    	    400.000    	    0.00000    	    0	
    6000.00    	    3000.00    	    400.000    	    0.00000    	    0	
    9000.00    	    3000.00    	    400.000    	    0.00000    	    0	
