  0.720000000000E+05  0.000000000000E+00  0.000000000000E+00  0.335142050238E+03
  0.750000000000E+05  0.000000000000E+00  0.000000000000E+00  0.334071919897E+03
  0.780000000000E+05  0.000000000000E+00  0.000000000000E+00  0.333085396406E+03
  0.810000000000E+05  0.000000000000E+00  0.000000000000E+00  0.332240363039E+03
  0.840000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331590523384E+03
  0.870000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331180415704E+03
  0.900000000000E+05  0.000000000000E+00  0.000000000000E+00  0.331040111871E+03
  0.000000000000E+00  0.300000000000E+04  0.000000000000E+00  0.330773203338E+03
  0.300000000000E+04  0.300000000000E+04  0.000000000000E+00  0.330858332673E+03
  0.600000000000E+04  0.300000000000E+04  0.000000000000E+00  0.331108243236E+03
  0.900000000000E+04  0.300000000000E+04  0.000000000000E+00  0.331511815612E+03
  0.120000000000E+05  0.300000000000E+04  0.000000000000E+00  0.332054294177E+03
  0.150000000000E+05  0.300000000000E+04  0.000000000000E+00  0.332716268068E+03
  0.180000000000E+05  0.300000000000E+04  0.000000000000E+00  0.333474705783E+03
  0.210000000000E+05  0.300000000000E+04  0.000000000000E+00  0.334302657851E+03
  0.240000000000E+05  0.300000000000E+04  0.000000000000E+00  0.335169997937E+03
  0.270000000000E+05  0.300000000000E+04  0.000000000000E+00  0.336046684667E+03
  0.300000000000E+05  0.300000000000E+04  0.000000000000E+00  0.336912795911E+03
  0.330000000000E+05  0.300000000000E+04  0.000000000000E+00  0.337776788849E+03
  0.360000000000E+05  0.300000000000E+04  0.000000000000E+00  0.338694652050E+03
  0.390000000000E+05  0.300000000000E+04  0.000000000000E+00  0.339742619349E+03
  0.420000000000E+05  0.300000000000E+04  0.000000000000E+00  0.340650119714E+03
  0.450000000000E+05  0.300000000000E+04  0.000000000000E+00  0.341106869898E+03
  0.480000000000E+05  0.300000000000E+04  0.000000000000E+00  0.341213405548E+03
  0.510000000000E+05  0.300000000000E+04  0.000000000000E+00  0.341064702967E+03
  0.540000000000E+05  0.300000000000E+04  0.000000000000E+00  0.340706807256E+03
  0.570000000000E+05  0.300000000000E+04  0.000000000000E+00  0.340159709130E+03
  0.600000000000E+05  0.300000000000E+04  0.000000000000E+00  0.339438982610E+03
  0.630000000000E+05  0.300000000000E+04  0.000000000000E+00  0.338566575263E+03
  0.660000000000E+05  0.300000000000E+04  0.000000000000E+00  0.337574087924E+03
  0.690000000000E+05  0.300000000000E+04  0.000000000000E+00  0.336502557883E+03
  0.720000000000E+05  0.300000000000E+04  0.000000000000E+00  0.335401003176E+03
  0.750000000000E+05  0.300000000000E+04  0.000000000000E+00  0.334324476016E+03
  0.780000000000E+05  0.300000000000E+04  0.000000000000E+00  0.333331547501E+03
  0.810000000000E+05  0.300000000000E+04  0.000000000000E+00  0.332480898278E+03
  0.840000000000E+05  0.300000000000E+04  0.000000000000E+00  0.331826873841E+03
  0.870000000000E+05  0.300000000000E+04  0.000000000000E+00  0.331414303064E+03
  0.900000000000E+05  0.300000000000E+04  0.000000000000E+00  0.331273213028E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.331943536891E+03
  0.300000000000E+04  0.600000000000E+04  0.000000000000E+00  0.332038055402E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.332315480036E+03
  0.900000000000E+04  0.600000000000E+04  0.000000000000E+00  0.332763336411E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.333365036728E+03
  0.150000000000E+05  0.600000000000E+04  0.000000000000E+00  0.334098692694E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.334938192002E+03
  0.210000000000E+05  0.600000000000E+04  0.000000000000E+00  0.335852610966E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.336806354728E+03
  0.270000000000E+05  0.600000000000E+04  0.000000000000E+00  0.337760908429E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338681247723E+03
  0.330000000000E+05  0.600000000000E+04  0.000000000000E+00  0.339545559689E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.340348496956E+03
  0.390000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341076193125E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341629720509E+03
  0.450000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341916831692E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341960517224E+03
  0.510000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341795042038E+03
  0.540000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341436271859E+03
  0.570000000000E+05  0.600000000000E+04  0.000000000000E+00  0.340890905493E+03
  0.600000000000E+05  0.600000000000E+04  0.000000000000E+00  0.340169126469E+03
  0.630000000000E+05  0.600000000000E+04  0.000000000000E+00  0.339291000311E+03
  0.660000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338287787651E+03
  0.690000000000E+05  0.600000000000E+04  0.000000000000E+00  0.337200946028E+03
  0.720000000000E+05  0.600000000000E+04  0.000000000000E+00  0.336080470428E+03
  0.750000000000E+05  0.600000000000E+04  0.000000000000E+00  0.334982966441E+03
  0.780000000000E+05  0.600000000000E+04  0.000000000000E+00  0.333969108131E+03
  0.810000000000E+05  0.600000000000E+04  0.000000000000E+00  0.333099939488E+03
  0.840000000000E+05  0.600000000000E+04  0.000000000000E+00  0.332431823010E+03
  0.870000000000E+05  0.600000000000E+04  0.000000000000E+00  0.332010686185E+03
  0.900000000000E+05  0.600000000000E+04  0.000000000000E+00  0.331866768031E+03
  0.000000000000E+00  0.900000000000E+04  0.000000000000E+00  0.332925783036E+03
  0.300000000000E+04  0.900000000000E+04  0.000000000000E+00  0.333028384404E+03
  0.600000000000E+04  0.900000000000E+04  0.000000000000E+00  0.333329479929E+03
  0.900000000000E+04  0.900000000000E+04  0.000000000000E+00  0.333815388417E+03
  0.120000000000E+05  0.900000000000E+04  0.000000000000E+00  0.334467879132E+03
  0.150000000000E+05  0.900000000000E+04  0.000000000000E+00  0.335262834490E+03
  0.180000000000E+05  0.900000000000E+04  0.000000000000E+00  0.336171363660E+03
  0.210000000000E+05  0.900000000000E+04  0.000000000000E+00  0.337158958829E+03
  0.240000000000E+05  0.900000000000E+04  0.000000000000E+00  0.338185143766E+03
  0.270000000000E+05  0.900000000000E+04  0.000000000000E+00  0.339204128802E+03
  0.300000000000E+05  0.900000000000E+04  0.000000000000E+00  0.340169195927E+03
  0.330000000000E+05  0.900000000000E+04  0.000000000000E+00  0.341039690464E+03
  0.360000000000E+05  0.900000000000E+04  0.000000000000E+00  0.341784811474E+03
  0.390000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342377924253E+03
  0.420000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342783735689E+03
  0.450000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342982777715E+03
  0.480000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342988572643E+03
  0.510000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342810973635E+03
  0.540000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342448429574E+03
  0.570000000000E+05  0.900000000000E+04  0.000000000000E+00  0.341898318117E+03
  0.600000000000E+05  0.900000000000E+04  0.000000000000E+00  0.341166645235E+03
  0.630000000000E+05  0.900000000000E+04  0.000000000000E+00  0.340271999300E+03
  0.660000000000E+05  0.900000000000E+04  0.000000000000E+00  0.339245473198E+03
  0.690000000000E+05  0.900000000000E+04  0.000000000000E+00  0.338129092844E+03
  0.720000000000E+05  0.900000000000E+04  0.000000000000E+00  0.336974123571E+03
  0.750000000000E+05  0.900000000000E+04  0.000000000000E+00  0.335839342169E+03
  0.780000000000E+05  0.900000000000E+04  0.000000000000E+00  0.334788586379E+03
  0.810000000000E+05  0.900000000000E+04  0.000000000000E+00  0.333886694466E+03
  0.840000000000E+05  0.900000000000E+04  0.000000000000E+00  0.333193458048E+03
  0.870000000000E+05  0.900000000000E+04  0.000000000000E+00  0.332756838365E+03
  0.900000000000E+05  0.900000000000E+04  0.000000000000E+00  0.332607738033E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.333704801498E+03
  0.300000000000E+04  0.120000000000E+05  0.000000000000E+00  0.333814161154E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.334135059289E+03
  0.900000000000E+04  0.120000000000E+05  0.000000000000E+00  0.334652837628E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.335347948548E+03
  0.150000000000E+05  0.120000000000E+05  0.000000000000E+00  0.336194507044E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337161460768E+03
  0.210000000000E+05  0.120000000000E+05  0.000000000000E+00  0.338211587693E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.339300879499E+03
  0.270000000000E+05  0.120000000000E+05  0.000000000000E+00  0.340378663044E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.341391212722E+03
  0.330000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342288292237E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343029266476E+03
  0.390000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343587228984E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343949385577E+03
  0.450000000000E+05  0.120000000000E+05  0.000000000000E+00  0.344119629223E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.344110677653E+03
  0.510000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343923617159E+03
  0.540000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343549862543E+03
  0.570000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342983071026E+03
  0.600000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342227840498E+03
  0.630000000000E+05  0.120000000000E+05  0.000000000000E+00  0.341302552881E+03
  0.660000000000E+05  0.120000000000E+05  0.000000000000E+00  0.340238613382E+03
  0.690000000000E+05  0.120000000000E+05  0.000000000000E+00  0.339078689948E+03
  0.720000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337875287807E+03
  0.750000000000E+05  0.120000000000E+05  0.000000000000E+00  0.336689503303E+03
  0.780000000000E+05  0.120000000000E+05  0.000000000000E+00  0.335588891291E+03
  0.810000000000E+05  0.120000000000E+05  0.000000000000E+00  0.334643093650E+03
  0.840000000000E+05  0.120000000000E+05  0.000000000000E+00  0.333916383337E+03
  0.870000000000E+05  0.120000000000E+05  0.000000000000E+00  0.333459238330E+03
  0.900000000000E+05  0.120000000000E+05  0.000000000000E+00  0.333303277206E+03
  0.000000000000E+00  0.150000000000E+05  0.000000000000E+00  0.334268197141E+03
  0.300000000000E+04  0.150000000000E+05  0.000000000000E+00  0.334382994978E+03
  0.600000000000E+04  0.150000000000E+05  0.000000000000E+00  0.334719862786E+03
  0.900000000000E+04  0.150000000000E+05  0.000000000000E+00  0.335263459072E+03
  0.120000000000E+05  0.150000000000E+05  0.000000000000E+00  0.335993354158E+03
  0.150000000000E+05  0.150000000000E+05  0.000000000000E+00  0.336882517015E+03
  0.180000000000E+05  0.150000000000E+05  0.000000000000E+00  0.337898550242E+03
  0.210000000000E+05  0.150000000000E+05  0.000000000000E+00  0.339002592854E+03
  0.240000000000E+05  0.150000000000E+05  0.000000000000E+00  0.340148549129E+03
  0.270000000000E+05  0.150000000000E+05  0.000000000000E+00  0.341282936285E+03
  0.300000000000E+05  0.150000000000E+05  0.000000000000E+00  0.342348228643E+03
  0.330000000000E+05  0.150000000000E+05  0.000000000000E+00  0.343289455620E+03
  0.360000000000E+05  0.150000000000E+05  0.000000000000E+00  0.344061517635E+03
  0.390000000000E+05  0.150000000000E+05  0.000000000000E+00  0.344636772264E+03
  0.420000000000E+05  0.150000000000E+05  0.000000000000E+00  0.345007552040E+03
  0.450000000000E+05  0.150000000000E+05  0.000000000000E+00  0.345181938292E+03
  0.480000000000E+05  0.150000000000E+05  0.000000000000E+00  0.345170502294E+03
  0.510000000000E+05  0.150000000000E+05  0.000000000000E+00  0.344971780008E+03
  0.540000000000E+05  0.150000000000E+05  0.000000000000E+00  0.344576706379E+03
  0.570000000000E+05  0.150000000000E+05  0.000000000000E+00  0.343979934779E+03
  0.600000000000E+05  0.150000000000E+05  0.000000000000E+00  0.343187566672E+03
  0.630000000000E+05  0.150000000000E+05  0.000000000000E+00  0.342219404937E+03
  0.660000000000E+05  0.150000000000E+05  0.000000000000E+00  0.341107904618E+03
  0.690000000000E+05  0.150000000000E+05  0.000000000000E+00  0.339896477796E+03
  0.720000000000E+05  0.150000000000E+05  0.000000000000E+00  0.338638605169E+03
  0.750000000000E+05  0.150000000000E+05  0.000000000000E+00  0.337397342245E+03
  0.780000000000E+05  0.150000000000E+05  0.000000000000E+00  0.336243735001E+03
  0.810000000000E+05  0.150000000000E+05  0.000000000000E+00  0.335252309361E+03
  0.840000000000E+05  0.150000000000E+05  0.000000000000E+00  0.334491850175E+03
  0.870000000000E+05  0.150000000000E+05  0.000000000000E+00  0.334014653702E+03
  0.900000000000E+05  0.150000000000E+05  0.000000000000E+00  0.333852116616E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.334606173307E+03
  0.300000000000E+04  0.180000000000E+05  0.000000000000E+00  0.334725090587E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.335074107916E+03
  0.900000000000E+04  0.180000000000E+05  0.000000000000E+00  0.335637519640E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.336394490066E+03
  0.150000000000E+05  0.180000000000E+05  0.000000000000E+00  0.337317516787E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.338373716613E+03
  0.210000000000E+05  0.180000000000E+05  0.000000000000E+00  0.339523642675E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.340720334459E+03
  0.270000000000E+05  0.180000000000E+05  0.000000000000E+00  0.341908870374E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.343029484690E+03
  0.330000000000E+05  0.180000000000E+05  0.000000000000E+00  0.344024306819E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.344845344564E+03
  0.390000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345462351280E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345865172975E+03
  0.450000000000E+05  0.180000000000E+05  0.000000000000E+00  0.346058199646E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.346048121337E+03
  0.510000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345833537003E+03
  0.540000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345408635880E+03
  0.570000000000E+05  0.180000000000E+05  0.000000000000E+00  0.344772346878E+03
  0.600000000000E+05  0.180000000000E+05  0.000000000000E+00  0.343934756791E+03
  0.630000000000E+05  0.180000000000E+05  0.000000000000E+00  0.342918827829E+03
  0.660000000000E+05  0.180000000000E+05  0.000000000000E+00  0.341759077207E+03
  0.690000000000E+05  0.180000000000E+05  0.000000000000E+00  0.340499937125E+03
  0.720000000000E+05  0.180000000000E+05  0.000000000000E+00  0.339195526909E+03
  0.750000000000E+05  0.180000000000E+05  0.000000000000E+00  0.337910038970E+03
  0.780000000000E+05  0.180000000000E+05  0.000000000000E+00  0.336716744567E+03
  0.810000000000E+05  0.180000000000E+05  0.000000000000E+00  0.335693548760E+03
  0.840000000000E+05  0.180000000000E+05  0.000000000000E+00  0.334911950209E+03
  0.870000000000E+05  0.180000000000E+05  0.000000000000E+00  0.334423709372E+03
  0.900000000000E+05  0.180000000000E+05  0.000000000000E+00  0.334257867007E+03
  0.000000000000E+00  0.210000000000E+05  0.000000000000E+00  0.334711442797E+03
  0.300000000000E+04  0.210000000000E+05  0.000000000000E+00  0.334833151513E+03
  0.600000000000E+04  0.210000000000E+05  0.000000000000E+00  0.335190465688E+03
  0.900000000000E+04  0.210000000000E+05  0.000000000000E+00  0.335767618436E+03
  0.120000000000E+05  0.210000000000E+05  0.000000000000E+00  0.336543812924E+03
  0.150000000000E+05  0.210000000000E+05  0.000000000000E+00  0.337491694114E+03
  0.180000000000E+05  0.210000000000E+05  0.000000000000E+00  0.338578652392E+03
  0.210000000000E+05  0.210000000000E+05  0.000000000000E+00  0.339765532088E+03
  0.240000000000E+05  0.210000000000E+05  0.000000000000E+00  0.341005433237E+03
  0.270000000000E+05  0.210000000000E+05  0.000000000000E+00  0.342242886995E+03
  0.300000000000E+05  0.210000000000E+05  0.000000000000E+00  0.343416678774E+03
  0.330000000000E+05  0.210000000000E+05  0.000000000000E+00  0.344466654854E+03
  0.360000000000E+05  0.210000000000E+05  0.000000000000E+00  0.345341992915E+03
  0.390000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346008446749E+03
  0.420000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346450368359E+03
  0.450000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346665893887E+03
  0.480000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346657521787E+03
  0.510000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346424965686E+03
  0.540000000000E+05  0.210000000000E+05  0.000000000000E+00  0.345967367954E+03
  0.570000000000E+05  0.210000000000E+05  0.000000000000E+00  0.345289841766E+03
  0.600000000000E+05  0.210000000000E+05  0.000000000000E+00  0.344408343295E+03
  0.630000000000E+05  0.210000000000E+05  0.000000000000E+00  0.343350673659E+03
  0.660000000000E+05  0.210000000000E+05  0.000000000000E+00  0.342154622679E+03
  0.690000000000E+05  0.210000000000E+05  0.000000000000E+00  0.340866128167E+03
  0.720000000000E+05  0.210000000000E+05  0.000000000000E+00  0.339539647244E+03
  0.750000000000E+05  0.210000000000E+05  0.000000000000E+00  0.338239332890E+03
  0.780000000000E+05  0.210000000000E+05  0.000000000000E+00  0.337038325771E+03
  0.810000000000E+05  0.210000000000E+05  0.000000000000E+00  0.336014372206E+03
  0.840000000000E+05  0.210000000000E+05  0.000000000000E+00  0.335237524439E+03
  0.870000000000E+05  0.210000000000E+05  0.000000000000E+00  0.334755497054E+03
  0.900000000000E+05  0.210000000000E+05  0.000000000000E+00  0.334592412305E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.334579204513E+03
  0.300000000000E+04  0.240000000000E+05  0.000000000000E+00  0.334702370671E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.335064100264E+03
  0.900000000000E+04  0.240000000000E+05  0.000000000000E+00  0.335648833895E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.336436198225E+03
  0.150000000000E+05  0.240000000000E+05  0.000000000000E+00  0.337399510416E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.338507059790E+03
  0.210000000000E+05  0.240000000000E+05  0.000000000000E+00  0.339720681067E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.340994254825E+03
  0.270000000000E+05  0.240000000000E+05  0.000000000000E+00  0.342272454402E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.343493171204E+03
  0.330000000000E+05  0.240000000000E+05  0.000000000000E+00  0.344594164522E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.345521337201E+03
  0.390000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346235630157E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346715231395E+03
  0.450000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346952165325E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346945605323E+03
  0.510000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346696959684E+03
  0.540000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346210854066E+03
  0.570000000000E+05  0.240000000000E+05  0.000000000000E+00  0.345499393277E+03
  0.600000000000E+05  0.240000000000E+05  0.000000000000E+00  0.344585501157E+03
  0.630000000000E+05  0.240000000000E+05  0.000000000000E+00  0.343503012869E+03
  0.660000000000E+05  0.240000000000E+05  0.000000000000E+00  0.342293955713E+03
  0.690000000000E+05  0.240000000000E+05  0.000000000000E+00  0.341006171481E+03
  0.720000000000E+05  0.240000000000E+05  0.000000000000E+00  0.339694021079E+03
  0.750000000000E+05  0.240000000000E+05  0.000000000000E+00  0.338420059074E+03
  0.780000000000E+05  0.240000000000E+05  0.000000000000E+00  0.337254159175E+03
  0.810000000000E+05  0.240000000000E+05  0.000000000000E+00  0.336268900992E+03
  0.840000000000E+05  0.240000000000E+05  0.000000000000E+00  0.335527357387E+03
  0.870000000000E+05  0.240000000000E+05  0.000000000000E+00  0.335070494474E+03
  0.900000000000E+05  0.240000000000E+05  0.000000000000E+00  0.334916580294E+03
  0.000000000000E+00  0.270000000000E+05  0.000000000000E+00  0.334207143249E+03
  0.300000000000E+04  0.270000000000E+05  0.000000000000E+00  0.334330454062E+03
  0.600000000000E+04  0.270000000000E+05  0.000000000000E+00  0.334692775474E+03
  0.900000000000E+04  0.270000000000E+05  0.000000000000E+00  0.335279007891E+03
  0.120000000000E+05  0.270000000000E+05  0.000000000000E+00  0.336069561180E+03
  0.150000000000E+05  0.270000000000E+05  0.000000000000E+00  0.337038913406E+03
  0.180000000000E+05  0.270000000000E+05  0.000000000000E+00  0.338156827441E+03
  0.210000000000E+05  0.270000000000E+05  0.000000000000E+00  0.339386748399E+03
  0.240000000000E+05  0.270000000000E+05  0.000000000000E+00  0.340683935351E+03
  0.270000000000E+05  0.270000000000E+05  0.000000000000E+00  0.341993718025E+03
  0.300000000000E+05  0.270000000000E+05  0.000000000000E+00  0.343253404397E+03
  0.330000000000E+05  0.270000000000E+05  0.000000000000E+00  0.344398576879E+03
  0.360000000000E+05  0.270000000000E+05  0.000000000000E+00  0.345371304799E+03
  0.390000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346127407991E+03
  0.420000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346639470569E+03
  0.450000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346894848102E+03
  0.480000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346890926176E+03
  0.510000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346631456686E+03
  0.540000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346126611342E+03
  0.570000000000E+05  0.270000000000E+05  0.000000000000E+00  0.345395475577E+03
  0.600000000000E+05  0.270000000000E+05  0.000000000000E+00  0.344468009671E+03
  0.630000000000E+05  0.270000000000E+05  0.000000000000E+00  0.343384154688E+03
  0.660000000000E+05  0.270000000000E+05  0.000000000000E+00  0.342190139544E+03
  0.690000000000E+05  0.270000000000E+05  0.000000000000E+00  0.340935460518E+03
  0.720000000000E+05  0.270000000000E+05  0.000000000000E+00  0.339673460664E+03
  0.750000000000E+05  0.270000000000E+05  0.000000000000E+00  0.338463047088E+03
  0.780000000000E+05  0.270000000000E+05  0.000000000000E+00  0.337367575052E+03
  0.810000000000E+05  0.270000000000E+05  0.000000000000E+00  0.336450119687E+03
  0.840000000000E+05  0.270000000000E+05  0.000000000000E+00  0.335763745461E+03
  0.870000000000E+05  0.270000000000E+05  0.000000000000E+00  0.335342381750E+03
  0.900000000000E+05  0.270000000000E+05  0.000000000000E+00  0.335200705352E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.333595386115E+03
  0.300000000000E+04  0.300000000000E+05  0.000000000000E+00  0.333717591642E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.334076877722E+03
  0.900000000000E+04  0.300000000000E+05  0.000000000000E+00  0.334658887223E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.335445237498E+03
  0.150000000000E+05  0.300000000000E+05  0.000000000000E+00  0.336412162252E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.337531612149E+03
  0.210000000000E+05  0.300000000000E+05  0.000000000000E+00  0.338769372765E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.340082619725E+03
  0.270000000000E+05  0.300000000000E+05  0.000000000000E+00  0.341417450938E+03
  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.342710160945E+03
  0.330000000000E+05  0.300000000000E+05  0.000000000000E+00  0.343893411455E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.344904768799E+03
  0.390000000000E+05  0.300000000000E+05  0.000000000000E+00  0.345695128195E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346232837715E+03
  0.450000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346502686528E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346502144626E+03
  0.510000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346238126277E+03
  0.540000000000E+05  0.300000000000E+05  0.000000000000E+00  0.345726240479E+03
  0.570000000000E+05  0.300000000000E+05  0.000000000000E+00  0.344991888850E+03
  0.600000000000E+05  0.300000000000E+05  0.000000000000E+00  0.344070992538E+03
  0.630000000000E+05  0.300000000000E+05  0.000000000000E+00  0.343008195742E+03
  0.660000000000E+05  0.300000000000E+05  0.000000000000E+00  0.341852505447E+03
  0.690000000000E+05  0.300000000000E+05  0.000000000000E+00  0.340653980499E+03
  0.720000000000E+05  0.300000000000E+05  0.000000000000E+00  0.339463827561E+03
  0.750000000000E+05  0.300000000000E+05  0.000000000000E+00  0.338335847161E+03
  0.780000000000E+05  0.300000000000E+05  0.000000000000E+00  0.337325369958E+03
  0.810000000000E+05  0.300000000000E+05  0.000000000000E+00  0.336485172084E+03
  0.840000000000E+05  0.300000000000E+05  0.000000000000E+00  0.335858713886E+03
  0.870000000000E+05  0.300000000000E+05  0.000000000000E+00  0.335474273914E+03
  0.900000000000E+05  0.300000000000E+05  0.000000000000E+00  0.335344973055E+03
